n_superstars,n_elite_stars,n_stars,n_starters,n_role_players,top_player_score,second_player_score,depth_score,avg_age_core,roster_potential,n_young_stars,top_player_name,second_player_name,qualified_player_count,Team,SEASON,YEAR,ERA,GP,W,L,win_pct,net_rating,ORtg,DRtg,has_perf_data,SEASON_YEAR,has_player_data
0,0,0,5,5,0.6538,0.5976,2.8562,,3.7814,0,Michael Redd,Keith Van Horn,10,Milwaukee Bucks,2003-04,2004.0,2000s,82.0,41.0,41.0,0.5,1.1,104.6,103.5,True,2004,True
1,1,0,1,5,0.9421,0.7981,3.2303,,3.7731,0,Kevin Garnett,Sam Cassell,10,Minnesota Timberwolves,2003-04,2004.0,2000s,82.0,58.0,24.0,0.7073170731707317,5.7,104.2,98.5,True,2004,True
0,1,0,4,3,0.7881,0.6745,3.1716,,4.0799,0,Jason Kidd,Kenyon Martin,9,New Jersey Nets,2003-04,2004.0,2000s,82.0,47.0,35.0,0.573170731707317,2.6,99.0,96.4,True,2004,True
0,1,0,4,2,0.7192,0.5757,2.8331,,3.583,0,Baron Davis,Jamaal Magloire,10,New Orleans Hornets,2003-04,2004.0,2000s,82.0,41.0,41.0,0.5,0.1,100.7,100.6,True,2004,True
0,1,0,3,4,0.7592,0.5516,2.7567,,3.5539,0,Stephon Marbury,Kurt Thomas,10,New York Knicks,2003-04,2004.0,2000s,82.0,39.0,43.0,0.4756097560975609,-1.6,99.7,101.3,True,2004,True
0,1,0,1,2,0.7616,0.522,2.393,,2.909,0,Tracy McGrady,Juwan Howard,10,Orlando Magic,2003-04,2004.0,2000s,82.0,21.0,61.0,0.2560975609756097,-7.4,101.4,108.8,True,2004,True
0,0,1,2,4,0.7013,0.5691,2.7121,,3.4064,0,Allen Iverson,Eric Snow,10,Philadelphia 76ers,2003-04,2004.0,2000s,82.0,33.0,49.0,0.4024390243902439,-2.6,97.8,100.4,True,2004,True
0,0,1,2,1,0.7021,0.5637,2.5017,,3.1134,0,Shawn Marion,Amar'e Stoudemire,10,Phoenix Suns,2003-04,2004.0,2000s,82.0,29.0,53.0,0.3536585365853658,-3.8,100.3,104.2,True,2004,True
0,0,0,5,3,0.636,0.6297,2.8785,,3.7678,0,Shareef Abdur-Rahim,Zach Randolph,9,Portland Trail Blazers,2003-04,2004.0,2000s,82.0,41.0,41.0,0.5,-1.5,102.1,103.5,True,2004,True
0,1,3,3,2,0.7605,0.7182,3.5416,,4.4624,0,Peja Stojakovic,Mike Bibby,10,Sacramento Kings,2003-04,2004.0,2000s,82.0,55.0,27.0,0.6707317073170732,5.4,108.6,103.2,True,2004,True
1,0,0,7,2,0.9243,0.6695,3.4285,,4.4283,0,Tim Duncan,Tony Parker,10,San Antonio Spurs,2003-04,2004.0,2000s,82.0,57.0,25.0,0.6951219512195121,7.9,101.0,93.1,True,2004,True
0,0,0,5,2,0.6571,0.6241,2.7905,,3.5191,0,Ray Allen,Rashard Lewis,10,Seattle SuperSonics,2003-04,2004.0,2000s,82.0,37.0,45.0,0.4512195121951219,-0.8,105.6,106.4,True,2004,True
0,0,0,3,5,0.6339,0.5918,2.6801,,3.2747,0,Vince Carter,Donyell Marshall,10,Toronto Raptors,2003-04,2004.0,2000s,82.0,33.0,49.0,0.4024390243902439,-3.4,95.3,98.8,True,2004,True
0,0,0,2,5,0.6684,0.5408,2.5806,,3.2179,0,Andrei Kirilenko,Carlos Arroyo,10,Utah Jazz,2003-04,2004.0,2000s,82.0,42.0,40.0,0.5121951219512195,-1.3,100.0,101.3,True,2004,True
0,0,0,2,3,0.5476,0.5082,2.2568,,2.8996,0,Gilbert Arenas,Larry Hughes,10,Washington Wizards,2003-04,2004.0,2000s,82.0,25.0,57.0,0.3048780487804878,-5.7,97.2,102.9,True,2004,True
0,0,0,1,3,0.5007,0.3918,1.9198,,2.4261,0,Al Harrington,Josh Smith,10,Atlanta Hawks,2004-05,2005.0,2000s,82.0,13.0,69.0,0.1585365853658536,-10.2,98.8,109.0,True,2005,True
0,1,1,3,4,0.7671,0.6908,3.1402,,3.9904,0,Paul Pierce,Antoine Walker,10,Boston Celtics,2004-05,2005.0,2000s,82.0,45.0,37.0,0.5487804878048781,0.8,105.9,105.1,True,2005,True
0,0,0,2,3,0.5345,0.5092,2.3016,,2.984,0,Emeka Okafor,Brevin Knight,10,Charlotte Bobcats,2004-05,2005.0,2000s,82.0,18.0,64.0,0.2195121951219512,-6.2,99.8,106.0,True,2005,True
0,0,0,4,5,0.6208,0.5708,2.64,,3.4843,0,Kirk Hinrich,Ben Gordon,10,Chicago Bulls,2004-05,2005.0,2000s,82.0,47.0,35.0,0.573170731707317,1.4,100.5,99.1,True,2005,True
1,0,0,3,4,0.8488,0.6347,2.9603,,3.6475,0,LeBron James,Zydrunas Ilgauskas,10,Cleveland Cavaliers,2004-05,2005.0,2000s,82.0,42.0,40.0,0.5121951219512195,0.6,105.3,104.7,True,2005,True
1,0,0,8,0,0.8834,0.6353,3.2586,,4.2527,0,Dirk Nowitzki,Jason Terry,10,Dallas Mavericks,2004-05,2005.0,2000s,82.0,58.0,24.0,0.7073170731707317,5.9,108.5,102.6,True,2005,True
0,0,2,4,2,0.6742,0.6614,3.0518,,3.9218,0,Carmelo Anthony,Andre Miller,10,Denver Nuggets,2004-05,2005.0,2000s,82.0,49.0,33.0,0.5975609756097561,2.2,104.7,102.6,True,2005,True
0,0,2,4,1,0.691,0.6764,3.2649,,4.2667,0,Chauncey Billups,Richard Hamilton,8,Detroit Pistons,2004-05,2005.0,2000s,82.0,54.0,28.0,0.6585365853658537,4.3,103.9,99.6,True,2005,True
0,0,1,4,3,0.6667,0.6494,2.7345,,3.4291,0,Baron Davis,Jason Richardson,9,Golden State Warriors,2004-05,2005.0,2000s,82.0,34.0,48.0,0.4146341463414634,-2.2,103.4,105.5,True,2005,True
0,1,1,3,4,0.8281,0.7091,3.1029,,3.9685,0,Tracy McGrady,Yao Ming,10,Houston Rockets,2004-05,2005.0,2000s,82.0,51.0,31.0,0.6219512195121951,4.3,104.4,100.1,True,2005,True
0,1,0,3,5,0.7246,0.5635,2.7995,,3.4098,0,Jermaine O'Neal,Jamaal Tinsley,10,Indiana Pacers,2004-05,2005.0,2000s,82.0,44.0,38.0,0.5365853658536586,1.0,103.7,102.7,True,2005,True
0,0,1,2,4,0.7028,0.6051,2.6296,,3.287,0,Elton Brand,Corey Maggette,10,Los Angeles Clippers,2004-05,2005.0,2000s,82.0,37.0,45.0,0.4512195121951219,-0.8,103.8,104.5,True,2005,True
0,1,0,2,3,0.772,0.5863,2.6687,,3.3483,0,Kobe Bryant,Lamar Odom,10,Los Angeles Lakers,2004-05,2005.0,2000s,82.0,34.0,48.0,0.4146341463414634,-3.2,106.4,109.6,True,2005,True
0,0,1,7,2,0.6612,0.5648,2.8845,,3.8271,0,Pau Gasol,Jason Williams,10,Memphis Grizzlies,2004-05,2005.0,2000s,82.0,45.0,37.0,0.5487804878048781,2.7,104.2,101.5,True,2005,True
1,1,0,3,3,0.8581,0.7885,3.182,,3.9456,0,Shaquille O'Neal,Dwyane Wade,10,Miami Heat,2004-05,2005.0,2000s,82.0,59.0,23.0,0.7195121951219512,6.7,108.9,102.2,True,2005,True
0,0,0,2,4,0.6294,0.544,2.4903,,3.1832,0,Michael Redd,Desmond Mason,10,Milwaukee Bucks,2004-05,2005.0,2000s,82.0,30.0,52.0,0.3658536585365853,-3.0,105.1,108.1,True,2005,True
1,0,1,4,4,0.9166,0.6683,3.1218,,3.9362,0,Kevin Garnett,Sam Cassell,10,Minnesota Timberwolves,2004-05,2005.0,2000s,82.0,44.0,38.0,0.5365853658536586,1.6,106.6,105.0,True,2005,True
0,0,2,1,3,0.7148,0.7053,2.7583,,3.4281,0,Vince Carter,Jason Kidd,10,New Jersey Nets,2004-05,2005.0,2000s,82.0,42.0,40.0,0.5121951219512195,-1.7,99.9,101.6,True,2005,True
0,0,0,2,3,0.4938,0.4759,2.0825,,2.6636,0,P.J. Brown,Speedy Claxton,10,New Orleans Hornets,2004-05,2005.0,2000s,82.0,18.0,64.0,0.2195121951219512,-7.7,98.2,105.9,True,2005,True
0,1,0,2,4,0.7498,0.5466,2.6747,,3.4093,0,Stephon Marbury,Jamal Crawford,10,New York Knicks,2004-05,2005.0,2000s,82.0,33.0,49.0,0.4024390243902439,-2.7,104.5,107.2,True,2005,True
0,0,1,3,3,0.7241,0.5853,2.7885,,3.5723,0,Steve Francis,Grant Hill,10,Orlando Magic,2004-05,2005.0,2000s,82.0,36.0,46.0,0.4390243902439024,-2.3,103.4,105.7,True,2005,True
0,1,1,1,4,0.8081,0.7044,2.875,,3.5967,0,Allen Iverson,Chris Webber,10,Philadelphia 76ers,2004-05,2005.0,2000s,82.0,43.0,39.0,0.524390243902439,-0.7,101.8,102.5,True,2005,True
0,3,0,3,2,0.8112,0.7841,3.4531,,4.3731,0,Steve Nash,Shawn Marion,9,Phoenix Suns,2004-05,2005.0,2000s,82.0,62.0,20.0,0.7560975609756098,7.0,112.7,105.7,True,2005,True
0,0,0,3,6,0.5777,0.5389,2.5231,,3.3147,0,Damon Stoudamire,Zach Randolph,10,Portland Trail Blazers,2004-05,2005.0,2000s,82.0,27.0,55.0,0.3292682926829268,-4.3,101.9,106.1,True,2005,True
0,1,0,5,3,0.7435,0.6505,3.1106,,3.9797,0,Mike Bibby,Brad Miller,10,Sacramento Kings,2004-05,2005.0,2000s,82.0,50.0,32.0,0.6097560975609756,2.3,108.8,106.5,True,2005,True
1,1,1,6,1,0.8911,0.727,3.3866,,4.3644,0,Tim Duncan,Tony Parker,10,San Antonio Spurs,2004-05,2005.0,2000s,82.0,59.0,23.0,0.7195121951219512,8.3,106.1,97.8,True,2005,True
0,0,1,3,5,0.7016,0.6227,2.7841,,3.5322,0,Ray Allen,Rashard Lewis,10,Seattle SuperSonics,2004-05,2005.0,2000s,82.0,52.0,30.0,0.6341463414634146,2.3,110.3,108.0,True,2005,True
0,0,0,4,2,0.5773,0.5753,2.6161,,3.379,0,Chris Bosh,Rafer Alston,10,Toronto Raptors,2004-05,2005.0,2000s,82.0,33.0,49.0,0.4024390243902439,-1.8,105.4,107.2,True,2005,True
0,0,0,4,2,0.5907,0.5391,2.4936,,3.2298,0,Andrei Kirilenko,Mehmet Okur,10,Utah Jazz,2004-05,2005.0,2000s,82.0,26.0,56.0,0.3170731707317073,-4.4,102.9,107.3,True,2005,True
0,0,1,2,4,0.6987,0.6326,2.7244,,3.3344,0,Gilbert Arenas,Larry Hughes,10,Washington Wizards,2004-05,2005.0,2000s,82.0,45.0,37.0,0.5487804878048781,-0.4,105.4,105.9,True,2005,True
0,0,0,3,3,0.6618,0.5544,2.5089,,3.2138,0,Joe Johnson,Al Harrington,9,Atlanta Hawks,2005-06,2006.0,2000s,82.0,26.0,56.0,0.3170731707317073,-5.3,104.8,110.1,True,2006,True
0,1,0,2,3,0.791,0.5517,2.7254,,3.3791,0,Paul Pierce,Wally Szczerbiak,10,Boston Celtics,2005-06,2006.0,2000s,82.0,33.0,49.0,0.4024390243902439,-1.5,104.0,105.6,True,2006,True
0,0,0,3,4,0.5875,0.548,2.5027,,3.1711,0,Brevin Knight,Raymond Felton,10,Charlotte Bobcats,2005-06,2006.0,2000s,82.0,26.0,56.0,0.3170731707317073,-4.4,101.2,105.6,True,2006,True
0,0,0,5,3,0.6533,0.592,2.8313,,3.7408,0,Kirk Hinrich,Ben Gordon,10,Chicago Bulls,2005-06,2006.0,2000s,82.0,41.0,41.0,0.5,0.7,103.3,102.7,True,2006,True
1,0,0,4,4,0.9059,0.6565,3.147,,4.0221,0,LeBron James,Zydrunas Ilgauskas,10,Cleveland Cavaliers,2005-06,2006.0,2000s,82.0,50.0,32.0,0.6097560975609756,2.1,106.6,104.4,True,2006,True
1,0,0,6,2,0.9005,0.6695,3.2524,,4.1439,0,Dirk Nowitzki,Jason Terry,10,Dallas Mavericks,2005-06,2006.0,2000s,82.0,60.0,22.0,0.7317073170731707,6.7,109.9,103.2,True,2006,True
0,0,1,4,3,0.7399,0.6808,3.0738,,3.8881,0,Carmelo Anthony,Andre Miller,10,Denver Nuggets,2005-06,2006.0,2000s,82.0,44.0,38.0,0.5365853658536586,0.3,104.4,104.1,True,2006,True
0,1,2,3,2,0.7949,0.7112,3.3845,,4.342,0,Chauncey Billups,Richard Hamilton,8,Detroit Pistons,2005-06,2006.0,2000s,82.0,64.0,18.0,0.7804878048780488,7.6,109.3,101.7,True,2006,True
0,0,1,4,1,0.6855,0.671,2.8371,,3.6123,0,Jason Richardson,Baron Davis,10,Golden State Warriors,2005-06,2006.0,2000s,82.0,34.0,48.0,0.4146341463414634,-1.4,103.5,104.9,True,2006,True
0,0,2,1,5,0.7303,0.6896,2.883,,3.6991,0,Tracy McGrady,Yao Ming,10,Houston Rockets,2005-06,2006.0,2000s,82.0,34.0,48.0,0.4146341463414634,-1.7,100.4,102.1,True,2006,True
0,0,1,4,5,0.6856,0.6139,2.8844,,3.7284,0,Jermaine O'Neal,Peja Stojakovic,10,Indiana Pacers,2005-06,2006.0,2000s,82.0,41.0,41.0,0.5,2.0,103.1,101.0,True,2006,True
0,1,1,4,1,0.8073,0.692,3.0649,,3.615,0,Elton Brand,Sam Cassell,10,Los Angeles Clippers,2005-06,2006.0,2000s,82.0,47.0,35.0,0.573170731707317,1.6,103.8,102.2,True,2006,True
1,0,0,2,5,0.8716,0.6708,2.9814,,3.7237,0,Kobe Bryant,Lamar Odom,10,Los Angeles Lakers,2005-06,2006.0,2000s,82.0,45.0,37.0,0.5487804878048781,2.6,106.8,104.2,True,2006,True
0,1,0,4,4,0.759,0.5778,2.9959,,3.7709,0,Pau Gasol,Mike Miller,10,Memphis Grizzlies,2005-06,2006.0,2000s,82.0,49.0,33.0,0.5975609756097561,4.1,104.5,100.4,True,2006,True
0,2,0,5,2,0.8669,0.7816,3.354,,4.3107,0,Dwyane Wade,Shaquille O'Neal,10,Miami Heat,2005-06,2006.0,2000s,82.0,52.0,30.0,0.6341463414634146,4.1,107.5,103.4,True,2006,True
0,0,1,3,6,0.6889,0.5508,2.7534,,3.5418,0,Michael Redd,T.J. Ford,10,Milwaukee Bucks,2005-06,2006.0,2000s,82.0,40.0,42.0,0.4878048780487805,-1.0,104.9,105.9,True,2006,True
0,1,0,1,7,0.8462,0.6159,2.7931,,3.5495,0,Kevin Garnett,Ricky Davis,10,Minnesota Timberwolves,2005-06,2006.0,2000s,82.0,33.0,49.0,0.4024390243902439,-2.0,101.5,103.5,True,2006,True
0,1,1,2,1,0.7806,0.7308,2.9377,,3.601,0,Vince Carter,Jason Kidd,10,New Jersey Nets,2005-06,2006.0,2000s,82.0,49.0,33.0,0.5975609756097561,1.5,102.4,100.9,True,2006,True
0,0,1,1,3,0.7194,0.515,2.538,,3.2466,0,Chris Paul,Speedy Claxton,10,New Orleans/Oklahoma City Hornets,2005-06,2006.0,2000s,82.0,38.0,44.0,0.4634146341463415,-2.8,102.3,105.1,True,2006,True
0,0,0,3,5,0.5841,0.5683,2.5791,,3.3851,0,Stephon Marbury,Steve Francis,10,New York Knicks,2005-06,2006.0,2000s,82.0,23.0,59.0,0.2804878048780488,-6.6,102.7,109.3,True,2006,True
0,0,0,4,3,0.6249,0.5385,2.573,,3.2836,0,Dwight Howard,Jameer Nelson,10,Orlando Magic,2005-06,2006.0,2000s,82.0,36.0,46.0,0.4390243902439024,-1.3,105.3,106.6,True,2006,True
0,1,1,1,3,0.8445,0.7023,2.8641,,3.5059,0,Allen Iverson,Chris Webber,9,Philadelphia 76ers,2005-06,2006.0,2000s,82.0,38.0,44.0,0.4634146341463415,-1.8,104.7,106.5,True,2006,True
0,2,0,5,2,0.8493,0.8375,3.3049,,4.242,0,Steve Nash,Shawn Marion,9,Phoenix Suns,2005-06,2006.0,2000s,82.0,54.0,28.0,0.6585365853658537,5.4,110.2,104.7,True,2006,True
0,0,0,1,1,0.5165,0.3841,1.9176,,2.3577,0,Zach Randolph,Juan Dixon,10,Portland Trail Blazers,2005-06,2006.0,2000s,82.0,21.0,61.0,0.2560975609756097,-10.7,99.7,110.3,True,2006,True
0,0,1,5,2,0.7373,0.6678,3.0829,,4.0016,0,Mike Bibby,Brad Miller,9,Sacramento Kings,2005-06,2006.0,2000s,82.0,44.0,38.0,0.5365853658536586,1.8,105.3,103.5,True,2006,True
1,1,1,4,3,0.8708,0.7585,3.3802,,4.3264,0,Tim Duncan,Tony Parker,10,San Antonio Spurs,2005-06,2006.0,2000s,82.0,63.0,19.0,0.7682926829268293,7.5,106.2,98.7,True,2006,True
0,0,1,3,2,0.7044,0.6258,2.7048,,3.3897,0,Ray Allen,Rashard Lewis,10,Seattle SuperSonics,2005-06,2006.0,2000s,82.0,35.0,47.0,0.4268292682926829,-3.3,109.4,112.7,True,2006,True
0,0,0,4,1,0.6392,0.6373,2.5959,,3.2469,0,Chris Bosh,Mike James,10,Toronto Raptors,2005-06,2006.0,2000s,82.0,27.0,55.0,0.3292682926829268,-3.2,107.9,111.2,True,2006,True
0,0,0,4,2,0.6294,0.6159,2.6402,,3.1767,0,Andrei Kirilenko,Mehmet Okur,10,Utah Jazz,2005-06,2006.0,2000s,82.0,41.0,41.0,0.5,-2.7,102.4,105.1,True,2006,True
0,1,1,2,3,0.8067,0.6819,2.9541,,3.6242,0,Gilbert Arenas,Antawn Jamison,9,Washington Wizards,2005-06,2006.0,2000s,82.0,42.0,40.0,0.5121951219512195,1.9,107.7,105.8,True,2006,True
0,0,0,2,3,0.5871,0.5591,2.3428,24.39,3.4192,0,Joe Johnson,Josh Smith,10,Atlanta Hawks,2006-07,2007.0,2000s,82.0,30.0,52.0,0.3658536585365853,-5.1,102.0,107.0,True,2007,True
0,0,0,3,4,0.648,0.5205,2.4756,23.0,3.7454,0,Paul Pierce,Al Jefferson,10,Boston Celtics,2006-07,2007.0,2000s,82.0,24.0,58.0,0.2926829268292683,-3.5,102.3,105.8,True,2007,True
0,0,0,4,2,0.5628,0.5571,2.4395,25.28,3.2106,0,Gerald Wallace,Raymond Felton,10,Charlotte Bobcats,2006-07,2007.0,2000s,82.0,33.0,49.0,0.4024390243902439,-3.9,102.4,106.3,True,2007,True
0,0,3,4,1,0.7122,0.6882,3.1996,26.37,4.3241,2,Kirk Hinrich,Ben Gordon,10,Chicago Bulls,2006-07,2007.0,2000s,82.0,49.0,33.0,0.5975609756097561,5.2,104.0,98.8,True,2007,True
1,0,0,4,3,0.9023,0.6314,3.1207,27.23,3.8581,1,LeBron James,Zydrunas Ilgauskas,10,Cleveland Cavaliers,2006-07,2007.0,2000s,82.0,50.0,32.0,0.6097560975609756,3.8,104.4,100.6,True,2007,True
1,0,2,3,4,0.9009,0.7167,3.3757,28.32,3.9281,0,Dirk Nowitzki,Jason Terry,10,Dallas Mavericks,2006-07,2007.0,2000s,82.0,67.0,15.0,0.8170731707317073,7.6,109.7,102.1,True,2007,True
0,2,1,1,5,0.7851,0.7573,3.0917,27.1,3.8873,0,Allen Iverson,Carmelo Anthony,10,Denver Nuggets,2006-07,2007.0,2000s,82.0,45.0,37.0,0.5487804878048781,1.7,106.7,105.1,True,2007,True
0,0,2,4,4,0.7466,0.696,3.298,29.48,3.678,0,Chauncey Billups,Richard Hamilton,10,Detroit Pistons,2006-07,2007.0,2000s,82.0,53.0,29.0,0.6463414634146342,4.8,107.4,102.6,True,2007,True
0,0,1,5,3,0.7074,0.5782,2.9068,25.39,4.1394,0,Baron Davis,Jason Richardson,10,Golden State Warriors,2006-07,2007.0,2000s,82.0,42.0,40.0,0.5121951219512195,-0.3,106.2,106.5,True,2007,True
0,1,1,4,3,0.8164,0.7245,3.1913,28.95,3.7624,0,Tracy McGrady,Yao Ming,10,Houston Rockets,2006-07,2007.0,2000s,82.0,52.0,30.0,0.6341463414634146,4.9,104.7,99.7,True,2007,True
0,0,0,5,2,0.6559,0.5408,2.6148,28.0,3.2073,0,Jermaine O'Neal,Jamaal Tinsley,10,Indiana Pacers,2006-07,2007.0,2000s,82.0,35.0,47.0,0.4268292682926829,-2.5,101.9,104.4,True,2007,True
0,1,0,4,2,0.7661,0.5792,2.9009,28.11,3.5406,0,Elton Brand,Sam Cassell,10,Los Angeles Clippers,2006-07,2007.0,2000s,82.0,40.0,42.0,0.4878048780487805,-0.4,103.8,104.2,True,2007,True
0,1,0,3,4,0.8665,0.5961,2.8717,25.59,3.8392,0,Kobe Bryant,Lamar Odom,10,Los Angeles Lakers,2006-07,2007.0,2000s,82.0,42.0,40.0,0.5121951219512195,-0.2,107.3,107.5,True,2007,True
0,0,0,3,3,0.6601,0.5439,2.4672,26.63,3.0707,0,Pau Gasol,Mike Miller,10,Memphis Grizzlies,2006-07,2007.0,2000s,82.0,22.0,60.0,0.2682926829268293,-5.2,105.7,110.9,True,2007,True
0,1,0,3,4,0.7799,0.4953,2.6933,29.78,3.0139,0,Dwyane Wade,Udonis Haslem,10,Miami Heat,2006-07,2007.0,2000s,82.0,44.0,38.0,0.5365853658536586,-1.2,103.4,104.6,True,2007,True
0,0,0,5,2,0.5932,0.5389,2.5811,27.21,3.26,0,Michael Redd,Mo Williams,10,Milwaukee Bucks,2006-07,2007.0,2000s,82.0,28.0,54.0,0.3414634146341463,-4.3,106.0,110.3,True,2007,True
0,1,0,2,3,0.7824,0.5856,2.6903,28.27,3.1821,0,Kevin Garnett,Ricky Davis,10,Minnesota Timberwolves,2006-07,2007.0,2000s,82.0,32.0,50.0,0.3902439024390244,-4.0,102.4,106.5,True,2007,True
0,1,1,1,2,0.7825,0.7243,2.7946,28.64,3.072,0,Vince Carter,Jason Kidd,10,New Jersey Nets,2006-07,2007.0,2000s,82.0,41.0,41.0,0.5,-0.9,104.2,105.1,True,2007,True
0,0,1,2,5,0.6796,0.4967,2.5723,26.82,3.3651,1,Chris Paul,David West,10,New Orleans/Oklahoma City Hornets,2006-07,2007.0,2000s,82.0,39.0,43.0,0.4756097560975609,-1.6,103.7,105.4,True,2007,True
0,0,0,3,5,0.5505,0.5056,2.3914,25.78,3.1923,0,Stephon Marbury,Eddy Curry,10,New York Knicks,2006-07,2007.0,2000s,82.0,33.0,49.0,0.4024390243902439,-3.1,104.3,107.4,True,2007,True
0,0,1,3,3,0.6728,0.5412,2.6672,26.39,3.5827,1,Dwight Howard,Jameer Nelson,10,Orlando Magic,2006-07,2007.0,2000s,82.0,40.0,42.0,0.4878048780487805,0.8,104.1,103.3,True,2007,True
0,0,0,3,3,0.6264,0.5903,2.4759,26.52,3.1453,0,Andre Miller,Andre Iguodala,10,Philadelphia 76ers,2006-07,2007.0,2000s,82.0,35.0,47.0,0.4268292682926829,-3.2,102.4,105.6,True,2007,True
1,2,0,3,3,0.878,0.824,3.6958,27.93,4.3036,0,Steve Nash,Amar'e Stoudemire,9,Phoenix Suns,2006-07,2007.0,2000s,82.0,61.0,21.0,0.7439024390243902,7.4,112.9,105.5,True,2007,True
0,0,0,1,2,0.5787,0.4634,2.1692,24.04,3.2119,0,Zach Randolph,Brandon Roy,10,Portland Trail Blazers,2006-07,2007.0,2000s,82.0,32.0,50.0,0.3902439024390244,-4.8,103.8,108.6,True,2007,True
0,0,0,5,3,0.6525,0.6132,2.7713,27.61,3.3934,0,Mike Bibby,Metta World Peace,10,Sacramento Kings,2006-07,2007.0,2000s,82.0,33.0,49.0,0.4024390243902439,-1.6,105.1,106.7,True,2007,True
1,2,0,3,4,0.9008,0.7876,3.462,31.41,3.4145,0,Tim Duncan,Tony Parker,10,San Antonio Spurs,2006-07,2007.0,2000s,82.0,58.0,24.0,0.7073170731707317,9.2,108.6,99.4,True,2007,True
0,0,0,5,2,0.6406,0.5881,2.6522,26.41,3.4331,0,Ray Allen,Rashard Lewis,10,Seattle SuperSonics,2006-07,2007.0,2000s,82.0,31.0,51.0,0.3780487804878049,-3.0,105.9,108.9,True,2007,True
0,0,1,3,5,0.697,0.6463,2.8095,26.64,3.8051,1,Chris Bosh,T.J. Ford,10,Toronto Raptors,2006-07,2007.0,2000s,82.0,47.0,35.0,0.573170731707317,1.2,105.7,104.4,True,2007,True
0,0,2,5,0,0.6769,0.6754,3.0608,26.95,4.0495,1,Carlos Boozer,Deron Williams,10,Utah Jazz,2006-07,2007.0,2000s,82.0,51.0,31.0,0.6219512195121951,3.0,108.6,105.6,True,2007,True
0,1,0,2,4,0.8191,0.6419,2.9238,27.61,3.5097,0,Gilbert Arenas,Antawn Jamison,10,Washington Wizards,2006-07,2007.0,2000s,82.0,41.0,41.0,0.5,-0.4,108.7,109.1,True,2007,True
0,0,0,4,2,0.6576,0.6516,2.7528,,3.4867,0,Josh Smith,Joe Johnson,8,Atlanta Hawks,2007-08,2008.0,2000s,82.0,37.0,45.0,0.4512195121951219,-1.8,105.5,107.3,True,2008,True
0,1,1,4,4,0.8127,0.7348,3.3396,,4.1764,0,Kevin Garnett,Paul Pierce,10,Boston Celtics,2007-08,2008.0,2000s,82.0,66.0,16.0,0.8048780487804879,10.8,108.8,98.1,True,2008,True
0,0,0,4,1,0.6265,0.5682,2.6372,,3.2796,0,Jason Richardson,Gerald Wallace,10,Charlotte Bobcats,2007-08,2008.0,2000s,82.0,32.0,50.0,0.3902439024390244,-4.5,103.7,108.2,True,2008,True
0,0,0,6,3,0.6014,0.5946,2.8047,,3.6785,0,Ben Gordon,Kirk Hinrich,10,Chicago Bulls,2007-08,2008.0,2000s,82.0,33.0,49.0,0.4024390243902439,-3.1,102.9,106.0,True,2008,True
1,0,0,2,5,0.866,0.6028,2.8655,,3.619,0,LeBron James,Zydrunas Ilgauskas,10,Cleveland Cavaliers,2007-08,2008.0,2000s,82.0,45.0,37.0,0.5487804878048781,-0.6,104.8,105.4,True,2008,True
1,0,3,3,0,0.8421,0.7406,3.3583,,4.233,0,Dirk Nowitzki,Jason Kidd,10,Dallas Mavericks,2007-08,2008.0,2000s,82.0,51.0,31.0,0.6219512195121951,4.8,109.5,104.7,True,2008,True
0,2,1,3,2,0.8168,0.7859,3.3409,,4.2755,0,Allen Iverson,Carmelo Anthony,10,Denver Nuggets,2007-08,2008.0,2000s,82.0,50.0,32.0,0.6097560975609756,3.4,108.9,105.5,True,2008,True
0,1,1,6,1,0.7657,0.6824,3.2864,,4.2593,0,Chauncey Billups,Richard Hamilton,10,Detroit Pistons,2007-08,2008.0,2000s,82.0,59.0,23.0,0.7195121951219512,8.3,109.8,101.5,True,2008,True
0,1,0,4,3,0.7841,0.6339,3.091,,3.9837,0,Baron Davis,Monta Ellis,8,Golden State Warriors,2007-08,2008.0,2000s,82.0,48.0,34.0,0.5853658536585366,1.9,110.4,108.5,True,2008,True
0,1,1,3,4,0.7615,0.7024,3.1426,,4.0405,0,Tracy McGrady,Yao Ming,10,Houston Rockets,2007-08,2008.0,2000s,82.0,55.0,27.0,0.6707317073170732,4.8,105.4,100.5,True,2008,True
0,0,0,5,3,0.596,0.585,2.7141,,3.4085,0,Mike Dunleavy,Danny Granger,10,Indiana Pacers,2007-08,2008.0,2000s,82.0,36.0,46.0,0.4390243902439024,-1.2,105.1,106.3,True,2008,True
0,0,0,2,4,0.5595,0.5066,2.3373,,2.9308,0,Corey Maggette,Chris Kaman,10,Los Angeles Clippers,2007-08,2008.0,2000s,82.0,23.0,59.0,0.2804878048780488,-7.5,99.9,107.4,True,2008,True
1,0,2,5,2,0.9116,0.7002,3.3959,,4.2814,0,Kobe Bryant,Pau Gasol,10,Los Angeles Lakers,2007-08,2008.0,2000s,82.0,57.0,25.0,0.6951219512195121,7.3,111.7,104.3,True,2008,True
0,0,0,2,4,0.5401,0.5128,2.3024,,2.8724,0,Rudy Gay,Mike Miller,10,Memphis Grizzlies,2007-08,2008.0,2000s,82.0,22.0,60.0,0.2682926829268293,-6.3,103.9,110.2,True,2008,True
