n_superstars,n_stars,n_starters,n_role_players,top_player_score,second_player_score,depth_score,avg_age_core,roster_potential,n_young_stars,top_player_name,second_player_name,qualified_player_count,Team,SEASON,YEAR,ERA,GP,W,L,win_pct,net_rating,ORtg,DRtg,has_perf_data,SEASON_YEAR,has_player_data
0,1,3,3,0.7217,0.5734,2.7592,,3.4504,0,Allen Iverson,Eric Snow,10,Philadelphia 76ers,2003-04,2004.0,2000s,82.0,33.0,49.0,0.4024390243902439,-2.6,97.8,100.4,True,2004,True
0,1,2,1,0.7083,0.5658,2.4977,,3.1047,0,Shawn Marion,Amar'e Stoudemire,10,Phoenix Suns,2003-04,2004.0,2000s,82.0,29.0,53.0,0.3536585365853658,-3.8,100.3,104.2,True,2004,True
0,0,5,3,0.6388,0.6177,2.8664,,3.767,0,Shareef Abdur-Rahim,Zach Randolph,9,Portland Trail Blazers,2003-04,2004.0,2000s,82.0,41.0,41.0,0.5,-1.5,102.1,103.5,True,2004,True
0,5,2,2,0.7511,0.7211,3.5381,,4.4398,0,Peja Stojakovic,Chris Webber,10,Sacramento Kings,2003-04,2004.0,2000s,82.0,55.0,27.0,0.6707317073170732,5.4,108.6,103.2,True,2004,True
1,0,7,2,0.928,0.6608,3.3986,,4.3888,0,Tim Duncan,Tony Parker,10,San Antonio Spurs,2003-04,2004.0,2000s,82.0,57.0,25.0,0.6951219512195121,7.9,101.0,93.1,True,2004,True
0,0,4,3,0.6622,0.6213,2.7897,,3.5117,0,Ray Allen,Rashard Lewis,10,Seattle SuperSonics,2003-04,2004.0,2000s,82.0,37.0,45.0,0.4512195121951219,-0.8,105.6,106.4,True,2004,True
0,0,3,5,0.6263,0.5874,2.6962,,3.3103,0,Vince Carter,Donyell Marshall,10,Toronto Raptors,2003-04,2004.0,2000s,82.0,33.0,49.0,0.4024390243902439,-3.4,95.3,98.8,True,2004,True
0,0,3,4,0.6594,0.5408,2.5765,,3.1907,0,Andrei Kirilenko,Carlos Arroyo,10,Utah Jazz,2003-04,2004.0,2000s,82.0,42.0,40.0,0.5121951219512195,-1.3,100.0,101.3,True,2004,True
0,0,2,4,0.5518,0.5062,2.2458,,2.8735,0,Gilbert Arenas,Larry Hughes,10,Washington Wizards,2003-04,2004.0,2000s,82.0,25.0,57.0,0.3048780487804878,-5.7,97.2,102.9,True,2004,True
0,0,1,3,0.5154,0.3918,1.9516,,2.4724,0,Al Harrington,Josh Smith,10,Atlanta Hawks,2004-05,2005.0,2000s,82.0,13.0,69.0,0.1585365853658536,-10.2,98.8,109.0,True,2005,True
0,2,3,4,0.7683,0.6929,3.1582,,4.0103,0,Paul Pierce,Antoine Walker,10,Boston Celtics,2004-05,2005.0,2000s,82.0,45.0,37.0,0.5487804878048781,0.8,105.9,105.1,True,2005,True
0,0,2,3,0.5345,0.4915,2.2747,,2.9479,0,Emeka Okafor,Brevin Knight,10,Charlotte Bobcats,2004-05,2005.0,2000s,82.0,18.0,64.0,0.2195121951219512,-6.2,99.8,106.0,True,2005,True
0,0,4,5,0.6088,0.5708,2.6147,,3.4558,0,Kirk Hinrich,Ben Gordon,10,Chicago Bulls,2004-05,2005.0,2000s,82.0,47.0,35.0,0.573170731707317,1.4,100.5,99.1,True,2005,True
1,0,3,4,0.8344,0.6296,2.9406,,3.6366,0,LeBron James,Zydrunas Ilgauskas,10,Cleveland Cavaliers,2004-05,2005.0,2000s,82.0,42.0,40.0,0.5121951219512195,0.6,105.3,104.7,True,2005,True
1,0,8,0,0.8794,0.6328,3.2681,,4.2644,0,Dirk Nowitzki,Jason Terry,10,Dallas Mavericks,2004-05,2005.0,2000s,82.0,58.0,24.0,0.7073170731707317,5.9,108.5,102.6,True,2005,True
0,1,5,2,0.6775,0.6581,3.0423,,3.8978,0,Carmelo Anthony,Andre Miller,10,Denver Nuggets,2004-05,2005.0,2000s,82.0,49.0,33.0,0.5975609756097561,2.2,104.7,102.6,True,2005,True
0,2,4,1,0.6923,0.6796,3.259,,4.2465,0,Chauncey Billups,Richard Hamilton,8,Detroit Pistons,2004-05,2005.0,2000s,82.0,54.0,28.0,0.6585365853658537,4.3,103.9,99.6,True,2005,True
0,1,4,3,0.67,0.6436,2.7205,,3.4256,0,Baron Davis,Jason Richardson,9,Golden State Warriors,2004-05,2005.0,2000s,82.0,34.0,48.0,0.4146341463414634,-2.2,103.4,105.5,True,2005,True
0,2,4,3,0.8193,0.7038,3.08,,3.9447,0,Tracy McGrady,Yao Ming,10,Houston Rockets,2004-05,2005.0,2000s,82.0,51.0,31.0,0.6219512195121951,4.3,104.4,100.1,True,2005,True
0,1,3,5,0.7384,0.5655,2.8252,,3.4368,0,Jermaine O'Neal,Jamaal Tinsley,10,Indiana Pacers,2004-05,2005.0,2000s,82.0,44.0,38.0,0.5365853658536586,1.0,103.7,102.7,True,2005,True
0,1,2,4,0.6932,0.5957,2.5913,,3.2441,0,Elton Brand,Corey Maggette,10,Los Angeles Clippers,2004-05,2005.0,2000s,82.0,37.0,45.0,0.4512195121951219,-0.8,103.8,104.5,True,2005,True
0,1,2,2,0.7837,0.5879,2.6714,,3.3586,0,Kobe Bryant,Lamar Odom,10,Los Angeles Lakers,2004-05,2005.0,2000s,82.0,34.0,48.0,0.4146341463414634,-3.2,106.4,109.6,True,2005,True
0,1,7,2,0.668,0.5722,2.8966,,3.8359,0,Pau Gasol,Jason Williams,10,Memphis Grizzlies,2004-05,2005.0,2000s,82.0,45.0,37.0,0.5487804878048781,2.7,104.2,101.5,True,2005,True
1,1,3,2,0.852,0.7652,3.1264,,3.8689,0,Shaquille O'Neal,Dwyane Wade,10,Miami Heat,2004-05,2005.0,2000s,82.0,59.0,23.0,0.7195121951219512,6.7,108.9,102.2,True,2005,True
0,0,2,4,0.6336,0.5471,2.5023,,3.1956,0,Michael Redd,Desmond Mason,10,Milwaukee Bucks,2004-05,2005.0,2000s,82.0,30.0,52.0,0.3658536585365853,-3.0,105.1,108.1,True,2005,True
1,1,4,3,0.9205,0.687,3.1528,,3.968,0,Kevin Garnett,Sam Cassell,10,Minnesota Timberwolves,2004-05,2005.0,2000s,82.0,44.0,38.0,0.5365853658536586,1.6,106.6,105.0,True,2005,True
0,2,1,3,0.7199,0.6981,2.7902,,3.4727,0,Jason Kidd,Vince Carter,10,New Jersey Nets,2004-05,2005.0,2000s,82.0,42.0,40.0,0.5121951219512195,-1.7,99.9,101.6,True,2005,True
0,0,2,3,0.504,0.4786,2.0807,,2.6597,0,P.J. Brown,Speedy Claxton,10,New Orleans Hornets,2004-05,2005.0,2000s,82.0,18.0,64.0,0.2195121951219512,-7.7,98.2,105.9,True,2005,True
0,1,2,4,0.7525,0.5477,2.706,,3.4564,0,Stephon Marbury,Kurt Thomas,10,New York Knicks,2004-05,2005.0,2000s,82.0,33.0,49.0,0.4024390243902439,-2.7,104.5,107.2,True,2005,True
0,1,3,3,0.724,0.5787,2.805,,3.6096,0,Steve Francis,Grant Hill,10,Orlando Magic,2004-05,2005.0,2000s,82.0,36.0,46.0,0.4390243902439024,-2.3,103.4,105.7,True,2005,True
0,2,1,4,0.7951,0.7062,2.8536,,3.5967,0,Allen Iverson,Chris Webber,10,Philadelphia 76ers,2004-05,2005.0,2000s,82.0,43.0,39.0,0.524390243902439,-0.7,101.8,102.5,True,2005,True
0,3,3,1,0.806,0.7733,3.3844,,4.2804,0,Steve Nash,Shawn Marion,9,Phoenix Suns,2004-05,2005.0,2000s,82.0,62.0,20.0,0.7560975609756098,7.0,112.7,105.7,True,2005,True
0,0,3,6,0.5691,0.5493,2.5559,,3.3507,0,Damon Stoudamire,Zach Randolph,10,Portland Trail Blazers,2004-05,2005.0,2000s,82.0,27.0,55.0,0.3292682926829268,-4.3,101.9,106.1,True,2005,True
0,2,4,3,0.7369,0.6637,3.1276,,3.9976,0,Mike Bibby,Peja Stojakovic,10,Sacramento Kings,2004-05,2005.0,2000s,82.0,50.0,32.0,0.6097560975609756,2.3,108.8,106.5,True,2005,True
1,2,6,1,0.896,0.7198,3.3762,,4.3532,0,Tim Duncan,Tony Parker,10,San Antonio Spurs,2004-05,2005.0,2000s,82.0,59.0,23.0,0.7195121951219512,8.3,106.1,97.8,True,2005,True
0,1,3,5,0.6963,0.6219,2.7649,,3.4945,0,Ray Allen,Rashard Lewis,10,Seattle SuperSonics,2004-05,2005.0,2000s,82.0,52.0,30.0,0.6341463414634146,2.3,110.3,108.0,True,2005,True
0,0,4,2,0.5668,0.5593,2.5927,,3.3559,0,Chris Bosh,Rafer Alston,10,Toronto Raptors,2004-05,2005.0,2000s,82.0,33.0,49.0,0.4024390243902439,-1.8,105.4,107.2,True,2005,True
0,0,4,3,0.6029,0.5373,2.5194,,3.2655,0,Andrei Kirilenko,Mehmet Okur,10,Utah Jazz,2004-05,2005.0,2000s,82.0,26.0,56.0,0.3170731707317073,-4.4,102.9,107.3,True,2005,True
0,1,2,4,0.6821,0.6245,2.6851,,3.2857,0,Gilbert Arenas,Antawn Jamison,10,Washington Wizards,2004-05,2005.0,2000s,82.0,45.0,37.0,0.5487804878048781,-0.4,105.4,105.9,True,2005,True
0,0,3,4,0.6588,0.5494,2.478,,3.1777,0,Joe Johnson,Al Harrington,9,Atlanta Hawks,2005-06,2006.0,2000s,82.0,26.0,56.0,0.3170731707317073,-5.3,104.8,110.1,True,2006,True
0,1,2,4,0.7864,0.5427,2.7182,,3.3697,0,Paul Pierce,Wally Szczerbiak,10,Boston Celtics,2005-06,2006.0,2000s,82.0,33.0,49.0,0.4024390243902439,-1.5,104.0,105.6,True,2006,True
0,0,3,4,0.5747,0.548,2.485,,3.1426,0,Brevin Knight,Raymond Felton,10,Charlotte Bobcats,2005-06,2006.0,2000s,82.0,26.0,56.0,0.3170731707317073,-4.4,101.2,105.6,True,2006,True
0,0,5,3,0.6447,0.5898,2.8003,,3.703,0,Kirk Hinrich,Ben Gordon,10,Chicago Bulls,2005-06,2006.0,2000s,82.0,41.0,41.0,0.5,0.7,103.3,102.7,True,2006,True
1,0,4,4,0.8928,0.6537,3.1525,,4.0417,0,LeBron James,Zydrunas Ilgauskas,10,Cleveland Cavaliers,2005-06,2006.0,2000s,82.0,50.0,32.0,0.6097560975609756,2.1,106.6,104.4,True,2006,True
1,0,6,2,0.8952,0.6628,3.2346,,4.108,0,Dirk Nowitzki,Jason Terry,10,Dallas Mavericks,2005-06,2006.0,2000s,82.0,60.0,22.0,0.7317073170731707,6.7,109.9,103.2,True,2006,True
0,2,3,3,0.7307,0.6799,3.0652,,3.8749,0,Carmelo Anthony,Andre Miller,10,Denver Nuggets,2005-06,2006.0,2000s,82.0,44.0,38.0,0.5365853658536586,0.3,104.4,104.1,True,2006,True
0,3,3,2,0.7809,0.7067,3.3505,,4.2986,0,Chauncey Billups,Richard Hamilton,8,Detroit Pistons,2005-06,2006.0,2000s,82.0,64.0,18.0,0.7804878048780488,7.6,109.3,101.7,True,2006,True
0,1,4,1,0.6805,0.6742,2.8223,,3.596,0,Jason Richardson,Baron Davis,10,Golden State Warriors,2005-06,2006.0,2000s,82.0,34.0,48.0,0.4146341463414634,-1.4,103.5,104.9,True,2006,True
0,2,1,5,0.7412,0.6934,2.9137,,3.7334,0,Tracy McGrady,Yao Ming,10,Houston Rockets,2005-06,2006.0,2000s,82.0,34.0,48.0,0.4146341463414634,-1.7,100.4,102.1,True,2006,True
0,1,4,5,0.6943,0.6234,2.9008,,3.7393,0,Jermaine O'Neal,Peja Stojakovic,10,Indiana Pacers,2005-06,2006.0,2000s,82.0,41.0,41.0,0.5,2.0,103.1,101.0,True,2006,True
0,2,4,1,0.7909,0.6929,3.0422,,3.5754,0,Elton Brand,Sam Cassell,10,Los Angeles Clippers,2005-06,2006.0,2000s,82.0,47.0,35.0,0.573170731707317,1.6,103.8,102.2,True,2006,True
0,1,2,4,0.8549,0.6634,2.9469,,3.6889,0,Kobe Bryant,Lamar Odom,10,Los Angeles Lakers,2005-06,2006.0,2000s,82.0,45.0,37.0,0.5487804878048781,2.6,106.8,104.2,True,2006,True
0,1,5,3,0.746,0.5792,2.9901,,3.7557,0,Pau Gasol,Eddie Jones,10,Memphis Grizzlies,2005-06,2006.0,2000s,82.0,49.0,33.0,0.5975609756097561,4.1,104.5,100.4,True,2006,True
0,2,5,2,0.8479,0.792,3.3646,,4.3315,0,Dwyane Wade,Shaquille O'Neal,10,Miami Heat,2005-06,2006.0,2000s,82.0,52.0,30.0,0.6341463414634146,4.1,107.5,103.4,True,2006,True
0,1,3,6,0.6824,0.5435,2.7345,,3.516,0,Michael Redd,T.J. Ford,10,Milwaukee Bucks,2005-06,2006.0,2000s,82.0,40.0,42.0,0.4878048780487805,-1.0,104.9,105.9,True,2006,True
1,0,1,7,0.8584,0.6087,2.8029,,3.5573,0,Kevin Garnett,Ricky Davis,10,Minnesota Timberwolves,2005-06,2006.0,2000s,82.0,33.0,49.0,0.4024390243902439,-2.0,101.5,103.5,True,2006,True
0,2,2,1,0.7719,0.7261,2.9167,,3.5833,0,Vince Carter,Jason Kidd,10,New Jersey Nets,2005-06,2006.0,2000s,82.0,49.0,33.0,0.5975609756097561,1.5,102.4,100.9,True,2006,True
0,1,1,3,0.7194,0.5098,2.5294,,3.2337,0,Chris Paul,Speedy Claxton,10,New Orleans/Oklahoma City Hornets,2005-06,2006.0,2000s,82.0,38.0,44.0,0.4634146341463415,-2.8,102.3,105.1,True,2006,True
0,0,3,5,0.6092,0.5908,2.6532,,3.4757,0,Stephon Marbury,Steve Francis,10,New York Knicks,2005-06,2006.0,2000s,82.0,23.0,59.0,0.2804878048780488,-6.6,102.7,109.3,True,2006,True
0,0,4,3,0.6168,0.5359,2.558,,3.266,0,Dwight Howard,Hedo Turkoglu,10,Orlando Magic,2005-06,2006.0,2000s,82.0,36.0,46.0,0.4390243902439024,-1.3,105.3,106.6,True,2006,True
0,2,1,2,0.8326,0.697,2.8381,,3.4821,0,Allen Iverson,Chris Webber,9,Philadelphia 76ers,2005-06,2006.0,2000s,82.0,38.0,44.0,0.4634146341463415,-1.8,104.7,106.5,True,2006,True
0,2,4,3,0.8412,0.8261,3.217,,4.1261,0,Steve Nash,Shawn Marion,9,Phoenix Suns,2005-06,2006.0,2000s,82.0,54.0,28.0,0.6585365853658537,5.4,110.2,104.7,True,2006,True
0,0,1,2,0.5246,0.3869,1.9517,,2.3883,0,Zach Randolph,Juan Dixon,10,Portland Trail Blazers,2005-06,2006.0,2000s,82.0,21.0,61.0,0.2560975609756097,-10.7,99.7,110.3,True,2006,True
0,1,5,2,0.7407,0.668,3.0946,,4.013,0,Mike Bibby,Brad Miller,9,Sacramento Kings,2005-06,2006.0,2000s,82.0,44.0,38.0,0.5365853658536586,1.8,105.3,103.5,True,2006,True
1,2,4,3,0.874,0.7533,3.3905,,4.3517,0,Tim Duncan,Tony Parker,10,San Antonio Spurs,2005-06,2006.0,2000s,82.0,63.0,19.0,0.7682926829268293,7.5,106.2,98.7,True,2006,True
0,1,3,2,0.7018,0.6261,2.6934,,3.3752,0,Ray Allen,Rashard Lewis,10,Seattle SuperSonics,2005-06,2006.0,2000s,82.0,35.0,47.0,0.4268292682926829,-3.3,109.4,112.7,True,2006,True
0,0,4,1,0.6303,0.6265,2.5744,,3.2358,0,Mike James,Chris Bosh,10,Toronto Raptors,2005-06,2006.0,2000s,82.0,27.0,55.0,0.3292682926829268,-3.2,107.9,111.2,True,2006,True
0,0,4,2,0.6261,0.6064,2.6395,,3.1645,0,Andrei Kirilenko,Mehmet Okur,10,Utah Jazz,2005-06,2006.0,2000s,82.0,41.0,41.0,0.5,-2.7,102.4,105.1,True,2006,True
0,1,3,3,0.7842,0.6724,2.907,,3.5716,0,Gilbert Arenas,Antawn Jamison,9,Washington Wizards,2005-06,2006.0,2000s,82.0,42.0,40.0,0.5121951219512195,1.9,107.7,105.8,True,2006,True
0,0,2,3,0.6003,0.5459,2.3629,24.39,3.4291,0,Joe Johnson,Josh Smith,10,Atlanta Hawks,2006-07,2007.0,2000s,82.0,30.0,52.0,0.3658536585365853,-5.1,102.0,107.0,True,2007,True
0,1,2,4,0.6698,0.5084,2.5052,23.0,3.7594,0,Paul Pierce,Al Jefferson,10,Boston Celtics,2006-07,2007.0,2000s,82.0,24.0,58.0,0.2926829268292683,-3.5,102.3,105.8,True,2007,True
0,0,4,2,0.5561,0.5528,2.4417,25.28,3.2055,0,Raymond Felton,Gerald Wallace,10,Charlotte Bobcats,2006-07,2007.0,2000s,82.0,33.0,49.0,0.4024390243902439,-3.9,102.4,106.3,True,2007,True
0,2,5,1,0.7055,0.6727,3.1634,26.37,4.2783,1,Kirk Hinrich,Ben Gordon,10,Chicago Bulls,2006-07,2007.0,2000s,82.0,49.0,33.0,0.5975609756097561,5.2,104.0,98.8,True,2007,True
1,0,4,3,0.9054,0.6355,3.1269,27.23,3.832,1,LeBron James,Zydrunas Ilgauskas,10,Cleveland Cavaliers,2006-07,2007.0,2000s,82.0,50.0,32.0,0.6097560975609756,3.8,104.4,100.6,True,2007,True
1,2,3,4,0.9022,0.7097,3.3497,28.32,3.8998,0,Dirk Nowitzki,Jason Terry,10,Dallas Mavericks,2006-07,2007.0,2000s,82.0,67.0,15.0,0.8170731707317073,7.6,109.7,102.1,True,2007,True
0,3,1,5,0.798,0.7526,3.0748,27.1,3.8396,1,Allen Iverson,Carmelo Anthony,10,Denver Nuggets,2006-07,2007.0,2000s,82.0,45.0,37.0,0.5487804878048781,1.7,106.7,105.1,True,2007,True
0,2,5,3,0.7512,0.6968,3.3205,29.48,3.6893,0,Chauncey Billups,Richard Hamilton,10,Detroit Pistons,2006-07,2007.0,2000s,82.0,53.0,29.0,0.6463414634146342,4.8,107.4,102.6,True,2007,True
0,1,4,4,0.6997,0.5947,2.8821,25.39,4.066,0,Baron Davis,Jason Richardson,10,Golden State Warriors,2006-07,2007.0,2000s,82.0,42.0,40.0,0.5121951219512195,-0.3,106.2,106.5,True,2007,True
0,2,4,3,0.8078,0.72,3.166,28.95,3.717,0,Tracy McGrady,Yao Ming,10,Houston Rockets,2006-07,2007.0,2000s,82.0,52.0,30.0,0.6341463414634146,4.9,104.7,99.7,True,2007,True
0,0,5,3,0.658,0.5338,2.6268,28.0,3.2387,0,Jermaine O'Neal,Jamaal Tinsley,10,Indiana Pacers,2006-07,2007.0,2000s,82.0,35.0,47.0,0.4268292682926829,-2.5,101.9,104.4,True,2007,True
0,1,4,2,0.7722,0.5916,2.9145,28.11,3.5363,0,Elton Brand,Sam Cassell,10,Los Angeles Clippers,2006-07,2007.0,2000s,82.0,40.0,42.0,0.4878048780487805,-0.4,103.8,104.2,True,2007,True
0,1,3,4,0.8643,0.6037,2.8736,25.59,3.8382,0,Kobe Bryant,Lamar Odom,10,Los Angeles Lakers,2006-07,2007.0,2000s,82.0,42.0,40.0,0.5121951219512195,-0.2,107.3,107.5,True,2007,True
0,1,2,4,0.6717,0.5489,2.4962,26.63,3.105,0,Pau Gasol,Mike Miller,10,Memphis Grizzlies,2006-07,2007.0,2000s,82.0,22.0,60.0,0.2682926829268293,-5.2,105.7,110.9,True,2007,True
0,1,4,3,0.7977,0.5032,2.7658,29.78,3.0737,0,Dwyane Wade,Udonis Haslem,10,Miami Heat,2006-07,2007.0,2000s,82.0,44.0,38.0,0.5365853658536586,-1.2,103.4,104.6,True,2007,True
0,0,5,2,0.6052,0.5336,2.6011,27.21,3.2857,0,Michael Redd,Mo Williams,10,Milwaukee Bucks,2006-07,2007.0,2000s,82.0,28.0,54.0,0.3414634146341463,-4.3,106.0,110.3,True,2007,True
0,1,2,3,0.7924,0.5895,2.7289,28.27,3.2278,0,Kevin Garnett,Ricky Davis,10,Minnesota Timberwolves,2006-07,2007.0,2000s,82.0,32.0,50.0,0.3902439024390244,-4.0,102.4,106.5,True,2007,True
0,2,1,2,0.7831,0.7229,2.8044,28.64,3.0689,0,Vince Carter,Jason Kidd,10,New Jersey Nets,2006-07,2007.0,2000s,82.0,41.0,41.0,0.5,-0.9,104.2,105.1,True,2007,True
0,1,2,5,0.6838,0.4847,2.5687,26.82,3.3569,1,Chris Paul,Tyson Chandler,10,New Orleans/Oklahoma City Hornets,2006-07,2007.0,2000s,82.0,39.0,43.0,0.4756097560975609,-1.6,103.7,105.4,True,2007,True
0,0,3,5,0.5583,0.4983,2.4131,25.78,3.2148,0,Stephon Marbury,Eddy Curry,10,New York Knicks,2006-07,2007.0,2000s,82.0,33.0,49.0,0.4024390243902439,-3.1,104.3,107.4,True,2007,True
0,1,4,1,0.663,0.5385,2.6569,26.39,3.5738,1,Dwight Howard,Jameer Nelson,10,Orlando Magic,2006-07,2007.0,2000s,82.0,40.0,42.0,0.4878048780487805,0.8,104.1,103.3,True,2007,True
0,0,2,4,0.6341,0.5797,2.4776,26.52,3.1465,0,Andre Miller,Andre Iguodala,10,Philadelphia 76ers,2006-07,2007.0,2000s,82.0,35.0,47.0,0.4268292682926829,-3.2,102.4,105.6,True,2007,True
1,2,3,3,0.8745,0.8306,3.6709,27.93,4.2624,1,Steve Nash,Amar'e Stoudemire,9,Phoenix Suns,2006-07,2007.0,2000s,82.0,61.0,21.0,0.7439024390243902,7.4,112.9,105.5,True,2007,True
0,0,1,2,0.5661,0.4634,2.1528,24.04,3.1713,0,Zach Randolph,Brandon Roy,10,Portland Trail Blazers,2006-07,2007.0,2000s,82.0,32.0,50.0,0.3902439024390244,-4.8,103.8,108.6,True,2007,True
0,1,4,3,0.6658,0.6102,2.8002,27.61,3.4232,0,Mike Bibby,Metta World Peace,10,Sacramento Kings,2006-07,2007.0,2000s,82.0,33.0,49.0,0.4024390243902439,-1.6,105.1,106.7,True,2007,True
1,2,3,4,0.8957,0.7838,3.4459,31.41,3.3896,0,Tim Duncan,Tony Parker,10,San Antonio Spurs,2006-07,2007.0,2000s,82.0,58.0,24.0,0.7073170731707317,9.2,108.6,99.4,True,2007,True
0,0,4,2,0.6521,0.5936,2.6631,26.41,3.4274,0,Ray Allen,Rashard Lewis,10,Seattle SuperSonics,2006-07,2007.0,2000s,82.0,31.0,51.0,0.3780487804878049,-3.0,105.9,108.9,True,2007,True
0,1,3,5,0.6896,0.6376,2.7906,26.64,3.7711,1,Chris Bosh,T.J. Ford,10,Toronto Raptors,2006-07,2007.0,2000s,82.0,47.0,35.0,0.573170731707317,1.2,105.7,104.4,True,2007,True
0,0,7,0,0.6567,0.6494,3.0152,26.95,3.9971,0,Deron Williams,Carlos Boozer,10,Utah Jazz,2006-07,2007.0,2000s,82.0,51.0,31.0,0.6219512195121951,3.0,108.6,105.6,True,2007,True
0,1,2,4,0.8201,0.6456,2.9311,27.61,3.506,0,Gilbert Arenas,Antawn Jamison,10,Washington Wizards,2006-07,2007.0,2000s,82.0,41.0,41.0,0.5,-0.4,108.7,109.1,True,2007,True
0,0,4,3,0.6439,0.6428,2.7387,,3.4754,0,Josh Smith,Joe Johnson,8,Atlanta Hawks,2007-08,2008.0,2000s,82.0,37.0,45.0,0.4512195121951219,-1.8,105.5,107.3,True,2008,True
0,2,4,4,0.8073,0.7248,3.3,,4.0978,0,Kevin Garnett,Paul Pierce,10,Boston Celtics,2007-08,2008.0,2000s,82.0,66.0,16.0,0.8048780487804879,10.8,108.8,98.1,True,2008,True
0,0,4,1,0.6217,0.5688,2.6372,,3.268,0,Jason Richardson,Gerald Wallace,10,Charlotte Bobcats,2007-08,2008.0,2000s,82.0,32.0,50.0,0.3902439024390244,-4.5,103.7,108.2,True,2008,True
0,0,6,3,0.6136,0.612,2.8627,,3.7531,0,Ben Gordon,Kirk Hinrich,10,Chicago Bulls,2007-08,2008.0,2000s,82.0,33.0,49.0,0.4024390243902439,-3.1,102.9,106.0,True,2008,True
1,0,2,5,0.8727,0.608,2.894,,3.6377,0,LeBron James,Zydrunas Ilgauskas,10,Cleveland Cavaliers,2007-08,2008.0,2000s,82.0,45.0,37.0,0.5487804878048781,-0.6,104.8,105.4,True,2008,True
1,3,3,0,0.8515,0.7399,3.3787,,4.252,0,Dirk Nowitzki,Jason Kidd,10,Dallas Mavericks,2007-08,2008.0,2000s,82.0,51.0,31.0,0.6219512195121951,4.8,109.5,104.7,True,2008,True
0,3,3,2,0.8134,0.7834,3.3021,,4.2122,0,Allen Iverson,Carmelo Anthony,10,Denver Nuggets,2007-08,2008.0,2000s,82.0,50.0,32.0,0.6097560975609756,3.4,108.9,105.5,True,2008,True
0,3,5,1,0.7668,0.686,3.2864,,4.2414,0,Chauncey Billups,Richard Hamilton,10,Detroit Pistons,2007-08,2008.0,2000s,82.0,59.0,23.0,0.7195121951219512,8.3,109.8,101.5,True,2008,True
0,1,4,3,0.7719,0.6121,3.0335,,3.9088,0,Baron Davis,Stephen Jackson,8,Golden State Warriors,2007-08,2008.0,2000s,82.0,48.0,34.0,0.5853658536585366,1.9,110.4,108.5,True,2008,True
0,2,4,3,0.7649,0.7042,3.1507,,4.0502,0,Tracy McGrady,Yao Ming,10,Houston Rockets,2007-08,2008.0,2000s,82.0,55.0,27.0,0.6707317073170732,4.8,105.4,100.5,True,2008,True
0,0,5,3,0.5834,0.5687,2.6945,,3.3654,0,Mike Dunleavy,Danny Granger,10,Indiana Pacers,2007-08,2008.0,2000s,82.0,36.0,46.0,0.4390243902439024,-1.2,105.1,106.3,True,2008,True
0,0,2,4,0.5583,0.5078,2.3717,,2.9693,0,Corey Maggette,Chris Kaman,10,Los Angeles Clippers,2007-08,2008.0,2000s,82.0,23.0,59.0,0.2804878048780488,-7.5,99.9,107.4,True,2008,True
1,2,5,2,0.9085,0.6991,3.3632,,4.2294,0,Kobe Bryant,Pau Gasol,10,Los Angeles Lakers,2007-08,2008.0,2000s,82.0,57.0,25.0,0.6951219512195121,7.3,111.7,104.3,True,2008,True
0,0,2,4,0.5252,0.5191,2.3002,,2.8827,0,Rudy Gay,Mike Miller,10,Memphis Grizzlies,2007-08,2008.0,2000s,82.0,22.0,60.0,0.2682926829268293,-6.3,103.9,110.2,True,2008,True
0,1,2,2,0.6697,0.6543,2.5753,,3.1771,0,Dwyane Wade,Shawn Marion,10,Miami Heat,2007-08,2008.0,2000s,82.0,15.0,67.0,0.1829268292682926,-9.4,99.4,108.8,True,2008,True
0,0,3,2,0.5843,0.532,2.4095,,3.1054,0,Michael Redd,Mo Williams,10,Milwaukee Bucks,2007-08,2008.0,2000s,82.0,26.0,56.0,0.3170731707317073,-7.2,103.9,111.1,True,2008,True
0,0,1,2,0.6024,0.4291,2.1914,,2.8164,0,Al Jefferson,Ryan Gomes,10,Minnesota Timberwolves,2007-08,2008.0,2000s,82.0,22.0,60.0,0.2682926829268293,-7.3,102.7,110.0,True,2008,True
0,1,2,1,0.7123,0.5726,2.5542,,3.2302,0,Vince Carter,Richard Jefferson,10,New Jersey Nets,2007-08,2008.0,2000s,82.0,34.0,48.0,0.4146341463414634,-5.4,102.3,107.7,True,2008,True
0,1,4,3,0.8052,0.6463,3.0567,,3.8718,0,Chris Paul,David West,10,New Orleans Hornets,2007-08,2008.0,2000s,82.0,56.0,26.0,0.6829268292682927,5.6,110.0,104.4,True,2008,True
0,0,2,4,0.5644,0.5367,2.3484,,2.9028,0,Zach Randolph,Jamal Crawford,10,New York Knicks,2007-08,2008.0,2000s,82.0,23.0,59.0,0.2804878048780488,-6.8,103.5,110.4,True,2008,True
0,1,3,5,0.7534,0.6463,3.0008,,3.8425,0,Dwight Howard,Hedo Turkoglu,10,Orlando Magic,2007-08,2008.0,2000s,82.0,52.0,30.0,0.6341463414634146,5.6,110.4,104.9,True,2008,True
0,1,2,4,0.6613,0.6586,2.7151,,3.4826,0,Andre Iguodala,Andre Miller,9,Philadelphia 76ers,2007-08,2008.0,2000s,82.0,40.0,42.0,0.4878048780487805,0.5,105.1,104.7,True,2008,True
