team,window,seasons_used,current_win_pct,current_net_rating,current_n_superstars,current_n_stars,current_top_player,current_2nd_player,current_W,current_L,current_win_pct_trend,current_net_rating_trend,current_n_superstars_trend,match_rank,match_type,match_team,match_seasons,match_anchor_season,match_3yr_W,match_3yr_L,match_avg_win_pct,match_avg_net_rating,match_top_player,match_2nd_player,match_top_5_players,match_win_pct_trend,match_net_rating_trend,match_n_superstars_trend,match_next_1yr_win_pct,match_next_2yr_win_pct,match_next_avg_win_pct,match_next_1yr_playoff_round,match_next_2yr_playoff_round,similarity_score,level_similarity,trend_similarity,level_reason,trend_reason
New Orleans Pelicans,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.364,-4.2,0.0,0,Zion Williamson,Trey Murphy III,20,44,-0.143,-4.9,0.0,5,pessimistic,Portland Trail Blazers,2020-21 / 2021-22 / 2022-23,2022-23,102,134,0.422,-4.3,Damian Lillard,Jusuf Nurkić,"Damian Lillard, Anfernee Simons, Jerami Grant, Jusuf Nurkić, Drew Eubanks",-0.09,-2.9,0.0,0.256,0.439,0.348,0,0,52.3,58.4,63.9,Similar superstar presence + net rating,Similar superstar presence trend + 2nd player quality trend
New York Knicks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.624,5.1,0.0,2,Jalen Brunson,Karl-Anthony Towns,40,23,0.013,0.6,0.0,1,top_1,Toronto Raptors,2014-15 / 2015-16 / 2016-17,2016-17,156,90,0.637,4.0,DeMar DeRozan,Kyle Lowry,"DeMar DeRozan, Kyle Lowry, Serge Ibaka, Jonas Valančiūnas, Cory Joseph",0.012,0.6,0.0,0.72,0.707,0.713,2,5,73.4,76.1,84.6,Similar superstar presence + offensive rank,Similar superstar presence trend + win percentage trend
New York Knicks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.624,5.1,0.0,2,Jalen Brunson,Karl-Anthony Towns,40,23,0.013,0.6,0.0,2,top_2,Toronto Raptors,2013-14 / 2014-15 / 2015-16,2015-16,153,93,0.629,3.7,Kyle Lowry,DeMar DeRozan,"Kyle Lowry, DeMar DeRozan, Jonas Valančiūnas, Cory Joseph, Bismack Biyombo",0.049,0.6,0.0,0.622,0.72,0.671,2,2,68.3,70.7,82.8,Similar superstar presence + offensive rank,Similar superstar presence trend + net rating trend
New York Knicks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.624,5.1,0.0,2,Jalen Brunson,Karl-Anthony Towns,40,23,0.013,0.6,0.0,3,top_3,Portland Trail Blazers,1996-97 / 1997-98 / 1998-99,1998-99,130,84,0.626,4.2,Arvydas Sabonis,Damon Stoudamire,"Arvydas Sabonis, Damon Stoudamire, Rasheed Wallace, Brian Grant, Isaiah Rider",0.051,1.2,0.0,0.72,0.61,0.665,3,1,64.5,65.5,86.1,Similar superstar presence + win percentage,Similar superstar presence trend + defensive rank trend
New York Knicks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.624,5.1,0.0,2,Jalen Brunson,Karl-Anthony Towns,40,23,0.013,0.6,0.0,4,optimistic,Portland Trail Blazers,1996-97 / 1997-98 / 1998-99,1998-99,130,84,0.626,4.2,Arvydas Sabonis,Damon Stoudamire,"Arvydas Sabonis, Damon Stoudamire, Rasheed Wallace, Brian Grant, Isaiah Rider",0.051,1.2,0.0,0.72,0.61,0.665,3,1,64.5,65.5,86.1,Similar superstar presence + win percentage,Similar superstar presence trend + defensive rank trend
New York Knicks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.624,5.1,0.0,2,Jalen Brunson,Karl-Anthony Towns,40,23,0.013,0.6,0.0,5,pessimistic,Toronto Raptors,2014-15 / 2015-16 / 2016-17,2016-17,156,90,0.637,4.0,DeMar DeRozan,Kyle Lowry,"DeMar DeRozan, Kyle Lowry, Serge Ibaka, Jonas Valančiūnas, Cory Joseph",0.012,0.6,0.0,0.72,0.707,0.713,2,5,73.4,76.1,84.6,Similar superstar presence + offensive rank,Similar superstar presence trend + win percentage trend
Oklahoma City Thunder,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.77,10.7,1.0,2,Shai Gilgeous-Alexander,Chet Holmgren,49,15,0.035,1.9,0.0,1,top_1,San Antonio Spurs,2002-03 / 2003-04 / 2004-05,2004-05,176,70,0.714,7.5,Tim Duncan,Tony Parker,"Tim Duncan, Tony Parker, Manu Ginobili, Nazr Mohammed, Brent Barry",-0.006,1.3,0.0,0.768,0.707,0.738,2,5,50.1,55.1,63.6,Similar superstar presence + defensive rank,Similar superstar presence trend + defensive rank trend
Oklahoma City Thunder,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.77,10.7,1.0,2,Shai Gilgeous-Alexander,Chet Holmgren,49,15,0.035,1.9,0.0,2,top_2,Sacramento Kings,2000-01 / 2001-02 / 2002-03,2002-03,175,71,0.716,6.9,Chris Webber,Peja Stojakovic,"Chris Webber, Peja Stojakovic, Vlade Divac, Bobby Jackson, Doug Christie",0.024,0.4,0.0,0.671,0.61,0.64,2,1,49.7,52.1,70.3,Similar superstar presence + 2nd player quality,Similar superstar presence trend + win percentage trend
Oklahoma City Thunder,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.77,10.7,1.0,2,Shai Gilgeous-Alexander,Chet Holmgren,49,15,0.035,1.9,0.0,3,top_3,Dallas Mavericks,2004-05 / 2005-06 / 2006-07,2006-07,185,61,0.76,6.9,Dirk Nowitzki,Jason Terry,"Dirk Nowitzki, Jason Terry, Josh Howard, Devin Harris, Jerry Stackhouse",0.055,0.8,0.0,0.622,0.61,0.616,1,2,48.8,50.3,74.2,Similar superstar presence + win percentage,Similar superstar presence trend + defensive rank trend
Oklahoma City Thunder,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.77,10.7,1.0,2,Shai Gilgeous-Alexander,Chet Holmgren,49,15,0.035,1.9,0.0,4,optimistic,San Antonio Spurs,2002-03 / 2003-04 / 2004-05,2004-05,176,70,0.714,7.5,Tim Duncan,Tony Parker,"Tim Duncan, Tony Parker, Manu Ginobili, Nazr Mohammed, Brent Barry",-0.006,1.3,0.0,0.768,0.707,0.738,2,5,50.1,55.1,63.6,Similar superstar presence + defensive rank,Similar superstar presence trend + defensive rank trend
Oklahoma City Thunder,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.77,10.7,1.0,2,Shai Gilgeous-Alexander,Chet Holmgren,49,15,0.035,1.9,0.0,5,pessimistic,Dallas Mavericks,2004-05 / 2005-06 / 2006-07,2006-07,185,61,0.76,6.9,Dirk Nowitzki,Jason Terry,"Dirk Nowitzki, Jason Terry, Josh Howard, Devin Harris, Jerry Stackhouse",0.055,0.8,0.0,0.622,0.61,0.616,1,2,48.8,50.3,74.2,Similar superstar presence + win percentage,Similar superstar presence trend + defensive rank trend
Orlando Magic,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.535,0.6,0.0,1,Paolo Banchero,Franz Wagner,33,28,-0.016,-1.0,0.0,1,top_1,Miami Heat,2015-16 / 2016-17 / 2017-18,2017-18,133,113,0.536,0.9,Hassan Whiteside,Goran Dragic,"Goran Dragic, Hassan Whiteside, Josh Richardson, Kelly Olynyk, James Johnson",-0.024,-0.6,0.0,0.476,0.603,0.539,0,4,65.7,69.2,78.6,Similar superstar presence + star players lost,Similar superstar presence trend + win percentage trend
Orlando Magic,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.535,0.6,0.0,1,Paolo Banchero,Franz Wagner,33,28,-0.016,-1.0,0.0,2,top_2,Miami Heat,2016-17 / 2017-18 / 2018-19,2018-19,124,122,0.503,0.2,Hassan Whiteside,Dwyane Wade,"Hassan Whiteside, Dwyane Wade, Josh Richardson, Bam Adebayo, Justise Winslow",-0.012,-0.7,0.0,0.603,0.556,0.579,4,1,64.5,67.1,80.1,Similar superstar presence + offensive rank,Similar superstar presence trend + roster depth trend
Orlando Magic,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.535,0.6,0.0,1,Paolo Banchero,Franz Wagner,33,28,-0.016,-1.0,0.0,3,top_3,New York Knicks,1998-99 / 1999-00 / 2000-01,2000-01,125,89,0.583,2.0,Mark Jackson,Latrell Sprewell,"Latrell Sprewell, Mark Jackson, Marcus Camby, Allan Houston, Kurt Thomas",0.023,0.9,0.0,0.366,0.451,0.409,0,0,62.3,66.8,74.5,Similar superstar presence + star players lost,Similar superstar presence trend + top player quality trend
Orlando Magic,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.535,0.6,0.0,1,Paolo Banchero,Franz Wagner,33,28,-0.016,-1.0,0.0,4,optimistic,Miami Heat,2016-17 / 2017-18 / 2018-19,2018-19,124,122,0.503,0.2,Hassan Whiteside,Dwyane Wade,"Hassan Whiteside, Dwyane Wade, Josh Richardson, Bam Adebayo, Justise Winslow",-0.012,-0.7,0.0,0.603,0.556,0.579,4,1,64.5,67.1,80.1,Similar superstar presence + offensive rank,Similar superstar presence trend + roster depth trend
Orlando Magic,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.535,0.6,0.0,1,Paolo Banchero,Franz Wagner,33,28,-0.016,-1.0,0.0,5,pessimistic,New York Knicks,1998-99 / 1999-00 / 2000-01,2000-01,125,89,0.583,2.0,Mark Jackson,Latrell Sprewell,"Latrell Sprewell, Mark Jackson, Marcus Camby, Allan Houston, Kurt Thomas",0.023,0.9,0.0,0.366,0.451,0.409,0,0,62.3,66.8,74.5,Similar superstar presence + star players lost,Similar superstar presence trend + top player quality trend
Philadelphia 76ers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.465,-1.5,0.0,2,Joel Embiid,Tyrese Maxey,34,28,-0.012,-1.6,0.0,1,top_1,Houston Rockets,2000-01 / 2001-02 / 2002-03,2002-03,116,130,0.466,-0.7,Steve Francis,Yao Ming,"Steve Francis, Yao Ming, Cuttino Mobley, James Posey, Eddie Griffin",-0.012,-0.4,0.0,0.549,0.622,0.585,1,1,63.3,67.8,75.1,Similar superstar presence + win percentage,Similar superstar presence trend + win percentage trend
Philadelphia 76ers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.465,-1.5,0.0,2,Joel Embiid,Tyrese Maxey,34,28,-0.012,-1.6,0.0,2,top_2,Washington Wizards,2002-03 / 2003-04 / 2004-05,2004-05,107,139,0.439,-2.4,Gilbert Arenas,Antawn Jamison,"Gilbert Arenas, Larry Hughes, Antawn Jamison, Brendan Haywood, Juan Dixon",0.049,0.4,0.0,0.512,0.5,0.506,1,1,57.1,62.3,69.3,Similar superstar presence + defensive rank,Similar superstar presence trend + defensive rank trend
Philadelphia 76ers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.465,-1.5,0.0,2,Joel Embiid,Tyrese Maxey,34,28,-0.012,-1.6,0.0,3,top_3,Utah Jazz,2012-13 / 2013-14 / 2014-15,2014-15,106,140,0.423,-2.7,Gordon Hayward,Rudy Gobert,"Gordon Hayward, Derrick Favors, Rudy Gobert, Trey Burke, Trevor Booker",-0.031,0.2,0.0,0.488,0.622,0.555,0,2,56.3,58.5,76.1,Similar superstar presence + roster potential,Similar superstar presence trend + roster potential trend
Philadelphia 76ers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.465,-1.5,0.0,2,Joel Embiid,Tyrese Maxey,34,28,-0.012,-1.6,0.0,4,optimistic,Washington Wizards,2002-03 / 2003-04 / 2004-05,2004-05,107,139,0.439,-2.4,Gilbert Arenas,Antawn Jamison,"Gilbert Arenas, Larry Hughes, Antawn Jamison, Brendan Haywood, Juan Dixon",0.049,0.4,0.0,0.512,0.5,0.506,1,1,57.1,62.3,69.3,Similar superstar presence + defensive rank,Similar superstar presence trend + defensive rank trend
Philadelphia 76ers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.465,-1.5,0.0,2,Joel Embiid,Tyrese Maxey,34,28,-0.012,-1.6,0.0,5,pessimistic,Utah Jazz,2012-13 / 2013-14 / 2014-15,2014-15,106,140,0.423,-2.7,Gordon Hayward,Rudy Gobert,"Gordon Hayward, Derrick Favors, Rudy Gobert, Trey Burke, Trevor Booker",-0.031,0.2,0.0,0.488,0.622,0.555,0,2,56.3,58.5,76.1,Similar superstar presence + roster potential,Similar superstar presence trend + roster potential trend
Phoenix Suns,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.529,0.1,0.0,1,Devin Booker,Collin Gillespie,35,27,-0.017,-1.1,0.0,1,top_1,San Antonio Spurs,2018-19 / 2019-20 / 2020-21,2020-21,113,112,0.487,-0.5,DeMar DeRozan,Dejounte Murray,"DeMar DeRozan, Dejounte Murray, Jakob Poeltl, Keldon Johnson, Rudy Gay",-0.064,-1.6,0.0,0.415,0.268,0.341,0,0,65.6,67.1,84.4,Similar superstar presence + top player quality,Similar superstar presence trend + top player quality trend
Phoenix Suns,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.529,0.1,0.0,1,Devin Booker,Collin Gillespie,35,27,-0.017,-1.1,0.0,2,top_2,San Antonio Spurs,2019-20 / 2020-21 / 2021-22,2021-22,99,126,0.439,-0.7,Dejounte Murray,Jakob Poeltl,"Dejounte Murray, Jakob Poeltl, Keldon Johnson, Devin Vassell, Lonnie Walker IV",-0.018,0.6,0.0,0.268,0.268,0.268,0,0,59.6,61.9,77.7,Similar superstar presence + star players lost,Similar superstar presence trend + win percentage trend
Phoenix Suns,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.529,0.1,0.0,1,Devin Booker,Collin Gillespie,35,27,-0.017,-1.1,0.0,3,top_3,New Orleans Pelicans,2017-18 / 2018-19 / 2019-20,2019-20,111,125,0.454,-0.7,Jrue Holiday,Brandon Ingram,"Brandon Ingram, Jrue Holiday, Lonzo Ball, JJ Redick, Josh Hart",-0.084,-1.2,0.0,0.431,0.439,0.435,0,1,58.8,63.0,72.4,Similar superstar presence + star players lost,Similar superstar presence trend + roster potential trend
Phoenix Suns,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.529,0.1,0.0,1,Devin Booker,Collin Gillespie,35,27,-0.017,-1.1,0.0,4,optimistic,New Orleans Pelicans,2017-18 / 2018-19 / 2019-20,2019-20,111,125,0.454,-0.7,Jrue Holiday,Brandon Ingram,"Brandon Ingram, Jrue Holiday, Lonzo Ball, JJ Redick, Josh Hart",-0.084,-1.2,0.0,0.431,0.439,0.435,0,1,58.8,63.0,72.4,Similar superstar presence + star players lost,Similar superstar presence trend + roster potential trend
Phoenix Suns,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.529,0.1,0.0,1,Devin Booker,Collin Gillespie,35,27,-0.017,-1.1,0.0,5,pessimistic,San Antonio Spurs,2019-20 / 2020-21 / 2021-22,2021-22,99,126,0.439,-0.7,Dejounte Murray,Jakob Poeltl,"Dejounte Murray, Jakob Poeltl, Keldon Johnson, Devin Vassell, Lonnie Walker IV",-0.018,0.6,0.0,0.268,0.268,0.268,0,0,59.6,61.9,77.7,Similar superstar presence + star players lost,Similar superstar presence trend + win percentage trend
Portland Trail Blazers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.408,-4.4,0.0,0,Deni Avdija,Jrue Holiday,30,33,0.11,3.0,0.0,1,top_1,Brooklyn Nets,2016-17 / 2017-18 / 2018-19,2018-19,90,156,0.385,-2.9,D'Angelo Russell,Spencer Dinwiddie,"D'Angelo Russell, Spencer Dinwiddie, Jarrett Allen, Joe Harris, Ed Davis",0.134,3.2,0.0,0.486,0.667,0.576,1,2,69.4,69.7,92.9,Similar superstar presence + star players lost,Similar superstar presence trend + 2nd player quality trend
Portland Trail Blazers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.408,-4.4,0.0,0,Deni Avdija,Jrue Holiday,30,33,0.11,3.0,0.0,2,top_2,Portland Trail Blazers,2005-06 / 2006-07 / 2007-08,2007-08,94,152,0.401,-4.7,Brandon Roy,LaMarcus Aldridge,"Brandon Roy, LaMarcus Aldridge, Travis Outlaw, Steve Blake, Jarrett Jack",0.122,4.9,0.0,0.659,0.61,0.634,1,1,66.8,72.4,75.7,Similar superstar presence + star players lost,Similar superstar presence trend + win percentage trend
Portland Trail Blazers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.408,-4.4,0.0,0,Deni Avdija,Jrue Holiday,30,33,0.11,3.0,0.0,3,top_3,Sacramento Kings,2017-18 / 2018-19 / 2019-20,2019-20,97,139,0.421,-3.0,De'Aaron Fox,Buddy Hield,"De'Aaron Fox, Buddy Hield, Nemanja Bjelica, Harrison Barnes, Bogdan Bogdanović",0.051,2.7,0.0,0.431,0.366,0.398,0,0,66.6,68.6,83.2,Similar superstar presence + star players lost,Similar superstar presence trend + roster potential trend
Portland Trail Blazers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.408,-4.4,0.0,0,Deni Avdija,Jrue Holiday,30,33,0.11,3.0,0.0,4,optimistic,Brooklyn Nets,2016-17 / 2017-18 / 2018-19,2018-19,90,156,0.385,-2.9,D'Angelo Russell,Spencer Dinwiddie,"D'Angelo Russell, Spencer Dinwiddie, Jarrett Allen, Joe Harris, Ed Davis",0.134,3.2,0.0,0.486,0.667,0.576,1,2,69.4,69.7,92.9,Similar superstar presence + star players lost,Similar superstar presence trend + 2nd player quality trend
Portland Trail Blazers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.408,-4.4,0.0,0,Deni Avdija,Jrue Holiday,30,33,0.11,3.0,0.0,5,pessimistic,Sacramento Kings,2017-18 / 2018-19 / 2019-20,2019-20,97,139,0.421,-3.0,De'Aaron Fox,Buddy Hield,"De'Aaron Fox, Buddy Hield, Nemanja Bjelica, Harrison Barnes, Bogdan Bogdanović",0.051,2.7,0.0,0.431,0.366,0.398,0,0,66.6,68.6,83.2,Similar superstar presence + star players lost,Similar superstar presence trend + roster potential trend
Sacramento Kings,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.398,-3.6,0.0,0,DeMar DeRozan,Russell Westbrook,14,50,-0.171,-6.2,0.0,1,top_1,Milwaukee Bucks,2011-12 / 2012-13 / 2013-14,2013-14,84,146,0.353,-3.8,Brandon Knight,Ramon Sessions,"Brandon Knight, Ramon Sessions, John Henson, Khris Middleton, Ersan Ilyasova",-0.143,-4.4,0.0,0.5,0.402,0.451,1,0,65.1,68.4,78.7,Similar superstar presence + net rating,Similar superstar presence trend + 2nd player quality trend
Sacramento Kings,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.398,-3.6,0.0,0,DeMar DeRozan,Russell Westbrook,14,50,-0.171,-6.2,0.0,2,top_2,Utah Jazz,2011-12 / 2012-13 / 2013-14,2013-14,104,126,0.442,-3.0,Gordon Hayward,Derrick Favors,"Gordon Hayward, Derrick Favors, Alec Burks, Trey Burke, Enes Freedom",-0.12,-4.0,0.0,0.463,0.488,0.475,0,0,62.4,69.4,70.9,Similar superstar presence + 2nd player quality,Similar superstar presence trend + roster depth trend
Sacramento Kings,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.398,-3.6,0.0,0,DeMar DeRozan,Russell Westbrook,14,50,-0.171,-6.2,0.0,3,top_3,Los Angeles Clippers,2005-06 / 2006-07 / 2007-08,2007-08,110,136,0.426,-2.7,Corey Maggette,Chris Kaman,"Corey Maggette, Chris Kaman, Al Thornton, Cuttino Mobley, Tim Thomas",-0.146,-4.5,0.0,0.232,0.354,0.293,0,0,62.2,64.3,80.2,Similar superstar presence + roster depth,Similar superstar presence trend + roster depth trend
Sacramento Kings,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.398,-3.6,0.0,0,DeMar DeRozan,Russell Westbrook,14,50,-0.171,-6.2,0.0,4,optimistic,Milwaukee Bucks,2011-12 / 2012-13 / 2013-14,2013-14,84,146,0.353,-3.8,Brandon Knight,Ramon Sessions,"Brandon Knight, Ramon Sessions, John Henson, Khris Middleton, Ersan Ilyasova",-0.143,-4.4,0.0,0.5,0.402,0.451,1,0,65.1,68.4,78.7,Similar superstar presence + net rating,Similar superstar presence trend + 2nd player quality trend
Sacramento Kings,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.398,-3.6,0.0,0,DeMar DeRozan,Russell Westbrook,14,50,-0.171,-6.2,0.0,5,pessimistic,Los Angeles Clippers,2005-06 / 2006-07 / 2007-08,2007-08,110,136,0.426,-2.7,Corey Maggette,Chris Kaman,"Corey Maggette, Chris Kaman, Al Thornton, Cuttino Mobley, Tim Thomas",-0.146,-4.5,0.0,0.232,0.354,0.293,0,0,62.2,64.3,80.2,Similar superstar presence + roster depth,Similar superstar presence trend + roster depth trend
San Antonio Spurs,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.503,0.2,0.4,1,Victor Wembanyama,De'Aaron Fox,45,17,0.229,6.7,0.5,1,top_1,Cleveland Cavaliers,2012-13 / 2013-14 / 2014-15,2014-15,110,136,0.472,-0.6,LeBron James,Kevin Love,"LeBron James, Kyrie Irving, Kevin Love, Timofey Mozgov, JR Smith",0.177,4.9,0.5,0.695,0.622,0.659,5,4,47.4,52.0,61.9,Similar superstar presence + star players lost,Similar superstar presence trend + roster potential trend
San Antonio Spurs,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.503,0.2,0.4,1,Victor Wembanyama,De'Aaron Fox,45,17,0.229,6.7,0.5,2,top_2,Milwaukee Bucks,2016-17 / 2017-18 / 2018-19,2018-19,146,100,0.609,3.3,Giannis Antetokounmpo,Eric Bledsoe,"Giannis Antetokounmpo, Eric Bledsoe, Khris Middleton, Brook Lopez, Malcolm Brogdon",0.11,4.4,0.5,0.767,0.639,0.703,2,5,46.7,51.1,61.6,Similar superstar presence + star players lost,Similar superstar presence trend + defensive rank trend
San Antonio Spurs,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.503,0.2,0.4,1,Victor Wembanyama,De'Aaron Fox,45,17,0.229,6.7,0.5,3,top_3,Miami Heat,2007-08 / 2008-09 / 2009-10,2009-10,105,141,0.459,-1.3,Dwyane Wade,Michael Beasley,"Dwyane Wade, Michael Beasley, Jermaine O'Neal, Udonis Haslem, Quentin Richardson",0.195,5.9,0.5,0.707,0.697,0.702,4,5,45.9,47.3,72.5,Similar superstar presence + star players lost,Similar superstar presence trend + defensive rank trend
San Antonio Spurs,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.503,0.2,0.4,1,Victor Wembanyama,De'Aaron Fox,45,17,0.229,6.7,0.5,4,optimistic,Cleveland Cavaliers,2012-13 / 2013-14 / 2014-15,2014-15,110,136,0.472,-0.6,LeBron James,Kevin Love,"LeBron James, Kyrie Irving, Kevin Love, Timofey Mozgov, JR Smith",0.177,4.9,0.5,0.695,0.622,0.659,5,4,47.4,52.0,61.9,Similar superstar presence + star players lost,Similar superstar presence trend + roster potential trend
San Antonio Spurs,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.503,0.2,0.4,1,Victor Wembanyama,De'Aaron Fox,45,17,0.229,6.7,0.5,5,pessimistic,Miami Heat,2007-08 / 2008-09 / 2009-10,2009-10,105,141,0.459,-1.3,Dwyane Wade,Michael Beasley,"Dwyane Wade, Michael Beasley, Jermaine O'Neal, Udonis Haslem, Quentin Richardson",0.195,5.9,0.5,0.707,0.697,0.702,4,5,45.9,47.3,72.5,Similar superstar presence + star players lost,Similar superstar presence trend + defensive rank trend
Toronto Raptors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.43,-2.3,0.0,0,Scottie Barnes,RJ Barrett,35,27,0.13,4.0,0.0,1,top_1,Chicago Bulls,2002-03 / 2003-04 / 2004-05,2004-05,100,146,0.419,-3.0,Kirk Hinrich,Ben Gordon,"Kirk Hinrich, Ben Gordon, Tyson Chandler, Eddy Curry, Luol Deng",0.104,3.2,0.0,0.5,0.598,0.549,0,2,71.4,71.7,93.5,Similar superstar presence + star players gained,Similar superstar presence trend + roster potential trend
Toronto Raptors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.43,-2.3,0.0,0,Scottie Barnes,RJ Barrett,35,27,0.13,4.0,0.0,2,top_2,Orlando Magic,2016-17 / 2017-18 / 2018-19,2018-19,96,150,0.4,-3.0,Nikola Vučević,Aaron Gordon,"Nikola Vučević, Aaron Gordon, Evan Fournier, Terrence Ross, D.J. Augustin",0.079,3.5,0.0,0.452,0.292,0.372,1,0,62.6,64.4,81.7,Similar superstar presence + top player quality,Similar superstar presence trend + offensive rank trend
Toronto Raptors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.43,-2.3,0.0,0,Scottie Barnes,RJ Barrett,35,27,0.13,4.0,0.0,3,top_3,Toronto Raptors,2010-11 / 2011-12 / 2012-13,2012-13,79,151,0.355,-3.6,Rudy Gay,Kyle Lowry,"Rudy Gay, Kyle Lowry, DeMar DeRozan, Amir Johnson, Alan Anderson",0.073,2.5,0.0,0.585,0.598,0.592,1,1,60.8,64.2,75.5,Similar superstar presence + star players gained,Similar superstar presence trend + offensive rank trend
Toronto Raptors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.43,-2.3,0.0,0,Scottie Barnes,RJ Barrett,35,27,0.13,4.0,0.0,4,optimistic,Orlando Magic,2016-17 / 2017-18 / 2018-19,2018-19,96,150,0.4,-3.0,Nikola Vučević,Aaron Gordon,"Nikola Vučević, Aaron Gordon, Evan Fournier, Terrence Ross, D.J. Augustin",0.079,3.5,0.0,0.452,0.292,0.372,1,0,62.6,64.4,81.7,Similar superstar presence + top player quality,Similar superstar presence trend + offensive rank trend
Toronto Raptors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.43,-2.3,0.0,0,Scottie Barnes,RJ Barrett,35,27,0.13,4.0,0.0,5,pessimistic,Chicago Bulls,2002-03 / 2003-04 / 2004-05,2004-05,100,146,0.419,-3.0,Kirk Hinrich,Ben Gordon,"Kirk Hinrich, Ben Gordon, Tyson Chandler, Eddy Curry, Luol Deng",0.104,3.2,0.0,0.5,0.598,0.549,0,2,71.4,71.7,93.5,Similar superstar presence + star players gained,Similar superstar presence trend + roster potential trend
Utah Jazz,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.288,-7.5,0.0,0,Jaren Jackson Jr.,Lauri Markkanen,19,44,-0.038,-1.2,0.0,1,top_1,Phoenix Suns,2016-17 / 2017-18 / 2018-19,2018-19,64,182,0.255,-8.0,Devin Booker,Deandre Ayton,"Devin Booker, Deandre Ayton, Kelly Oubre Jr., Josh Jackson, Richaun Holmes",-0.03,-1.9,0.0,0.466,0.708,0.587,0,4,72.2,74.3,85.3,Similar superstar presence + star players gained,Similar superstar presence trend + roster potential trend
