team,window,seasons_used,current_win_pct,current_net_rating,current_n_superstars,current_n_elite_stars,current_n_stars,current_top_player,current_2nd_player,current_W,current_L,current_win_pct_trend,current_net_rating_trend,current_n_superstars_trend,current_n_elite_stars_trend,match_rank,match_type,match_team,match_seasons,match_anchor_season,match_3yr_W,match_3yr_L,match_avg_win_pct,match_avg_net_rating,match_top_player,match_2nd_player,match_top_5_players,match_win_pct_trend,match_net_rating_trend,match_n_superstars_trend,match_next_1yr_win_pct,match_next_2yr_win_pct,match_next_avg_win_pct,match_next_1yr_playoff_round,match_next_2yr_playoff_round,similarity_score,level_similarity,trend_similarity,level_reason,trend_reason
New Orleans Pelicans,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.347,-4.6,0.0,0,1,Zion Williamson,Trey Murphy III,25,51,-0.134,-4.5,0.0,0.0,3,top_3,Atlanta Hawks,2016-17 / 2017-18 / 2018-19,2018-19,96,150,0.361,-4.8,Trae Young,John Collins,"Trae Young, John Collins, Alex Len, Dewayne Dedmon, Kent Bazemore",-0.085,-2.4,0.0,0.299,0.569,0.434,0,3,53.8,56.0,74.4,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
New Orleans Pelicans,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.347,-4.6,0.0,0,1,Zion Williamson,Trey Murphy III,25,51,-0.134,-4.5,0.0,0.0,4,optimistic,Minnesota Timberwolves,2013-14 / 2014-15 / 2015-16,2015-16,85,161,0.326,-4.3,Karl-Anthony Towns,Ricky Rubio,"Karl-Anthony Towns, Ricky Rubio, Andrew Wiggins, Gorgui Dieng, Kevin Garnett",-0.067,-3.0,0.0,0.378,0.573,0.476,0,1,69.9,77.3,76.0,Similar superstar presence + net rating,Similar superstar presence trend + roster depth trend
New Orleans Pelicans,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.347,-4.6,0.0,0,1,Zion Williamson,Trey Murphy III,25,51,-0.134,-4.5,0.0,0.0,5,pessimistic,Portland Trail Blazers,2020-21 / 2021-22 / 2022-23,2022-23,102,134,0.408,-4.7,Damian Lillard,Jerami Grant,"Damian Lillard, Anfernee Simons, Jerami Grant, Jusuf Nurkić, Drew Eubanks",-0.09,-2.9,0.0,0.256,0.439,0.348,0,0,58.2,63.3,70.3,Similar superstar presence + net rating,Similar superstar presence trend + star depth trend
New York Knicks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.63,5.4,0.0,1,1,Karl-Anthony Towns,Jalen Brunson,48,27,0.015,0.7,0.0,0.0,1,top_1,Toronto Raptors,2014-15 / 2015-16 / 2016-17,2016-17,156,90,0.637,4.2,DeMar DeRozan,Kyle Lowry,"DeMar DeRozan, Kyle Lowry, Serge Ibaka, Jonas Valančiūnas, Cory Joseph",0.012,0.6,0.0,0.72,0.707,0.713,2,5,78.2,82.5,84.8,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
New York Knicks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.63,5.4,0.0,1,1,Karl-Anthony Towns,Jalen Brunson,48,27,0.015,0.7,0.0,0.0,2,top_2,Memphis Grizzlies,2010-11 / 2011-12 / 2012-13,2012-13,143,87,0.646,3.5,Marc Gasol,Mike Conley,"Marc Gasol, Mike Conley, Zach Randolph, Ed Davis, Tayshaun Prince",0.061,1.0,0.0,0.61,0.671,0.64,1,2,66.7,67.0,92.5,Similar superstar presence + 2nd player quality,Similar superstar presence trend + elite star presence trend
New York Knicks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.63,5.4,0.0,1,1,Karl-Anthony Towns,Jalen Brunson,48,27,0.015,0.7,0.0,0.0,3,top_3,Houston Rockets,2006-07 / 2007-08 / 2008-09,2008-09,160,86,0.652,4.5,Yao Ming,Metta World Peace,"Yao Ming, Metta World Peace, Luis Scola, Aaron Brooks, Tracy McGrady",0.006,-0.4,0.0,0.512,0.524,0.518,0,0,66.6,73.6,74.1,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
New York Knicks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.63,5.4,0.0,1,1,Karl-Anthony Towns,Jalen Brunson,48,27,0.015,0.7,0.0,0.0,4,optimistic,Toronto Raptors,2014-15 / 2015-16 / 2016-17,2016-17,156,90,0.637,4.2,DeMar DeRozan,Kyle Lowry,"DeMar DeRozan, Kyle Lowry, Serge Ibaka, Jonas Valančiūnas, Cory Joseph",0.012,0.6,0.0,0.72,0.707,0.713,2,5,78.2,82.5,84.8,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
New York Knicks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.63,5.4,0.0,1,1,Karl-Anthony Towns,Jalen Brunson,48,27,0.015,0.7,0.0,0.0,5,pessimistic,Houston Rockets,2006-07 / 2007-08 / 2008-09,2008-09,160,86,0.652,4.5,Yao Ming,Metta World Peace,"Yao Ming, Metta World Peace, Luis Scola, Aaron Brooks, Tracy McGrady",0.006,-0.4,0.0,0.512,0.524,0.518,0,0,66.6,73.6,74.1,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Oklahoma City Thunder,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.786,11.0,1.0,0,1,Shai Gilgeous-Alexander,Chet Holmgren,59,16,0.046,1.9,0.0,0.0,1,top_1,San Antonio Spurs,2002-03 / 2003-04 / 2004-05,2004-05,176,70,0.714,7.8,Tim Duncan,Tony Parker,"Tim Duncan, Tony Parker, Manu Ginobili, Nazr Mohammed, Brent Barry",-0.006,1.3,0.0,0.768,0.707,0.738,2,5,54.8,56.7,76.3,Similar superstar presence + defensive rank,Similar superstar presence trend + defensive rank trend
Oklahoma City Thunder,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.786,11.0,1.0,0,1,Shai Gilgeous-Alexander,Chet Holmgren,59,16,0.046,1.9,0.0,0.0,2,top_2,Golden State Warriors,2013-14 / 2014-15 / 2015-16,2015-16,191,55,0.828,9.5,Stephen Curry,Draymond Green,"Stephen Curry, Draymond Green, Klay Thompson, Andrew Bogut, Andre Iguodala",0.134,2.8,0.5,0.817,0.707,0.762,5,5,53.6,61.2,63.0,Similar star depth + top player quality,Similar elite star presence trend + star depth trend
Oklahoma City Thunder,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.786,11.0,1.0,0,1,Shai Gilgeous-Alexander,Chet Holmgren,59,16,0.046,1.9,0.0,0.0,3,top_3,San Antonio Spurs,1999-00 / 2000-01 / 2001-02,2001-02,169,77,0.698,7.2,Tim Duncan,David Robinson,"Tim Duncan, David Robinson, Malik Rose, Tony Parker, Steven Smith",0.03,0.2,0.0,0.732,0.695,0.713,5,2,51.8,53.4,75.9,Similar superstar presence + defensive rank,Similar superstar presence trend + roster depth trend
Oklahoma City Thunder,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.786,11.0,1.0,0,1,Shai Gilgeous-Alexander,Chet Holmgren,59,16,0.046,1.9,0.0,0.0,4,optimistic,Golden State Warriors,2013-14 / 2014-15 / 2015-16,2015-16,191,55,0.828,9.5,Stephen Curry,Draymond Green,"Stephen Curry, Draymond Green, Klay Thompson, Andrew Bogut, Andre Iguodala",0.134,2.8,0.5,0.817,0.707,0.762,5,5,53.6,61.2,63.0,Similar star depth + top player quality,Similar elite star presence trend + star depth trend
Oklahoma City Thunder,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.786,11.0,1.0,0,1,Shai Gilgeous-Alexander,Chet Holmgren,59,16,0.046,1.9,0.0,0.0,5,pessimistic,San Antonio Spurs,1999-00 / 2000-01 / 2001-02,2001-02,169,77,0.698,7.2,Tim Duncan,David Robinson,"Tim Duncan, David Robinson, Malik Rose, Tony Parker, Steven Smith",0.03,0.2,0.0,0.732,0.695,0.713,5,2,51.8,53.4,75.9,Similar superstar presence + defensive rank,Similar superstar presence trend + roster depth trend
Orlando Magic,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.526,0.4,0.0,0,2,Paolo Banchero,Franz Wagner,39,35,-0.023,-1.0,0.0,0.0,1,top_1,Milwaukee Bucks,2009-10 / 2010-11 / 2011-12,2011-12,112,118,0.471,0.3,Monta Ellis,Brandon Jennings,"Brandon Jennings, Monta Ellis, Drew Gooden, Ersan Ilyasova, Mike Dunleavy",-0.046,-0.9,0.0,0.463,0.183,0.323,1,0,63.3,64.6,84.2,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Orlando Magic,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.526,0.4,0.0,0,2,Paolo Banchero,Franz Wagner,39,35,-0.023,-1.0,0.0,0.0,2,top_2,Miami Heat,2017-18 / 2018-19 / 2019-20,2019-20,127,110,0.555,1.4,Jimmy Butler III,Bam Adebayo,"Bam Adebayo, Jimmy Butler III, Goran Dragic, Kendrick Nunn, Duncan Robinson",0.033,1.2,0.0,0.556,0.646,0.601,1,3,61.9,67.9,71.6,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Orlando Magic,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.526,0.4,0.0,0,2,Paolo Banchero,Franz Wagner,39,35,-0.023,-1.0,0.0,0.0,3,top_3,Charlotte Hornets,1997-98 / 1998-99 / 1999-00,1999-00,126,88,0.578,1.9,Eddie Jones,Derrick Coleman,"Eddie Jones, Derrick Coleman, David Wesley, Anthony Mason, Elden Campbell",-0.012,0.3,0.0,0.561,0.537,0.549,1,2,61.5,63.0,81.8,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Orlando Magic,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.526,0.4,0.0,0,2,Paolo Banchero,Franz Wagner,39,35,-0.023,-1.0,0.0,0.0,4,optimistic,Miami Heat,2017-18 / 2018-19 / 2019-20,2019-20,127,110,0.555,1.4,Jimmy Butler III,Bam Adebayo,"Bam Adebayo, Jimmy Butler III, Goran Dragic, Kendrick Nunn, Duncan Robinson",0.033,1.2,0.0,0.556,0.646,0.601,1,3,61.9,67.9,71.6,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Orlando Magic,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.526,0.4,0.0,0,2,Paolo Banchero,Franz Wagner,39,35,-0.023,-1.0,0.0,0.0,5,pessimistic,Milwaukee Bucks,2009-10 / 2010-11 / 2011-12,2011-12,112,118,0.471,0.3,Monta Ellis,Brandon Jennings,"Brandon Jennings, Monta Ellis, Drew Gooden, Ersan Ilyasova, Mike Dunleavy",-0.046,-0.9,0.0,0.463,0.183,0.323,1,0,63.3,64.6,84.2,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Philadelphia 76ers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.474,-1.6,0.0,2,0,Joel Embiid,Tyrese Maxey,41,34,-0.013,-1.8,0.0,0.5,1,top_1,Houston Rockets,2000-01 / 2001-02 / 2002-03,2002-03,116,130,0.473,-0.4,Steve Francis,Yao Ming,"Steve Francis, Yao Ming, Cuttino Mobley, James Posey, Eddie Griffin",-0.012,-0.4,0.0,0.549,0.622,0.585,1,1,55.6,57.2,78.2,Similar superstar presence + win percentage,Similar superstar presence trend + win percentage trend
Philadelphia 76ers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.474,-1.6,0.0,2,0,Joel Embiid,Tyrese Maxey,41,34,-0.013,-1.8,0.0,0.5,2,top_2,Philadelphia 76ers,2002-03 / 2003-04 / 2004-05,2004-05,124,122,0.497,-0.8,Allen Iverson,Chris Webber,"Allen Iverson, Chris Webber, Kyle Korver, Andre Iguodala, Marc Jackson",-0.03,-1.6,0.0,0.463,0.427,0.445,0,0,54.7,57.8,71.9,Similar superstar presence + roster potential,Similar superstar presence trend + net rating trend
Philadelphia 76ers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.474,-1.6,0.0,2,0,Joel Embiid,Tyrese Maxey,41,34,-0.013,-1.8,0.0,0.5,3,top_3,New Jersey Nets,1997-98 / 1998-99 / 1999-00,1999-00,90,124,0.383,-1.6,Stephon Marbury,Keith Van Horn,"Stephon Marbury, Keith Van Horn, Kendall Gill, Kerry Kittles, Scott Burrell",-0.073,-1.3,0.0,0.317,0.634,0.476,1,4,54.2,55.3,80.4,Similar superstar presence + star depth,Similar superstar presence trend + elite star presence trend
Philadelphia 76ers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.474,-1.6,0.0,2,0,Joel Embiid,Tyrese Maxey,41,34,-0.013,-1.8,0.0,0.5,4,optimistic,Houston Rockets,2000-01 / 2001-02 / 2002-03,2002-03,116,130,0.473,-0.4,Steve Francis,Yao Ming,"Steve Francis, Yao Ming, Cuttino Mobley, James Posey, Eddie Griffin",-0.012,-0.4,0.0,0.549,0.622,0.585,1,1,55.6,57.2,78.2,Similar superstar presence + win percentage,Similar superstar presence trend + win percentage trend
Philadelphia 76ers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.474,-1.6,0.0,2,0,Joel Embiid,Tyrese Maxey,41,34,-0.013,-1.8,0.0,0.5,5,pessimistic,Philadelphia 76ers,2002-03 / 2003-04 / 2004-05,2004-05,124,122,0.497,-0.8,Allen Iverson,Chris Webber,"Allen Iverson, Chris Webber, Kyle Korver, Andre Iguodala, Marc Jackson",-0.03,-1.6,0.0,0.463,0.427,0.445,0,0,54.7,57.8,71.9,Similar superstar presence + roster potential,Similar superstar presence trend + net rating trend
Phoenix Suns,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.529,0.6,0.0,0,1,Devin Booker,Collin Gillespie,42,33,-0.019,-0.7,0.0,-1.0,1,top_1,LA Clippers,2016-17 / 2017-18 / 2018-19,2018-19,141,105,0.569,1.3,Lou Williams,Montrezl Harrell,"Lou Williams, Montrezl Harrell, Danilo Gallinari, Shai Gilgeous-Alexander, Patrick Beverley",-0.018,-1.7,0.0,0.681,0.653,0.667,2,3,70.0,71.6,86.0,Similar superstar presence + top player quality,Similar superstar presence trend + elite star presence trend
Phoenix Suns,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.529,0.6,0.0,0,1,Devin Booker,Collin Gillespie,42,33,-0.019,-0.7,0.0,-1.0,2,top_2,San Antonio Spurs,2018-19 / 2019-20 / 2020-21,2020-21,113,112,0.475,-0.9,DeMar DeRozan,Dejounte Murray,"DeMar DeRozan, Dejounte Murray, Jakob Poeltl, Keldon Johnson, Rudy Gay",-0.064,-1.6,0.0,0.415,0.268,0.341,0,0,64.7,67.5,79.6,Similar superstar presence + top player quality,Similar superstar presence trend + top player quality trend
Phoenix Suns,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.529,0.6,0.0,0,1,Devin Booker,Collin Gillespie,42,33,-0.019,-0.7,0.0,-1.0,3,top_3,Washington Wizards,2005-06 / 2006-07 / 2007-08,2007-08,126,120,0.515,-0.0,Antawn Jamison,Caron Butler,"Antawn Jamison, Caron Butler, Brendan Haywood, DeShawn Stevenson, Andray Blatche",0.006,-1.1,0.0,0.232,0.317,0.274,0,0,62.9,66.1,77.5,Similar superstar presence + win percentage,Similar superstar presence trend + net rating trend
Phoenix Suns,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.529,0.6,0.0,0,1,Devin Booker,Collin Gillespie,42,33,-0.019,-0.7,0.0,-1.0,4,optimistic,LA Clippers,2016-17 / 2017-18 / 2018-19,2018-19,141,105,0.569,1.3,Lou Williams,Montrezl Harrell,"Lou Williams, Montrezl Harrell, Danilo Gallinari, Shai Gilgeous-Alexander, Patrick Beverley",-0.018,-1.7,0.0,0.681,0.653,0.667,2,3,70.0,71.6,86.0,Similar superstar presence + top player quality,Similar superstar presence trend + elite star presence trend
Phoenix Suns,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.529,0.6,0.0,0,1,Devin Booker,Collin Gillespie,42,33,-0.019,-0.7,0.0,-1.0,5,pessimistic,San Antonio Spurs,2018-19 / 2019-20 / 2020-21,2020-21,113,112,0.475,-0.9,DeMar DeRozan,Dejounte Murray,"DeMar DeRozan, Dejounte Murray, Jakob Poeltl, Keldon Johnson, Rudy Gay",-0.064,-1.6,0.0,0.415,0.268,0.341,0,0,64.7,67.5,79.6,Similar superstar presence + top player quality,Similar superstar presence trend + top player quality trend
Portland Trail Blazers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.445,-2.6,0.0,0,0,Deni Avdija,Jrue Holiday,38,38,0.122,4.1,0.0,0.0,1,top_1,Sacramento Kings,2017-18 / 2018-19 / 2019-20,2019-20,97,139,0.429,-2.5,De'Aaron Fox,Buddy Hield,"De'Aaron Fox, Buddy Hield, Nemanja Bjelica, Harrison Barnes, Bogdan Bogdanović",0.051,2.7,0.0,0.431,0.366,0.398,0,0,76.2,80.9,82.9,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Portland Trail Blazers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.445,-2.6,0.0,0,0,Deni Avdija,Jrue Holiday,38,38,0.122,4.1,0.0,0.0,2,top_2,Portland Trail Blazers,2005-06 / 2006-07 / 2007-08,2007-08,94,152,0.43,-3.5,Brandon Roy,LaMarcus Aldridge,"Brandon Roy, LaMarcus Aldridge, Travis Outlaw, Steve Blake, Jarrett Jack",0.122,4.9,0.0,0.659,0.61,0.634,1,1,76.1,76.5,94.3,Similar superstar presence + elite star presence,Similar win percentage trend + superstar presence trend
Portland Trail Blazers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.445,-2.6,0.0,0,0,Deni Avdija,Jrue Holiday,38,38,0.122,4.1,0.0,0.0,3,top_3,Golden State Warriors,2000-01 / 2001-02 / 2002-03,2002-03,76,170,0.363,-3.8,Antawn Jamison,Gilbert Arenas,"Gilbert Arenas, Antawn Jamison, Jason Richardson, Troy Murphy, Erick Dampier",0.128,3.9,0.0,0.451,0.415,0.433,0,0,73.9,74.9,90.0,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Portland Trail Blazers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.445,-2.6,0.0,0,0,Deni Avdija,Jrue Holiday,38,38,0.122,4.1,0.0,0.0,4,optimistic,Portland Trail Blazers,2005-06 / 2006-07 / 2007-08,2007-08,94,152,0.43,-3.5,Brandon Roy,LaMarcus Aldridge,"Brandon Roy, LaMarcus Aldridge, Travis Outlaw, Steve Blake, Jarrett Jack",0.122,4.9,0.0,0.659,0.61,0.634,1,1,76.1,76.5,94.3,Similar superstar presence + elite star presence,Similar win percentage trend + superstar presence trend
Portland Trail Blazers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.445,-2.6,0.0,0,0,Deni Avdija,Jrue Holiday,38,38,0.122,4.1,0.0,0.0,5,pessimistic,Sacramento Kings,2017-18 / 2018-19 / 2019-20,2019-20,97,139,0.429,-2.5,De'Aaron Fox,Buddy Hield,"De'Aaron Fox, Buddy Hield, Nemanja Bjelica, Harrison Barnes, Bogdan Bogdanović",0.051,2.7,0.0,0.431,0.366,0.398,0,0,76.2,80.9,82.9,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Sacramento Kings,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.368,-5.3,0.0,0,0,DeMar DeRozan,Russell Westbrook,19,57,-0.155,-6.1,0.0,-1.0,1,top_1,Los Angeles Clippers,2005-06 / 2006-07 / 2007-08,2007-08,110,136,0.387,-4.0,Corey Maggette,Chris Kaman,"Corey Maggette, Chris Kaman, Al Thornton, Cuttino Mobley, Tim Thomas",-0.146,-4.5,0.0,0.232,0.354,0.293,0,0,63.3,67.6,75.4,Similar superstar presence + top player quality,Similar superstar presence trend + 2nd player quality trend
Sacramento Kings,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.368,-5.3,0.0,0,0,DeMar DeRozan,Russell Westbrook,19,57,-0.155,-6.1,0.0,-1.0,2,top_2,Utah Jazz,2011-12 / 2012-13 / 2013-14,2013-14,104,126,0.407,-4.2,Gordon Hayward,Derrick Favors,"Gordon Hayward, Derrick Favors, Alec Burks, Trey Burke, Enes Freedom",-0.12,-4.0,0.0,0.463,0.488,0.475,0,0,61.5,68.3,70.3,Similar superstar presence + defensive rank,Similar superstar presence trend + 2nd player quality trend
Sacramento Kings,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.368,-5.3,0.0,0,0,DeMar DeRozan,Russell Westbrook,19,57,-0.155,-6.1,0.0,-1.0,3,top_3,Washington Wizards,2006-07 / 2007-08 / 2008-09,2008-09,103,143,0.36,-4.6,Antawn Jamison,Caron Butler,"Antawn Jamison, Caron Butler, Andray Blatche, Nick Young, JaVale McGee",-0.134,-3.8,0.0,0.317,0.28,0.299,0,0,59.3,66.0,68.7,Similar superstar presence + star depth,Similar superstar presence trend + star depth trend
Sacramento Kings,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.368,-5.3,0.0,0,0,DeMar DeRozan,Russell Westbrook,19,57,-0.155,-6.1,0.0,-1.0,4,optimistic,Utah Jazz,2011-12 / 2012-13 / 2013-14,2013-14,104,126,0.407,-4.2,Gordon Hayward,Derrick Favors,"Gordon Hayward, Derrick Favors, Alec Burks, Trey Burke, Enes Freedom",-0.12,-4.0,0.0,0.463,0.488,0.475,0,0,61.5,68.3,70.3,Similar superstar presence + defensive rank,Similar superstar presence trend + 2nd player quality trend
Sacramento Kings,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.368,-5.3,0.0,0,0,DeMar DeRozan,Russell Westbrook,19,57,-0.155,-6.1,0.0,-1.0,5,pessimistic,Los Angeles Clippers,2005-06 / 2006-07 / 2007-08,2007-08,110,136,0.387,-4.0,Corey Maggette,Chris Kaman,"Corey Maggette, Chris Kaman, Al Thornton, Cuttino Mobley, Tim Thomas",-0.146,-4.5,0.0,0.232,0.354,0.293,0,0,63.3,67.6,75.4,Similar superstar presence + top player quality,Similar superstar presence trend + 2nd player quality trend
San Antonio Spurs,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.583,2.7,0.55,0,0,Victor Wembanyama,De'Aaron Fox,57,18,0.246,7.3,0.5,0.0,1,top_1,Chicago Bulls,2008-09 / 2009-10 / 2010-11,2010-11,144,102,0.641,3.8,Derrick Rose,Carlos Boozer,"Derrick Rose, Luol Deng, Carlos Boozer, Joakim Noah, Taj Gibson",0.128,4.0,0.5,0.758,0.549,0.653,1,2,43.3,50.2,53.9,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
San Antonio Spurs,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.583,2.7,0.55,0,0,Victor Wembanyama,De'Aaron Fox,57,18,0.246,7.3,0.5,0.0,2,top_2,Portland Trail Blazers,2006-07 / 2007-08 / 2008-09,2008-09,127,119,0.571,2.3,Brandon Roy,LaMarcus Aldridge,"Brandon Roy, LaMarcus Aldridge, Travis Outlaw, Steve Blake, Rudy Fernandez",0.134,5.4,0.0,0.61,0.585,0.597,1,1,43.1,47.7,57.5,Similar defensive rank + 2nd player quality,Similar defensive rank trend + offensive rank trend
San Antonio Spurs,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.583,2.7,0.55,0,0,Victor Wembanyama,De'Aaron Fox,57,18,0.246,7.3,0.5,0.0,3,top_3,Miami Heat,2002-03 / 2003-04 / 2004-05,2004-05,126,120,0.595,2.9,Shaquille O'Neal,Dwyane Wade,"Shaquille O'Neal, Dwyane Wade, Eddie Jones, Damon Jones, Udonis Haslem",0.207,6.2,0.5,0.634,0.537,0.585,5,1,42.7,46.6,58.9,Similar superstar presence + offensive rank,Similar superstar presence trend + offensive rank trend
San Antonio Spurs,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.583,2.7,0.55,0,0,Victor Wembanyama,De'Aaron Fox,57,18,0.246,7.3,0.5,0.0,4,optimistic,Miami Heat,2002-03 / 2003-04 / 2004-05,2004-05,126,120,0.595,2.9,Shaquille O'Neal,Dwyane Wade,"Shaquille O'Neal, Dwyane Wade, Eddie Jones, Damon Jones, Udonis Haslem",0.207,6.2,0.5,0.634,0.537,0.585,5,1,42.7,46.6,58.9,Similar superstar presence + offensive rank,Similar superstar presence trend + offensive rank trend
San Antonio Spurs,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.583,2.7,0.55,0,0,Victor Wembanyama,De'Aaron Fox,57,18,0.246,7.3,0.5,0.0,5,pessimistic,Portland Trail Blazers,2006-07 / 2007-08 / 2008-09,2008-09,127,119,0.571,2.3,Brandon Roy,LaMarcus Aldridge,"Brandon Roy, LaMarcus Aldridge, Travis Outlaw, Steve Blake, Rudy Fernandez",0.134,5.4,0.0,0.61,0.585,0.597,1,1,43.1,47.7,57.5,Similar defensive rank + 2nd player quality,Similar defensive rank trend + offensive rank trend
Toronto Raptors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.468,-0.9,0.0,0,0,Scottie Barnes,Brandon Ingram,42,32,0.131,4.3,0.0,0.0,1,top_1,Chicago Bulls,2002-03 / 2003-04 / 2004-05,2004-05,100,146,0.454,-1.9,Kirk Hinrich,Ben Gordon,"Kirk Hinrich, Ben Gordon, Tyson Chandler, Eddy Curry, Luol Deng",0.104,3.2,0.0,0.5,0.598,0.549,0,2,76.5,76.7,96.4,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Toronto Raptors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.468,-0.9,0.0,0,0,Scottie Barnes,Brandon Ingram,42,32,0.131,4.3,0.0,0.0,2,top_2,Memphis Grizzlies,2001-02 / 2002-03 / 2003-04,2003-04,101,145,0.48,-0.8,Pau Gasol,Jason Williams,"Pau Gasol, James Posey, Jason Williams, Stromile Swift, Earl Watson",0.165,5.3,0.0,0.549,0.598,0.573,1,1,69.4,73.1,80.4,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Toronto Raptors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.468,-0.9,0.0,0,0,Scottie Barnes,Brandon Ingram,42,32,0.131,4.3,0.0,0.0,3,top_3,Orlando Magic,2016-17 / 2017-18 / 2018-19,2018-19,96,150,0.426,-2.1,Nikola Vučević,Aaron Gordon,"Nikola Vučević, Aaron Gordon, Evan Fournier, Terrence Ross, D.J. Augustin",0.079,3.5,0.0,0.452,0.292,0.372,1,0,65.9,67.5,83.8,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
