team,window,seasons_used,current_win_pct,current_net_rating,current_n_superstars,current_n_elite_stars,current_n_stars,current_top_player,current_2nd_player,current_W,current_L,current_win_pct_trend,current_net_rating_trend,current_n_superstars_trend,current_n_elite_stars_trend,match_rank,match_type,match_team,match_seasons,match_anchor_season,match_3yr_W,match_3yr_L,match_avg_win_pct,match_avg_net_rating,match_top_player,match_2nd_player,match_top_5_players,match_win_pct_trend,match_net_rating_trend,match_n_superstars_trend,match_next_1yr_win_pct,match_next_2yr_win_pct,match_next_avg_win_pct,match_next_1yr_playoff_round,match_next_2yr_playoff_round,similarity_score,level_similarity,trend_similarity,level_reason,trend_reason
New Orleans Pelicans,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.336,-4.9,0.0,0,1,Zion Williamson,Trey Murphy III,20,45,-0.145,-4.8,0.0,0.0,3,top_3,Atlanta Hawks,2016-17 / 2017-18 / 2018-19,2018-19,96,150,0.361,-4.8,Trae Young,John Collins,"Trae Young, John Collins, Alex Len, Dewayne Dedmon, Kent Bazemore",-0.085,-2.4,0.0,0.299,0.569,0.434,0,3,52.2,55.3,69.8,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
New Orleans Pelicans,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.336,-4.9,0.0,0,1,Zion Williamson,Trey Murphy III,20,45,-0.145,-4.8,0.0,0.0,4,optimistic,Minnesota Timberwolves,2013-14 / 2014-15 / 2015-16,2015-16,85,161,0.326,-4.3,Karl-Anthony Towns,Ricky Rubio,"Karl-Anthony Towns, Ricky Rubio, Andrew Wiggins, Gorgui Dieng, Kevin Garnett",-0.067,-3.0,0.0,0.378,0.573,0.476,0,1,67.6,77.5,72.5,Similar superstar presence + roster depth,Similar superstar presence trend + 2nd player quality trend
New Orleans Pelicans,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.336,-4.9,0.0,0,1,Zion Williamson,Trey Murphy III,20,45,-0.145,-4.8,0.0,0.0,5,pessimistic,Portland Trail Blazers,2020-21 / 2021-22 / 2022-23,2022-23,102,134,0.408,-4.7,Damian Lillard,Jerami Grant,"Damian Lillard, Anfernee Simons, Jerami Grant, Jusuf Nurkić, Drew Eubanks",-0.09,-2.9,0.0,0.256,0.439,0.348,0,0,56.2,62.2,67.2,Similar superstar presence + offensive rank,Similar superstar presence trend + star depth trend
New York Knicks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.63,5.6,0.0,1,1,Karl-Anthony Towns,Jalen Brunson,41,23,0.015,0.8,0.0,0.0,1,top_1,Toronto Raptors,2014-15 / 2015-16 / 2016-17,2016-17,156,90,0.637,4.2,DeMar DeRozan,Kyle Lowry,"DeMar DeRozan, Kyle Lowry, Serge Ibaka, Jonas Valančiūnas, Cory Joseph",0.012,0.6,0.0,0.72,0.707,0.713,2,5,76.3,79.9,84.5,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
New York Knicks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.63,5.6,0.0,1,1,Karl-Anthony Towns,Jalen Brunson,41,23,0.015,0.8,0.0,0.0,2,top_2,Memphis Grizzlies,2010-11 / 2011-12 / 2012-13,2012-13,143,87,0.646,3.5,Marc Gasol,Mike Conley,"Marc Gasol, Mike Conley, Zach Randolph, Ed Davis, Tayshaun Prince",0.061,1.0,0.0,0.61,0.671,0.64,1,2,66.1,66.5,92.2,Similar superstar presence + 2nd player quality,Similar superstar presence trend + elite star presence trend
New York Knicks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.63,5.6,0.0,1,1,Karl-Anthony Towns,Jalen Brunson,41,23,0.015,0.8,0.0,0.0,3,top_3,Houston Rockets,2006-07 / 2007-08 / 2008-09,2008-09,160,86,0.652,4.5,Yao Ming,Metta World Peace,"Yao Ming, Metta World Peace, Luis Scola, Aaron Brooks, Tracy McGrady",0.006,-0.4,0.0,0.512,0.524,0.518,0,0,65.5,72.0,73.8,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
New York Knicks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.63,5.6,0.0,1,1,Karl-Anthony Towns,Jalen Brunson,41,23,0.015,0.8,0.0,0.0,4,optimistic,Toronto Raptors,2014-15 / 2015-16 / 2016-17,2016-17,156,90,0.637,4.2,DeMar DeRozan,Kyle Lowry,"DeMar DeRozan, Kyle Lowry, Serge Ibaka, Jonas Valančiūnas, Cory Joseph",0.012,0.6,0.0,0.72,0.707,0.713,2,5,76.3,79.9,84.5,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
New York Knicks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.63,5.6,0.0,1,1,Karl-Anthony Towns,Jalen Brunson,41,23,0.015,0.8,0.0,0.0,5,pessimistic,Houston Rockets,2006-07 / 2007-08 / 2008-09,2008-09,160,86,0.652,4.5,Yao Ming,Metta World Peace,"Yao Ming, Metta World Peace, Luis Scola, Aaron Brooks, Tracy McGrady",0.006,-0.4,0.0,0.512,0.524,0.518,0,0,65.5,72.0,73.8,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Oklahoma City Thunder,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.776,11.0,1.0,0,1,Shai Gilgeous-Alexander,Chet Holmgren,50,15,0.037,1.9,0.0,0.0,1,top_1,San Antonio Spurs,2002-03 / 2003-04 / 2004-05,2004-05,176,70,0.714,7.8,Tim Duncan,Tony Parker,"Tim Duncan, Tony Parker, Manu Ginobili, Nazr Mohammed, Brent Barry",-0.006,1.3,0.0,0.768,0.707,0.738,2,5,55.1,56.9,76.7,Similar superstar presence + defensive rank,Similar superstar presence trend + defensive rank trend
Oklahoma City Thunder,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.776,11.0,1.0,0,1,Shai Gilgeous-Alexander,Chet Holmgren,50,15,0.037,1.9,0.0,0.0,2,top_2,Golden State Warriors,2013-14 / 2014-15 / 2015-16,2015-16,191,55,0.828,9.5,Stephen Curry,Draymond Green,"Stephen Curry, Draymond Green, Klay Thompson, Andrew Bogut, Andre Iguodala",0.134,2.8,0.5,0.817,0.707,0.762,5,5,53.4,61.2,62.5,Similar star depth + offensive rank,Similar elite star presence trend + star depth trend
Oklahoma City Thunder,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.776,11.0,1.0,0,1,Shai Gilgeous-Alexander,Chet Holmgren,50,15,0.037,1.9,0.0,0.0,3,top_3,San Antonio Spurs,1999-00 / 2000-01 / 2001-02,2001-02,169,77,0.698,7.2,Tim Duncan,David Robinson,"Tim Duncan, David Robinson, Malik Rose, Tony Parker, Steven Smith",0.03,0.2,0.0,0.732,0.695,0.713,5,2,52.2,53.7,76.5,Similar superstar presence + defensive rank,Similar superstar presence trend + win percentage trend
Oklahoma City Thunder,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.776,11.0,1.0,0,1,Shai Gilgeous-Alexander,Chet Holmgren,50,15,0.037,1.9,0.0,0.0,4,optimistic,Golden State Warriors,2013-14 / 2014-15 / 2015-16,2015-16,191,55,0.828,9.5,Stephen Curry,Draymond Green,"Stephen Curry, Draymond Green, Klay Thompson, Andrew Bogut, Andre Iguodala",0.134,2.8,0.5,0.817,0.707,0.762,5,5,53.4,61.2,62.5,Similar star depth + offensive rank,Similar elite star presence trend + star depth trend
Oklahoma City Thunder,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.776,11.0,1.0,0,1,Shai Gilgeous-Alexander,Chet Holmgren,50,15,0.037,1.9,0.0,0.0,5,pessimistic,San Antonio Spurs,1999-00 / 2000-01 / 2001-02,2001-02,169,77,0.698,7.2,Tim Duncan,David Robinson,"Tim Duncan, David Robinson, Malik Rose, Tony Parker, Steven Smith",0.03,0.2,0.0,0.732,0.695,0.713,5,2,52.2,53.7,76.5,Similar superstar presence + defensive rank,Similar superstar presence trend + win percentage trend
Orlando Magic,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.538,0.7,0.0,0,1,Paolo Banchero,Franz Wagner,34,28,-0.012,-0.7,0.0,0.0,1,top_1,Miami Heat,2017-18 / 2018-19 / 2019-20,2019-20,127,110,0.555,1.4,Jimmy Butler III,Bam Adebayo,"Bam Adebayo, Jimmy Butler III, Goran Dragic, Kendrick Nunn, Duncan Robinson",0.033,1.2,0.0,0.556,0.646,0.601,1,3,66.3,73.1,74.0,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Orlando Magic,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.538,0.7,0.0,0,1,Paolo Banchero,Franz Wagner,34,28,-0.012,-0.7,0.0,0.0,2,top_2,Houston Rockets,2009-10 / 2010-11 / 2011-12,2011-12,119,111,0.517,0.8,Luis Scola,Kyle Lowry,"Goran Dragic, Kyle Lowry, Luis Scola, Marcus Camby, Samuel Dalembert",0.001,0.1,0.0,0.549,0.659,0.604,1,1,64.6,65.2,88.9,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Orlando Magic,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.538,0.7,0.0,0,1,Paolo Banchero,Franz Wagner,34,28,-0.012,-0.7,0.0,0.0,3,top_3,Charlotte Hornets,1997-98 / 1998-99 / 1999-00,1999-00,126,88,0.578,1.9,Eddie Jones,Derrick Coleman,"Eddie Jones, Derrick Coleman, David Wesley, Anthony Mason, Elden Campbell",-0.012,0.3,0.0,0.561,0.537,0.549,1,2,64.4,66.4,81.9,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Orlando Magic,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.538,0.7,0.0,0,1,Paolo Banchero,Franz Wagner,34,28,-0.012,-0.7,0.0,0.0,4,optimistic,Miami Heat,2017-18 / 2018-19 / 2019-20,2019-20,127,110,0.555,1.4,Jimmy Butler III,Bam Adebayo,"Bam Adebayo, Jimmy Butler III, Goran Dragic, Kendrick Nunn, Duncan Robinson",0.033,1.2,0.0,0.556,0.646,0.601,1,3,66.3,73.1,74.0,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Orlando Magic,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.538,0.7,0.0,0,1,Paolo Banchero,Franz Wagner,34,28,-0.012,-0.7,0.0,0.0,5,pessimistic,Houston Rockets,2009-10 / 2010-11 / 2011-12,2011-12,119,111,0.517,0.8,Luis Scola,Kyle Lowry,"Goran Dragic, Kyle Lowry, Luis Scola, Marcus Camby, Samuel Dalembert",0.001,0.1,0.0,0.549,0.659,0.604,1,1,64.6,65.2,88.9,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Philadelphia 76ers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.471,-1.6,0.0,2,0,Joel Embiid,Tyrese Maxey,34,29,-0.017,-1.7,0.0,0.5,1,top_1,Houston Rockets,2000-01 / 2001-02 / 2002-03,2002-03,116,130,0.473,-0.4,Steve Francis,Yao Ming,"Steve Francis, Yao Ming, Cuttino Mobley, James Posey, Eddie Griffin",-0.012,-0.4,0.0,0.549,0.622,0.585,1,1,55.8,57.3,78.6,Similar superstar presence + win percentage,Similar superstar presence trend + win percentage trend
Philadelphia 76ers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.471,-1.6,0.0,2,0,Joel Embiid,Tyrese Maxey,34,29,-0.017,-1.7,0.0,0.5,2,top_2,Philadelphia 76ers,2002-03 / 2003-04 / 2004-05,2004-05,124,122,0.497,-0.8,Allen Iverson,Chris Webber,"Allen Iverson, Chris Webber, Kyle Korver, Andre Iguodala, Marc Jackson",-0.03,-1.6,0.0,0.463,0.427,0.445,0,0,54.6,57.7,72.0,Similar superstar presence + roster potential,Similar superstar presence trend + net rating trend
Philadelphia 76ers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.471,-1.6,0.0,2,0,Joel Embiid,Tyrese Maxey,34,29,-0.017,-1.7,0.0,0.5,3,top_3,New Jersey Nets,1997-98 / 1998-99 / 1999-00,1999-00,90,124,0.383,-1.6,Stephon Marbury,Keith Van Horn,"Stephon Marbury, Keith Van Horn, Kendall Gill, Kerry Kittles, Scott Burrell",-0.073,-1.3,0.0,0.317,0.634,0.476,1,4,54.3,55.4,80.4,Similar superstar presence + star depth,Similar superstar presence trend + elite star presence trend
Philadelphia 76ers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.471,-1.6,0.0,2,0,Joel Embiid,Tyrese Maxey,34,29,-0.017,-1.7,0.0,0.5,4,optimistic,Houston Rockets,2000-01 / 2001-02 / 2002-03,2002-03,116,130,0.473,-0.4,Steve Francis,Yao Ming,"Steve Francis, Yao Ming, Cuttino Mobley, James Posey, Eddie Griffin",-0.012,-0.4,0.0,0.549,0.622,0.585,1,1,55.8,57.3,78.6,Similar superstar presence + win percentage,Similar superstar presence trend + win percentage trend
Philadelphia 76ers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.471,-1.6,0.0,2,0,Joel Embiid,Tyrese Maxey,34,29,-0.017,-1.7,0.0,0.5,5,pessimistic,Philadelphia 76ers,2002-03 / 2003-04 / 2004-05,2004-05,124,122,0.497,-0.8,Allen Iverson,Chris Webber,"Allen Iverson, Chris Webber, Kyle Korver, Andre Iguodala, Marc Jackson",-0.03,-1.6,0.0,0.463,0.427,0.445,0,0,54.6,57.7,72.0,Similar superstar presence + roster potential,Similar superstar presence trend + net rating trend
Phoenix Suns,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.536,0.1,0.0,1,0,Devin Booker,Collin Gillespie,36,27,-0.013,-1.1,0.0,-0.5,1,top_1,San Antonio Spurs,2018-19 / 2019-20 / 2020-21,2020-21,113,112,0.475,-0.9,DeMar DeRozan,Dejounte Murray,"DeMar DeRozan, Dejounte Murray, Jakob Poeltl, Keldon Johnson, Rudy Gay",-0.064,-1.6,0.0,0.415,0.268,0.341,0,0,67.2,67.6,91.4,Similar superstar presence + top player quality,Similar superstar presence trend + elite star presence trend
Phoenix Suns,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.536,0.1,0.0,1,0,Devin Booker,Collin Gillespie,36,27,-0.013,-1.1,0.0,-0.5,2,top_2,Boston Celtics,2001-02 / 2002-03 / 2003-04,2003-04,129,117,0.492,-0.7,Paul Pierce,Ricky Davis,"Paul Pierce, Ricky Davis, Mark Blount, Jiri Welsch, Chris Mihm",-0.079,-1.9,0.0,0.549,0.402,0.476,1,0,66.9,68.5,84.5,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Phoenix Suns,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.536,0.1,0.0,1,0,Devin Booker,Collin Gillespie,36,27,-0.013,-1.1,0.0,-0.5,3,top_3,Portland Trail Blazers,2014-15 / 2015-16 / 2016-17,2016-17,136,110,0.529,0.6,Damian Lillard,CJ McCollum,"Damian Lillard, CJ McCollum, Jusuf Nurkić, Maurice Harkless, Evan Turner",-0.061,-2.4,0.0,0.598,0.646,0.622,1,3,64.5,65.9,84.3,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Phoenix Suns,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.536,0.1,0.0,1,0,Devin Booker,Collin Gillespie,36,27,-0.013,-1.1,0.0,-0.5,4,optimistic,Portland Trail Blazers,2014-15 / 2015-16 / 2016-17,2016-17,136,110,0.529,0.6,Damian Lillard,CJ McCollum,"Damian Lillard, CJ McCollum, Jusuf Nurkić, Maurice Harkless, Evan Turner",-0.061,-2.4,0.0,0.598,0.646,0.622,1,3,64.5,65.9,84.3,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Phoenix Suns,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.536,0.1,0.0,1,0,Devin Booker,Collin Gillespie,36,27,-0.013,-1.1,0.0,-0.5,5,pessimistic,San Antonio Spurs,2018-19 / 2019-20 / 2020-21,2020-21,113,112,0.475,-0.9,DeMar DeRozan,Dejounte Murray,"DeMar DeRozan, Dejounte Murray, Jakob Poeltl, Keldon Johnson, Rudy Gay",-0.064,-1.6,0.0,0.415,0.268,0.341,0,0,67.2,67.6,91.4,Similar superstar presence + top player quality,Similar superstar presence trend + elite star presence trend
Portland Trail Blazers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.428,-3.8,0.0,0,1,Deni Avdija,Jrue Holiday,30,34,0.106,3.0,0.0,0.0,1,top_1,Sacramento Kings,2017-18 / 2018-19 / 2019-20,2019-20,97,139,0.429,-2.5,De'Aaron Fox,Buddy Hield,"De'Aaron Fox, Buddy Hield, Nemanja Bjelica, Harrison Barnes, Bogdan Bogdanović",0.051,2.7,0.0,0.431,0.366,0.398,0,0,73.7,76.4,84.8,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Portland Trail Blazers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.428,-3.8,0.0,0,1,Deni Avdija,Jrue Holiday,30,34,0.106,3.0,0.0,0.0,2,top_2,Milwaukee Bucks,2013-14 / 2014-15 / 2015-16,2015-16,89,157,0.399,-3.5,Greg Monroe,Giannis Antetokounmpo,"Greg Monroe, Giannis Antetokounmpo, Khris Middleton, Michael Carter-Williams, Jabari Parker",0.11,1.9,0.0,0.512,0.537,0.524,1,1,70.0,71.4,86.5,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Portland Trail Blazers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.428,-3.8,0.0,0,1,Deni Avdija,Jrue Holiday,30,34,0.106,3.0,0.0,0.0,3,top_3,Memphis Grizzlies,2007-08 / 2008-09 / 2009-10,2009-10,86,160,0.396,-3.6,Zach Randolph,Rudy Gay,"Zach Randolph, Rudy Gay, O.J. Mayo, Marc Gasol, Mike Conley",0.11,2.4,0.0,0.561,0.621,0.591,2,2,68.8,70.1,86.6,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Portland Trail Blazers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.428,-3.8,0.0,0,1,Deni Avdija,Jrue Holiday,30,34,0.106,3.0,0.0,0.0,4,optimistic,Memphis Grizzlies,2007-08 / 2008-09 / 2009-10,2009-10,86,160,0.396,-3.6,Zach Randolph,Rudy Gay,"Zach Randolph, Rudy Gay, O.J. Mayo, Marc Gasol, Mike Conley",0.11,2.4,0.0,0.561,0.621,0.591,2,2,68.8,70.1,86.6,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Portland Trail Blazers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.428,-3.8,0.0,0,1,Deni Avdija,Jrue Holiday,30,34,0.106,3.0,0.0,0.0,5,pessimistic,Sacramento Kings,2017-18 / 2018-19 / 2019-20,2019-20,97,139,0.429,-2.5,De'Aaron Fox,Buddy Hield,"De'Aaron Fox, Buddy Hield, Nemanja Bjelica, Harrison Barnes, Bogdan Bogdanović",0.051,2.7,0.0,0.431,0.366,0.398,0,0,73.7,76.4,84.8,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Sacramento Kings,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.351,-5.5,0.0,0,0,DeMar DeRozan,Russell Westbrook,14,50,-0.171,-6.4,0.0,-1.0,1,top_1,Los Angeles Clippers,2005-06 / 2006-07 / 2007-08,2007-08,110,136,0.387,-4.0,Corey Maggette,Chris Kaman,"Corey Maggette, Chris Kaman, Al Thornton, Cuttino Mobley, Tim Thomas",-0.146,-4.5,0.0,0.232,0.354,0.293,0,0,59.7,63.9,73.0,Similar superstar presence + top player quality,Similar superstar presence trend + 2nd player quality trend
Sacramento Kings,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.351,-5.5,0.0,0,0,DeMar DeRozan,Russell Westbrook,14,50,-0.171,-6.4,0.0,-1.0,2,top_2,Utah Jazz,2011-12 / 2012-13 / 2013-14,2013-14,104,126,0.407,-4.2,Gordon Hayward,Derrick Favors,"Gordon Hayward, Derrick Favors, Alec Burks, Trey Burke, Enes Freedom",-0.12,-4.0,0.0,0.463,0.488,0.475,0,0,57.8,64.6,67.4,Similar superstar presence + defensive rank,Similar superstar presence trend + 2nd player quality trend
Sacramento Kings,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.351,-5.5,0.0,0,0,DeMar DeRozan,Russell Westbrook,14,50,-0.171,-6.4,0.0,-1.0,3,top_3,Miami Heat,2005-06 / 2006-07 / 2007-08,2007-08,111,135,0.357,-4.9,Dwyane Wade,Shawn Marion,"Dwyane Wade, Shawn Marion, Ricky Davis, Jason Williams, Udonis Haslem",-0.226,-6.8,0.0,0.524,0.573,0.549,1,1,57.6,58.8,81.7,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Sacramento Kings,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.351,-5.5,0.0,0,0,DeMar DeRozan,Russell Westbrook,14,50,-0.171,-6.4,0.0,-1.0,4,optimistic,Miami Heat,2005-06 / 2006-07 / 2007-08,2007-08,111,135,0.357,-4.9,Dwyane Wade,Shawn Marion,"Dwyane Wade, Shawn Marion, Ricky Davis, Jason Williams, Udonis Haslem",-0.226,-6.8,0.0,0.524,0.573,0.549,1,1,57.6,58.8,81.7,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Sacramento Kings,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.351,-5.5,0.0,0,0,DeMar DeRozan,Russell Westbrook,14,50,-0.171,-6.4,0.0,-1.0,5,pessimistic,Los Angeles Clippers,2005-06 / 2006-07 / 2007-08,2007-08,110,136,0.387,-4.0,Corey Maggette,Chris Kaman,"Corey Maggette, Chris Kaman, Al Thornton, Cuttino Mobley, Tim Thomas",-0.146,-4.5,0.0,0.232,0.354,0.293,0,0,59.7,63.9,73.0,Similar superstar presence + top player quality,Similar superstar presence trend + 2nd player quality trend
San Antonio Spurs,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.566,1.9,0.55,0,0,Victor Wembanyama,De'Aaron Fox,46,17,0.231,6.6,0.5,0.0,1,top_1,Miami Heat,2007-08 / 2008-09 / 2009-10,2009-10,105,141,0.5,0.0,Dwyane Wade,Michael Beasley,"Dwyane Wade, Michael Beasley, Jermaine O'Neal, Udonis Haslem, Quentin Richardson",0.195,5.9,0.5,0.707,0.697,0.702,4,5,45.9,46.9,74.5,Similar superstar presence + 2nd player quality,Similar superstar presence trend + elite star presence trend
San Antonio Spurs,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.566,1.9,0.55,0,0,Victor Wembanyama,De'Aaron Fox,46,17,0.231,6.6,0.5,0.0,2,top_2,Chicago Bulls,2008-09 / 2009-10 / 2010-11,2010-11,144,102,0.641,3.8,Derrick Rose,Carlos Boozer,"Derrick Rose, Luol Deng, Carlos Boozer, Joakim Noah, Taj Gibson",0.128,4.0,0.5,0.758,0.549,0.653,1,2,45.3,50.3,59.1,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
San Antonio Spurs,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.566,1.9,0.55,0,0,Victor Wembanyama,De'Aaron Fox,46,17,0.231,6.6,0.5,0.0,3,top_3,Cleveland Cavaliers,2012-13 / 2013-14 / 2014-15,2014-15,110,136,0.52,0.8,LeBron James,Kyrie Irving,"LeBron James, Kyrie Irving, Kevin Love, Timofey Mozgov, JR Smith",0.177,4.9,0.5,0.695,0.622,0.659,5,4,44.3,48.7,59.4,Similar superstar presence + offensive rank,Similar superstar presence trend + offensive rank trend
San Antonio Spurs,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.566,1.9,0.55,0,0,Victor Wembanyama,De'Aaron Fox,46,17,0.231,6.6,0.5,0.0,4,optimistic,Cleveland Cavaliers,2012-13 / 2013-14 / 2014-15,2014-15,110,136,0.52,0.8,LeBron James,Kyrie Irving,"LeBron James, Kyrie Irving, Kevin Love, Timofey Mozgov, JR Smith",0.177,4.9,0.5,0.695,0.622,0.659,5,4,44.3,48.7,59.4,Similar superstar presence + offensive rank,Similar superstar presence trend + offensive rank trend
San Antonio Spurs,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.566,1.9,0.55,0,0,Victor Wembanyama,De'Aaron Fox,46,17,0.231,6.6,0.5,0.0,5,pessimistic,Chicago Bulls,2008-09 / 2009-10 / 2010-11,2010-11,144,102,0.641,3.8,Derrick Rose,Carlos Boozer,"Derrick Rose, Luol Deng, Carlos Boozer, Joakim Noah, Taj Gibson",0.128,4.0,0.5,0.758,0.549,0.653,1,2,45.3,50.3,59.1,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Toronto Raptors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.466,-1.3,0.0,0,1,Scottie Barnes,Brandon Ingram,35,27,0.13,3.9,0.0,0.0,1,top_1,Memphis Grizzlies,2001-02 / 2002-03 / 2003-04,2003-04,101,145,0.48,-0.8,Pau Gasol,Jason Williams,"Pau Gasol, James Posey, Jason Williams, Stromile Swift, Earl Watson",0.165,5.3,0.0,0.549,0.598,0.573,1,1,72.3,77.0,80.6,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Toronto Raptors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.466,-1.3,0.0,0,1,Scottie Barnes,Brandon Ingram,35,27,0.13,3.9,0.0,0.0,2,top_2,Chicago Bulls,2002-03 / 2003-04 / 2004-05,2004-05,100,146,0.454,-1.9,Kirk Hinrich,Ben Gordon,"Kirk Hinrich, Ben Gordon, Tyson Chandler, Eddy Curry, Luol Deng",0.104,3.2,0.0,0.5,0.598,0.549,0,2,71.8,73.0,88.4,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Toronto Raptors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.466,-1.3,0.0,0,1,Scottie Barnes,Brandon Ingram,35,27,0.13,3.9,0.0,0.0,3,top_3,Dallas Mavericks,1997-98 / 1998-99 / 1999-00,1999-00,79,135,0.419,-2.0,Michael Finley,Dirk Nowitzki,"Michael Finley, Dirk Nowitzki, Cedric Ceballos, Erick Strickland, Shawn Bradley",0.122,2.9,0.0,0.646,0.695,0.671,2,2,68.9,70.0,87.3,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
Toronto Raptors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.466,-1.3,0.0,0,1,Scottie Barnes,Brandon Ingram,35,27,0.13,3.9,0.0,0.0,4,optimistic,Dallas Mavericks,1997-98 / 1998-99 / 1999-00,1999-00,79,135,0.419,-2.0,Michael Finley,Dirk Nowitzki,"Michael Finley, Dirk Nowitzki, Cedric Ceballos, Erick Strickland, Shawn Bradley",0.122,2.9,0.0,0.646,0.695,0.671,2,2,68.9,70.0,87.3,Similar superstar presence + elite star presence,Similar superstar presence trend + elite star presence trend
