team,window,seasons_used,current_win_pct,current_net_rating,current_n_superstars,current_n_stars,current_top_player,current_2nd_player,current_W,current_L,current_win_pct_trend,current_net_rating_trend,current_n_superstars_trend,match_rank,match_type,match_team,match_seasons,match_anchor_season,match_3yr_W,match_3yr_L,match_avg_win_pct,match_avg_net_rating,match_top_player,match_2nd_player,match_top_5_players,match_win_pct_trend,match_net_rating_trend,match_n_superstars_trend,match_next_1yr_win_pct,match_next_2yr_win_pct,match_next_avg_win_pct,match_next_1yr_playoff_round,match_next_2yr_playoff_round,similarity_score,level_similarity,trend_similarity,level_reason,trend_reason
New Orleans Pelicans,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.36,-4.2,0.0,0,Zion Williamson,Trey Murphy III,19,44,-0.148,-4.9,0.0,5,pessimistic,Portland Trail Blazers,2020-21 / 2021-22 / 2022-23,2022-23,102,134,0.422,-4.3,Damian Lillard,Jusuf Nurkić,"Damian Lillard, Jusuf Nurkić, Jerami Grant, Anfernee Simons, Drew Eubanks",-0.09,-2.9,0.0,0.256,0.439,0.348,0,0,40.3,47.4,50.4,Similar superstar presence + net rating,Similar superstar presence trend + offensive rank trend
New York Knicks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.628,5.1,0.0,2,Karl-Anthony Towns,Jalen Brunson,40,22,0.018,0.7,0.0,1,top_1,Toronto Raptors,2015-16 / 2016-17 / 2017-18,2017-18,166,80,0.676,5.7,DeMar DeRozan,Kyle Lowry,"DeMar DeRozan, Kyle Lowry, Jonas Valančiūnas, Serge Ibaka, Fred VanVleet",0.018,1.6,0.0,0.707,0.736,0.722,5,2,55.4,57.9,74.3,Similar superstar presence + star players lost,Similar superstar presence trend + win percentage trend
New York Knicks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.628,5.1,0.0,2,Karl-Anthony Towns,Jalen Brunson,40,22,0.018,0.7,0.0,2,top_2,Portland Trail Blazers,1996-97 / 1997-98 / 1998-99,1998-99,130,84,0.626,4.2,Arvydas Sabonis,Damon Stoudamire,"Arvydas Sabonis, Damon Stoudamire, Brian Grant, Rasheed Wallace, Isaiah Rider",0.051,1.2,0.0,0.72,0.61,0.665,3,1,54.9,56.4,78.4,Similar superstar presence + star players gained,Similar superstar presence trend + defensive rank trend
New York Knicks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.628,5.1,0.0,2,Karl-Anthony Towns,Jalen Brunson,40,22,0.018,0.7,0.0,3,top_3,Toronto Raptors,2014-15 / 2015-16 / 2016-17,2016-17,156,90,0.637,4.0,DeMar DeRozan,Kyle Lowry,"DeMar DeRozan, Kyle Lowry, Jonas Valančiūnas, Serge Ibaka, Cory Joseph",0.012,0.6,0.0,0.72,0.707,0.713,1,5,53.6,55.6,75.1,Similar superstar presence + offensive rank,Similar superstar presence trend + net rating trend
New York Knicks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.628,5.1,0.0,2,Karl-Anthony Towns,Jalen Brunson,40,22,0.018,0.7,0.0,4,optimistic,Toronto Raptors,2015-16 / 2016-17 / 2017-18,2017-18,166,80,0.676,5.7,DeMar DeRozan,Kyle Lowry,"DeMar DeRozan, Kyle Lowry, Jonas Valančiūnas, Serge Ibaka, Fred VanVleet",0.018,1.6,0.0,0.707,0.736,0.722,5,2,55.4,57.9,74.3,Similar superstar presence + star players lost,Similar superstar presence trend + win percentage trend
New York Knicks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.628,5.1,0.0,2,Karl-Anthony Towns,Jalen Brunson,40,22,0.018,0.7,0.0,5,pessimistic,Portland Trail Blazers,1996-97 / 1997-98 / 1998-99,1998-99,130,84,0.626,4.2,Arvydas Sabonis,Damon Stoudamire,"Arvydas Sabonis, Damon Stoudamire, Brian Grant, Rasheed Wallace, Isaiah Rider",0.051,1.2,0.0,0.72,0.61,0.665,3,1,54.9,56.4,78.4,Similar superstar presence + star players gained,Similar superstar presence trend + defensive rank trend
Oklahoma City Thunder,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.769,10.7,1.0,2,Shai Gilgeous-Alexander,Chet Holmgren,48,15,0.033,1.9,0.0,1,top_1,Golden State Warriors,2013-14 / 2014-15 / 2015-16,2015-16,191,55,0.798,8.9,Stephen Curry,Draymond Green,"Stephen Curry, Draymond Green, Klay Thompson, Andrew Bogut, Marreese Speights",0.134,2.8,0.5,0.817,0.707,0.762,5,5,34.3,43.4,41.7,Similar offensive rank + star players lost,Similar roster depth trend + 2nd player quality trend
Oklahoma City Thunder,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.769,10.7,1.0,2,Shai Gilgeous-Alexander,Chet Holmgren,48,15,0.033,1.9,0.0,2,top_2,San Antonio Spurs,2002-03 / 2003-04 / 2004-05,2004-05,176,70,0.714,7.5,Tim Duncan,Tony Parker,"Tim Duncan, Tony Parker, Manu Ginobili, Nazr Mohammed, Rasho Nesterovic",-0.006,1.3,0.0,0.768,0.707,0.738,2,5,34.1,39.1,46.8,Similar superstar presence + defensive rank,Similar superstar presence trend + defensive rank trend
Oklahoma City Thunder,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.769,10.7,1.0,2,Shai Gilgeous-Alexander,Chet Holmgren,48,15,0.033,1.9,0.0,3,top_3,Dallas Mavericks,2004-05 / 2005-06 / 2006-07,2006-07,185,61,0.76,6.9,Dirk Nowitzki,Jason Terry,"Dirk Nowitzki, Josh Howard, Jason Terry, Devin Harris, Jerry Stackhouse",0.055,0.8,0.0,0.622,0.61,0.616,1,2,33.7,35.6,56.3,Similar superstar presence + top player quality,Similar superstar presence trend + defensive rank trend
Oklahoma City Thunder,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.769,10.7,1.0,2,Shai Gilgeous-Alexander,Chet Holmgren,48,15,0.033,1.9,0.0,4,optimistic,Golden State Warriors,2013-14 / 2014-15 / 2015-16,2015-16,191,55,0.798,8.9,Stephen Curry,Draymond Green,"Stephen Curry, Draymond Green, Klay Thompson, Andrew Bogut, Marreese Speights",0.134,2.8,0.5,0.817,0.707,0.762,5,5,34.3,43.4,41.7,Similar offensive rank + star players lost,Similar roster depth trend + 2nd player quality trend
Oklahoma City Thunder,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.769,10.7,1.0,2,Shai Gilgeous-Alexander,Chet Holmgren,48,15,0.033,1.9,0.0,5,pessimistic,Dallas Mavericks,2004-05 / 2005-06 / 2006-07,2006-07,185,61,0.76,6.9,Dirk Nowitzki,Jason Terry,"Dirk Nowitzki, Josh Howard, Jason Terry, Devin Harris, Jerry Stackhouse",0.055,0.8,0.0,0.622,0.61,0.616,1,2,33.7,35.6,56.3,Similar superstar presence + top player quality,Similar superstar presence trend + defensive rank trend
Orlando Magic,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.532,0.6,0.0,0,Paolo Banchero,Franz Wagner,32,28,-0.02,-1.0,0.0,1,top_1,Indiana Pacers,2015-16 / 2016-17 / 2017-18,2017-18,135,111,0.551,0.9,Victor Oladipo,Myles Turner,"Victor Oladipo, Domantas Sabonis, Thaddeus Young, Darren Collison, Myles Turner",0.018,-0.2,0.0,0.585,0.616,0.601,0,1,50.4,53.7,67.7,Similar superstar presence + star players gained,Similar superstar presence trend + defensive rank trend
Orlando Magic,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.532,0.6,0.0,0,Paolo Banchero,Franz Wagner,32,28,-0.02,-1.0,0.0,2,top_2,Miami Heat,2016-17 / 2017-18 / 2018-19,2018-19,124,122,0.503,0.2,Hassan Whiteside,Dwyane Wade,"Hassan Whiteside, Dwyane Wade, Josh Richardson, Bam Adebayo, Justise Winslow",-0.012,-0.7,0.0,0.603,0.556,0.579,4,1,50.3,53.0,69.6,Similar superstar presence + offensive rank,Similar superstar presence trend + roster depth trend
Orlando Magic,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.532,0.6,0.0,0,Paolo Banchero,Franz Wagner,32,28,-0.02,-1.0,0.0,3,top_3,New York Knicks,1998-99 / 1999-00 / 2000-01,2000-01,125,89,0.583,2.0,Mark Jackson,Marcus Camby,"Marcus Camby, Latrell Sprewell, Mark Jackson, Allan Houston, Kurt Thomas",0.023,0.9,0.0,0.366,0.451,0.409,0,0,47.7,53.5,59.9,Similar superstar presence + star players lost,Similar superstar presence trend + 2nd player quality trend
Orlando Magic,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.532,0.6,0.0,0,Paolo Banchero,Franz Wagner,32,28,-0.02,-1.0,0.0,4,optimistic,Miami Heat,2016-17 / 2017-18 / 2018-19,2018-19,124,122,0.503,0.2,Hassan Whiteside,Dwyane Wade,"Hassan Whiteside, Dwyane Wade, Josh Richardson, Bam Adebayo, Justise Winslow",-0.012,-0.7,0.0,0.603,0.556,0.579,4,1,50.3,53.0,69.6,Similar superstar presence + offensive rank,Similar superstar presence trend + roster depth trend
Orlando Magic,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.532,0.6,0.0,0,Paolo Banchero,Franz Wagner,32,28,-0.02,-1.0,0.0,5,pessimistic,New York Knicks,1998-99 / 1999-00 / 2000-01,2000-01,125,89,0.583,2.0,Mark Jackson,Marcus Camby,"Marcus Camby, Latrell Sprewell, Mark Jackson, Allan Houston, Kurt Thomas",0.023,0.9,0.0,0.366,0.451,0.409,0,0,47.7,53.5,59.9,Similar superstar presence + star players lost,Similar superstar presence trend + 2nd player quality trend
Philadelphia 76ers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.462,-1.5,0.0,2,Joel Embiid,Tyrese Maxey,33,28,-0.016,-1.7,0.0,1,top_1,Utah Jazz,2012-13 / 2013-14 / 2014-15,2014-15,106,140,0.423,-2.7,Rudy Gobert,Derrick Favors,"Derrick Favors, Gordon Hayward, Rudy Gobert, Trey Burke, Trevor Booker",-0.031,0.2,0.0,0.488,0.622,0.555,0,2,47.3,51.2,63.4,Similar superstar presence + roster potential,Similar superstar presence trend + roster potential trend
Philadelphia 76ers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.462,-1.5,0.0,2,Joel Embiid,Tyrese Maxey,33,28,-0.016,-1.7,0.0,2,top_2,Houston Rockets,2000-01 / 2001-02 / 2002-03,2002-03,116,130,0.466,-0.7,Steve Francis,Yao Ming,"Steve Francis, Yao Ming, Cuttino Mobley, Eddie Griffin, James Posey",-0.012,-0.4,0.0,0.549,0.622,0.585,1,1,46.5,52.7,58.3,Similar superstar presence + star players gained,Similar superstar presence trend + win percentage trend
Philadelphia 76ers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.462,-1.5,0.0,2,Joel Embiid,Tyrese Maxey,33,28,-0.016,-1.7,0.0,3,top_3,Toronto Raptors,2001-02 / 2002-03 / 2003-04,2003-04,99,147,0.391,-3.7,Donyell Marshall,Vince Carter,"Vince Carter, Donyell Marshall, Chris Bosh, Jalen Rose, Dion Glover",-0.055,-1.4,0.0,0.402,0.329,0.366,0,0,42.6,43.2,77.6,Similar superstar presence + 2nd player quality,Similar superstar presence trend + roster potential trend
Philadelphia 76ers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.462,-1.5,0.0,2,Joel Embiid,Tyrese Maxey,33,28,-0.016,-1.7,0.0,4,optimistic,Houston Rockets,2000-01 / 2001-02 / 2002-03,2002-03,116,130,0.466,-0.7,Steve Francis,Yao Ming,"Steve Francis, Yao Ming, Cuttino Mobley, Eddie Griffin, James Posey",-0.012,-0.4,0.0,0.549,0.622,0.585,1,1,46.5,52.7,58.3,Similar superstar presence + star players gained,Similar superstar presence trend + win percentage trend
Philadelphia 76ers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.462,-1.5,0.0,2,Joel Embiid,Tyrese Maxey,33,28,-0.016,-1.7,0.0,5,pessimistic,Toronto Raptors,2001-02 / 2002-03 / 2003-04,2003-04,99,147,0.391,-3.7,Donyell Marshall,Vince Carter,"Vince Carter, Donyell Marshall, Chris Bosh, Jalen Rose, Dion Glover",-0.055,-1.4,0.0,0.402,0.329,0.366,0,0,42.6,43.2,77.6,Similar superstar presence + 2nd player quality,Similar superstar presence trend + roster potential trend
Phoenix Suns,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.533,0.1,0.0,1,Devin Booker,Mark Williams,35,26,-0.012,-1.1,0.0,1,top_1,San Antonio Spurs,2018-19 / 2019-20 / 2020-21,2020-21,113,112,0.487,-0.5,DeMar DeRozan,Dejounte Murray,"DeMar DeRozan, Dejounte Murray, Jakob Poeltl, Keldon Johnson, Rudy Gay",-0.064,-1.6,0.0,0.415,0.268,0.341,0,0,53.9,55.6,76.7,Similar superstar presence + net rating,Similar superstar presence trend + top player quality trend
Phoenix Suns,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.533,0.1,0.0,1,Devin Booker,Mark Williams,35,26,-0.012,-1.1,0.0,2,top_2,Chicago Bulls,2014-15 / 2015-16 / 2016-17,2016-17,133,113,0.532,0.4,Jimmy Butler III,Dwyane Wade,"Jimmy Butler III, Dwyane Wade, Rajon Rondo, Robin Lopez, Nikola Mirotic",-0.055,-1.4,0.0,0.329,0.268,0.299,0,0,52.3,54.1,74.8,Similar superstar presence + win percentage,Similar superstar presence trend + roster potential trend
Phoenix Suns,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.533,0.1,0.0,1,Devin Booker,Mark Williams,35,26,-0.012,-1.1,0.0,3,top_3,Memphis Grizzlies,2014-15 / 2015-16 / 2016-17,2016-17,140,106,0.557,0.2,Marc Gasol,Mike Conley,"Marc Gasol, Mike Conley, Zach Randolph, JaMychal Green, Tony Allen",-0.073,-1.5,0.0,0.268,0.402,0.335,0,0,51.5,54.3,70.3,Similar superstar presence + star players gained,Similar superstar presence trend + top player quality trend
Phoenix Suns,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.533,0.1,0.0,1,Devin Booker,Mark Williams,35,26,-0.012,-1.1,0.0,4,optimistic,San Antonio Spurs,2018-19 / 2019-20 / 2020-21,2020-21,113,112,0.487,-0.5,DeMar DeRozan,Dejounte Murray,"DeMar DeRozan, Dejounte Murray, Jakob Poeltl, Keldon Johnson, Rudy Gay",-0.064,-1.6,0.0,0.415,0.268,0.341,0,0,53.9,55.6,76.7,Similar superstar presence + net rating,Similar superstar presence trend + top player quality trend
Phoenix Suns,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.533,0.1,0.0,1,Devin Booker,Mark Williams,35,26,-0.012,-1.1,0.0,5,pessimistic,Chicago Bulls,2014-15 / 2015-16 / 2016-17,2016-17,133,113,0.532,0.4,Jimmy Butler III,Dwyane Wade,"Jimmy Butler III, Dwyane Wade, Rajon Rondo, Robin Lopez, Nikola Mirotic",-0.055,-1.4,0.0,0.329,0.268,0.299,0,0,52.3,54.1,74.8,Similar superstar presence + win percentage,Similar superstar presence trend + roster potential trend
Portland Trail Blazers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.405,-4.4,0.0,0,Deni Avdija,Jrue Holiday,29,33,0.106,3.0,0.0,1,top_1,Brooklyn Nets,2016-17 / 2017-18 / 2018-19,2018-19,90,156,0.385,-2.9,D'Angelo Russell,Jarrett Allen,"D'Angelo Russell, Jarrett Allen, Spencer Dinwiddie, Ed Davis, Joe Harris",0.134,3.2,0.0,0.486,0.667,0.576,1,2,52.8,53.5,82.7,Similar superstar presence + star players lost,Similar superstar presence trend + net rating trend
Portland Trail Blazers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.405,-4.4,0.0,0,Deni Avdija,Jrue Holiday,29,33,0.106,3.0,0.0,2,top_2,Sacramento Kings,2017-18 / 2018-19 / 2019-20,2019-20,97,139,0.421,-3.0,De'Aaron Fox,Buddy Hield,"De'Aaron Fox, Buddy Hield, Nemanja Bjelica, Harrison Barnes, Bogdan Bogdanović",0.051,2.7,0.0,0.431,0.366,0.398,0,0,52.8,54.8,74.1,Similar superstar presence + star players lost,Similar superstar presence trend + net rating trend
Portland Trail Blazers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.405,-4.4,0.0,0,Deni Avdija,Jrue Holiday,29,33,0.106,3.0,0.0,3,top_3,Charlotte Bobcats,2004-05 / 2005-06 / 2006-07,2006-07,77,169,0.327,-4.7,Gerald Wallace,Emeka Okafor,"Emeka Okafor, Gerald Wallace, Raymond Felton, Brevin Knight, Matt Carroll",0.091,1.2,0.0,0.39,0.427,0.409,0,0,49.9,55.6,62.3,Similar superstar presence + star players lost,Similar superstar presence trend + defensive rank trend
Portland Trail Blazers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.405,-4.4,0.0,0,Deni Avdija,Jrue Holiday,29,33,0.106,3.0,0.0,4,optimistic,Brooklyn Nets,2016-17 / 2017-18 / 2018-19,2018-19,90,156,0.385,-2.9,D'Angelo Russell,Jarrett Allen,"D'Angelo Russell, Jarrett Allen, Spencer Dinwiddie, Ed Davis, Joe Harris",0.134,3.2,0.0,0.486,0.667,0.576,1,2,52.8,53.5,82.7,Similar superstar presence + star players lost,Similar superstar presence trend + net rating trend
Portland Trail Blazers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.405,-4.4,0.0,0,Deni Avdija,Jrue Holiday,29,33,0.106,3.0,0.0,5,pessimistic,Sacramento Kings,2017-18 / 2018-19 / 2019-20,2019-20,97,139,0.421,-3.0,De'Aaron Fox,Buddy Hield,"De'Aaron Fox, Buddy Hield, Nemanja Bjelica, Harrison Barnes, Bogdan Bogdanović",0.051,2.7,0.0,0.431,0.366,0.398,0,0,52.8,54.8,74.1,Similar superstar presence + star players lost,Similar superstar presence trend + net rating trend
Sacramento Kings,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.4,-3.6,0.0,0,DeMar DeRozan,Russell Westbrook,14,49,-0.169,-6.2,0.0,1,top_1,Utah Jazz,2011-12 / 2012-13 / 2013-14,2013-14,104,126,0.442,-3.0,Derrick Favors,Gordon Hayward,"Gordon Hayward, Derrick Favors, Enes Freedom, Alec Burks, Trey Burke",-0.12,-4.0,0.0,0.463,0.488,0.475,0,0,43.3,50.5,53.5,Similar superstar presence + top player quality,Similar superstar presence trend + roster depth trend
Sacramento Kings,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.4,-3.6,0.0,0,DeMar DeRozan,Russell Westbrook,14,49,-0.169,-6.2,0.0,2,top_2,Los Angeles Clippers,2005-06 / 2006-07 / 2007-08,2007-08,110,136,0.426,-2.7,Corey Maggette,Chris Kaman,"Chris Kaman, Corey Maggette, Al Thornton, Cuttino Mobley, Tim Thomas",-0.146,-4.5,0.0,0.232,0.354,0.293,0,0,42.5,45.2,62.6,Similar superstar presence + roster depth,Similar superstar presence trend + roster depth trend
Sacramento Kings,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.4,-3.6,0.0,0,DeMar DeRozan,Russell Westbrook,14,49,-0.169,-6.2,0.0,3,top_3,Milwaukee Bucks,2011-12 / 2012-13 / 2013-14,2013-14,84,146,0.353,-3.8,Brandon Knight,John Henson,"Brandon Knight, John Henson, Ramon Sessions, Khris Middleton, Ersan Ilyasova",-0.143,-4.4,0.0,0.5,0.402,0.451,1,0,41.3,45.0,57.9,Similar superstar presence + net rating,Similar superstar presence trend + roster depth trend
Sacramento Kings,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.4,-3.6,0.0,0,DeMar DeRozan,Russell Westbrook,14,49,-0.169,-6.2,0.0,4,optimistic,Milwaukee Bucks,2011-12 / 2012-13 / 2013-14,2013-14,84,146,0.353,-3.8,Brandon Knight,John Henson,"Brandon Knight, John Henson, Ramon Sessions, Khris Middleton, Ersan Ilyasova",-0.143,-4.4,0.0,0.5,0.402,0.451,1,0,41.3,45.0,57.9,Similar superstar presence + net rating,Similar superstar presence trend + roster depth trend
Sacramento Kings,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.4,-3.6,0.0,0,DeMar DeRozan,Russell Westbrook,14,49,-0.169,-6.2,0.0,5,pessimistic,Los Angeles Clippers,2005-06 / 2006-07 / 2007-08,2007-08,110,136,0.426,-2.7,Corey Maggette,Chris Kaman,"Chris Kaman, Corey Maggette, Al Thornton, Cuttino Mobley, Tim Thomas",-0.146,-4.5,0.0,0.232,0.354,0.293,0,0,42.5,45.2,62.6,Similar superstar presence + roster depth,Similar superstar presence trend + roster depth trend
San Antonio Spurs,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.501,0.2,0.4,0,Victor Wembanyama,De'Aaron Fox,44,17,0.227,6.7,0.5,1,top_1,Cleveland Cavaliers,2012-13 / 2013-14 / 2014-15,2014-15,110,136,0.472,-0.6,LeBron James,Kevin Love,"LeBron James, Kyrie Irving, Kevin Love, Timofey Mozgov, Tristan Thompson",0.177,4.9,0.5,0.695,0.622,0.659,5,4,33.6,37.6,48.3,Similar superstar presence + roster depth,Similar superstar presence trend + roster potential trend
San Antonio Spurs,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.501,0.2,0.4,0,Victor Wembanyama,De'Aaron Fox,44,17,0.227,6.7,0.5,2,top_2,Milwaukee Bucks,2016-17 / 2017-18 / 2018-19,2018-19,146,100,0.609,3.3,Giannis Antetokounmpo,Eric Bledsoe,"Giannis Antetokounmpo, Eric Bledsoe, Khris Middleton, Brook Lopez, Malcolm Brogdon",0.11,4.4,0.5,0.767,0.639,0.703,2,5,33.4,37.2,48.7,Similar superstar presence + star players gained,Similar superstar presence trend + defensive rank trend
San Antonio Spurs,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.501,0.2,0.4,0,Victor Wembanyama,De'Aaron Fox,44,17,0.227,6.7,0.5,3,top_3,Cleveland Cavaliers,2002-03 / 2003-04 / 2004-05,2004-05,94,152,0.406,-3.1,LeBron James,Zydrunas Ilgauskas,"LeBron James, Drew Gooden, Zydrunas Ilgauskas, Jeff McInnis, Anderson Varejao",0.152,5.2,0.5,0.61,0.61,0.61,2,4,29.9,32.4,48.5,Similar superstar presence + 2nd player quality,Similar superstar presence trend + roster depth trend
San Antonio Spurs,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.501,0.2,0.4,0,Victor Wembanyama,De'Aaron Fox,44,17,0.227,6.7,0.5,4,optimistic,Cleveland Cavaliers,2012-13 / 2013-14 / 2014-15,2014-15,110,136,0.472,-0.6,LeBron James,Kevin Love,"LeBron James, Kyrie Irving, Kevin Love, Timofey Mozgov, Tristan Thompson",0.177,4.9,0.5,0.695,0.622,0.659,5,4,33.6,37.6,48.3,Similar superstar presence + roster depth,Similar superstar presence trend + roster potential trend
San Antonio Spurs,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.501,0.2,0.4,0,Victor Wembanyama,De'Aaron Fox,44,17,0.227,6.7,0.5,5,pessimistic,Cleveland Cavaliers,2002-03 / 2003-04 / 2004-05,2004-05,94,152,0.406,-3.1,LeBron James,Zydrunas Ilgauskas,"LeBron James, Drew Gooden, Zydrunas Ilgauskas, Jeff McInnis, Anderson Varejao",0.152,5.2,0.5,0.61,0.61,0.61,2,4,29.9,32.4,48.5,Similar superstar presence + 2nd player quality,Similar superstar presence trend + roster depth trend
Toronto Raptors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.434,-2.3,0.0,1,Scottie Barnes,RJ Barrett,35,26,0.134,4.0,0.0,1,top_1,Orlando Magic,2016-17 / 2017-18 / 2018-19,2018-19,96,150,0.4,-3.0,Nikola Vučević,Aaron Gordon,"Nikola Vučević, Aaron Gordon, Evan Fournier, Terrence Ross, D.J. Augustin",0.079,3.5,0.0,0.452,0.292,0.372,1,0,49.5,52.0,69.8,Similar superstar presence + star players gained,Similar superstar presence trend + net rating trend
Toronto Raptors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.434,-2.3,0.0,1,Scottie Barnes,RJ Barrett,35,26,0.134,4.0,0.0,2,top_2,Chicago Bulls,2002-03 / 2003-04 / 2004-05,2004-05,100,146,0.419,-3.0,Kirk Hinrich,Ben Gordon,"Kirk Hinrich, Tyson Chandler, Ben Gordon, Eddy Curry, Luol Deng",0.104,3.2,0.0,0.5,0.598,0.549,0,2,49.4,50.8,75.0,Similar superstar presence + win percentage,Similar superstar presence trend + roster depth trend
Toronto Raptors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.434,-2.3,0.0,1,Scottie Barnes,RJ Barrett,35,26,0.134,4.0,0.0,3,top_3,Washington Wizards,2011-12 / 2012-13 / 2013-14,2013-14,93,137,0.414,-1.5,John Wall,Marcin Gortat,"John Wall, Marcin Gortat, Trevor Ariza, Bradley Beal, Nene",0.117,3.1,0.0,0.561,0.5,0.53,2,0,48.2,49.2,77.4,Similar superstar presence + star players gained,Similar superstar presence trend + 2nd player quality trend
Toronto Raptors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.434,-2.3,0.0,1,Scottie Barnes,RJ Barrett,35,26,0.134,4.0,0.0,4,optimistic,Chicago Bulls,2002-03 / 2003-04 / 2004-05,2004-05,100,146,0.419,-3.0,Kirk Hinrich,Ben Gordon,"Kirk Hinrich, Tyson Chandler, Ben Gordon, Eddy Curry, Luol Deng",0.104,3.2,0.0,0.5,0.598,0.549,0,2,49.4,50.8,75.0,Similar superstar presence + win percentage,Similar superstar presence trend + roster depth trend
Toronto Raptors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.434,-2.3,0.0,1,Scottie Barnes,RJ Barrett,35,26,0.134,4.0,0.0,5,pessimistic,Orlando Magic,2016-17 / 2017-18 / 2018-19,2018-19,96,150,0.4,-3.0,Nikola Vučević,Aaron Gordon,"Nikola Vučević, Aaron Gordon, Evan Fournier, Terrence Ross, D.J. Augustin",0.079,3.5,0.0,0.452,0.292,0.372,1,0,49.5,52.0,69.8,Similar superstar presence + star players gained,Similar superstar presence trend + net rating trend
Utah Jazz,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.285,-7.5,0.0,0,Jaren Jackson Jr.,Lauri Markkanen,18,43,-0.041,-1.2,0.0,1,top_1,Phoenix Suns,2016-17 / 2017-18 / 2018-19,2018-19,64,182,0.255,-8.0,Devin Booker,Deandre Ayton,"Devin Booker, Deandre Ayton, Kelly Oubre Jr., Josh Jackson, Richaun Holmes",-0.03,-1.9,0.0,0.466,0.708,0.587,0,4,62.3,64.8,78.8,Similar superstar presence + star players lost,Similar superstar presence trend + roster potential trend
