team,window,seasons_used,current_win_pct,current_net_rating,current_n_superstars,current_n_stars,current_top_player,current_2nd_player,current_W,current_L,current_win_pct_trend,current_net_rating_trend,current_n_superstars_trend,match_rank,match_type,match_team,match_seasons,match_anchor_season,match_3yr_W,match_3yr_L,match_avg_win_pct,match_avg_net_rating,match_top_player,match_2nd_player,match_top_5_players,match_win_pct_trend,match_net_rating_trend,match_n_superstars_trend,match_next_1yr_win_pct,match_next_2yr_win_pct,match_next_avg_win_pct,match_next_1yr_playoff_round,match_next_2yr_playoff_round,similarity_score,level_similarity,trend_similarity,level_reason,trend_reason
New Orleans Pelicans,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.36,-4.2,0.0,0,Zion Williamson,Trey Murphy III,19,44,-0.148,-4.9,0.0,5,pessimistic,Phoenix Suns,2013-14 / 2014-15 / 2015-16,2015-16,110,136,0.425,-2.3,Tyson Chandler,Brandon Knight,"Jon Leuer, Mirza Teletovic, Brandon Knight, Tyson Chandler, T.J. Warren",-0.152,-4.5,0.0,0.293,0.256,0.274,0,0.0,54.5,65.6,60.6,Similar superstar presence + roster potential,Similar superstar presence trend + win percentage trend
New York Knicks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.628,5.1,0.0,2,Karl-Anthony Towns,Jalen Brunson,40,22,0.018,0.7,0.0,1,top_1,Portland Trail Blazers,1996-97 / 1997-98 / 1998-99,1998-99,130,84,0.626,4.2,Arvydas Sabonis,Damon Stoudamire,"Arvydas Sabonis, Damon Stoudamire, Brian Grant, Rasheed Wallace, Isaiah Rider",0.051,1.2,0.0,0.72,0.61,0.665,3,1.0,70.2,75.6,78.4,Similar superstar presence + star players gained,Similar superstar presence trend + defensive rank trend
New York Knicks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.628,5.1,0.0,2,Karl-Anthony Towns,Jalen Brunson,40,22,0.018,0.7,0.0,2,top_2,Toronto Raptors,2015-16 / 2016-17 / 2017-18,2017-18,166,80,0.676,5.7,DeMar DeRozan,Kyle Lowry,"DeMar DeRozan, Kyle Lowry, Jonas Valančiūnas, Serge Ibaka, Fred VanVleet",0.018,1.6,0.0,0.707,0.736,0.722,5,2.0,70.2,80.1,74.3,Similar superstar presence + star players lost,Similar superstar presence trend + win percentage trend
New York Knicks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.628,5.1,0.0,2,Karl-Anthony Towns,Jalen Brunson,40,22,0.018,0.7,0.0,3,top_3,Toronto Raptors,2014-15 / 2015-16 / 2016-17,2016-17,156,90,0.637,4.0,DeMar DeRozan,Kyle Lowry,"DeMar DeRozan, Kyle Lowry, Jonas Valančiūnas, Serge Ibaka, Cory Joseph",0.012,0.6,0.0,0.72,0.707,0.713,1,5.0,67.7,74.3,75.1,Similar superstar presence + offensive rank,Similar superstar presence trend + net rating trend
New York Knicks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.628,5.1,0.0,2,Karl-Anthony Towns,Jalen Brunson,40,22,0.018,0.7,0.0,4,optimistic,Toronto Raptors,2015-16 / 2016-17 / 2017-18,2017-18,166,80,0.676,5.7,DeMar DeRozan,Kyle Lowry,"DeMar DeRozan, Kyle Lowry, Jonas Valančiūnas, Serge Ibaka, Fred VanVleet",0.018,1.6,0.0,0.707,0.736,0.722,5,2.0,70.2,80.1,74.3,Similar superstar presence + star players lost,Similar superstar presence trend + win percentage trend
New York Knicks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.628,5.1,0.0,2,Karl-Anthony Towns,Jalen Brunson,40,22,0.018,0.7,0.0,5,pessimistic,Houston Rockets,2006-07 / 2007-08 / 2008-09,2008-09,160,86,0.652,4.6,Yao Ming,Tracy McGrady,"Yao Ming, Luis Scola, Metta World Peace, Tracy McGrady, Aaron Brooks",0.006,-0.4,0.0,0.512,0.524,0.518,0,0.0,58.7,64.8,69.0,Similar superstar presence + 2nd player quality,Similar superstar presence trend + win percentage trend
Oklahoma City Thunder,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.769,10.7,1.0,2,Shai Gilgeous-Alexander,Chet Holmgren,48,15,0.033,1.9,0.0,1,top_1,San Antonio Spurs,2004-05 / 2005-06 / 2006-07,2006-07,180,66,0.732,8.4,Tim Duncan,Tony Parker,"Tim Duncan, Manu Ginobili, Tony Parker, Michael Finley, Brent Barry",-0.006,0.4,0.0,0.683,0.659,0.671,3,1.0,44.6,55.7,51.1,Similar superstar presence + top player quality,Similar superstar presence trend + defensive rank trend
Oklahoma City Thunder,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.769,10.7,1.0,2,Shai Gilgeous-Alexander,Chet Holmgren,48,15,0.033,1.9,0.0,2,top_2,San Antonio Spurs,2003-04 / 2004-05 / 2005-06,2005-06,179,67,0.733,7.9,Tim Duncan,Tony Parker,"Tim Duncan, Tony Parker, Manu Ginobili, Nazr Mohammed, Michael Finley",0.037,-0.2,0.0,0.707,0.683,0.695,5,3.0,40.0,53.6,45.0,Similar superstar presence + top player quality,Similar superstar presence trend + win percentage trend
Oklahoma City Thunder,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.769,10.7,1.0,2,Shai Gilgeous-Alexander,Chet Holmgren,48,15,0.033,1.9,0.0,3,top_3,San Antonio Spurs,2002-03 / 2003-04 / 2004-05,2004-05,176,70,0.714,7.5,Tim Duncan,Tony Parker,"Tim Duncan, Tony Parker, Manu Ginobili, Nazr Mohammed, Rasho Nesterovic",-0.006,1.3,0.0,0.768,0.707,0.738,2,5.0,39.8,49.9,46.8,Similar superstar presence + defensive rank,Similar superstar presence trend + defensive rank trend
Oklahoma City Thunder,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.769,10.7,1.0,2,Shai Gilgeous-Alexander,Chet Holmgren,48,15,0.033,1.9,0.0,4,optimistic,Golden State Warriors,2013-14 / 2014-15 / 2015-16,2015-16,191,55,0.798,8.9,Stephen Curry,Draymond Green,"Stephen Curry, Draymond Green, Klay Thompson, Andrew Bogut, Marreese Speights",0.134,2.8,0.5,0.817,0.707,0.762,5,5.0,39.7,62.8,41.7,Similar offensive rank + star players lost,Similar roster depth trend + 2nd player quality trend
Oklahoma City Thunder,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.769,10.7,1.0,2,Shai Gilgeous-Alexander,Chet Holmgren,48,15,0.033,1.9,0.0,5,pessimistic,Orlando Magic,2008-09 / 2009-10 / 2010-11,2010-11,170,76,0.685,6.8,Dwight Howard,Jameer Nelson,"Dwight Howard, Jameer Nelson, Jason Richardson, Hedo Turkoglu, Ryan Anderson",-0.043,-0.8,0.0,0.561,0.244,0.402,0,0.0,37.6,43.3,49.5,Similar superstar presence + top player quality,Similar superstar presence trend + offensive rank trend
Orlando Magic,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.532,0.6,0.0,0,Paolo Banchero,Franz Wagner,32,28,-0.02,-1.0,0.0,1,top_1,Indiana Pacers,2015-16 / 2016-17 / 2017-18,2017-18,135,111,0.551,0.9,Victor Oladipo,Myles Turner,"Victor Oladipo, Domantas Sabonis, Thaddeus Young, Darren Collison, Myles Turner",0.018,-0.2,0.0,0.585,0.616,0.601,0,1.0,63.5,75.6,67.7,Similar superstar presence + star players gained,Similar superstar presence trend + defensive rank trend
Orlando Magic,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.532,0.6,0.0,0,Paolo Banchero,Franz Wagner,32,28,-0.02,-1.0,0.0,2,top_2,Miami Heat,2016-17 / 2017-18 / 2018-19,2018-19,124,122,0.503,0.2,Hassan Whiteside,Dwyane Wade,"Hassan Whiteside, Dwyane Wade, Josh Richardson, Bam Adebayo, Justise Winslow",-0.012,-0.7,0.0,0.603,0.556,0.579,4,1.0,59.7,66.0,69.6,Similar superstar presence + offensive rank,Similar superstar presence trend + roster depth trend
Orlando Magic,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.532,0.6,0.0,0,Paolo Banchero,Franz Wagner,32,28,-0.02,-1.0,0.0,3,top_3,Charlotte Bobcats,2008-09 / 2009-10 / 2010-11,2010-11,113,133,0.461,-1.3,Stephen Jackson,Boris Diaw,"D.J. Augustin, Stephen Jackson, Boris Diaw, Tyrus Thomas, Kwame Brown",-0.006,-1.5,0.0,0.106,0.256,0.181,0,0.0,58.6,66.1,67.3,Similar superstar presence + roster potential,Similar superstar presence trend + defensive rank trend
Orlando Magic,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.532,0.6,0.0,0,Paolo Banchero,Franz Wagner,32,28,-0.02,-1.0,0.0,4,optimistic,Miami Heat,2018-19 / 2019-20 / 2020-21,2020-21,123,104,0.552,0.8,Bam Adebayo,Jimmy Butler III,"Bam Adebayo, Jimmy Butler III, Tyler Herro, Victor Oladipo, Duncan Robinson",0.04,0.2,0.0,0.646,0.537,0.591,3,4.0,55.5,66.0,62.0,Similar superstar presence + star players lost,Similar superstar presence trend + roster depth trend
Orlando Magic,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.532,0.6,0.0,0,Paolo Banchero,Franz Wagner,32,28,-0.02,-1.0,0.0,5,pessimistic,Charlotte Bobcats,2008-09 / 2009-10 / 2010-11,2010-11,113,133,0.461,-1.3,Stephen Jackson,Boris Diaw,"D.J. Augustin, Stephen Jackson, Boris Diaw, Tyrus Thomas, Kwame Brown",-0.006,-1.5,0.0,0.106,0.256,0.181,0,0.0,58.6,66.1,67.3,Similar superstar presence + roster potential,Similar superstar presence trend + defensive rank trend
Philadelphia 76ers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.462,-1.5,0.0,2,Joel Embiid,Tyrese Maxey,33,28,-0.016,-1.7,0.0,1,top_1,Indiana Pacers,2005-06 / 2006-07 / 2007-08,2007-08,112,134,0.45,-0.9,Mike Dunleavy,Jermaine O'Neal,"Danny Granger, Mike Dunleavy, Troy Murphy, Jeff Foster, Jermaine O'Neal",-0.03,-1.6,0.0,0.439,0.39,0.415,0,0.0,63.4,64.4,85.7,Similar superstar presence + win percentage,Similar superstar presence trend + net rating trend
Philadelphia 76ers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.462,-1.5,0.0,2,Joel Embiid,Tyrese Maxey,33,28,-0.016,-1.7,0.0,2,top_2,Houston Rockets,1999-00 / 2000-01 / 2001-02,2001-02,107,139,0.432,-1.5,Steve Francis,Cuttino Mobley,"Steve Francis, Cuttino Mobley, Kenny Thomas, Moochie Norris, Eddie Griffin",-0.037,-2.3,0.0,0.524,0.549,0.537,0,1.0,61.3,76.9,64.3,Similar superstar presence + net rating,Similar superstar presence trend + defensive rank trend
Philadelphia 76ers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.462,-1.5,0.0,2,Joel Embiid,Tyrese Maxey,33,28,-0.016,-1.7,0.0,3,top_3,Milwaukee Bucks,1995-96 / 1996-97 / 1997-98,1997-98,69,95,0.441,-1.6,Terrell Brandon,Glenn Robinson,"Ray Allen, Terrell Brandon, Glenn Robinson, Ervin Johnson, Armen Gilliam",-0.03,-1.1,0.0,0.56,0.512,0.536,0,2.0,60.5,66.9,70.2,Similar superstar presence + defensive rank,Similar superstar presence trend + top player quality trend
Philadelphia 76ers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.462,-1.5,0.0,2,Joel Embiid,Tyrese Maxey,33,28,-0.016,-1.7,0.0,4,optimistic,Indiana Pacers,2020-21 / 2021-22 / 2022-23,2022-23,94,142,0.395,-2.6,Tyrese Haliburton,Buddy Hield,"Tyrese Haliburton, Myles Turner, Buddy Hield, T.J. McConnell, Bennedict Mathurin",-0.023,-1.7,0.0,0.573,0.61,0.591,3,4.0,57.7,58.9,81.8,Similar superstar presence + roster depth,Similar superstar presence trend + net rating trend
Philadelphia 76ers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.462,-1.5,0.0,2,Joel Embiid,Tyrese Maxey,33,28,-0.016,-1.7,0.0,5,pessimistic,New Jersey Nets,2006-07 / 2007-08 / 2008-09,2008-09,109,137,0.436,-3.2,Vince Carter,Devin Harris,"Vince Carter, Devin Harris, Brook Lopez, Keyon Dooling, Yi Jianlian",-0.043,-0.9,0.0,0.146,0.293,0.22,0,0.0,58.2,65.6,67.2,Similar superstar presence + roster depth,Similar superstar presence trend + offensive rank trend
Phoenix Suns,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.533,0.1,0.0,1,Devin Booker,Mark Williams,35,26,-0.012,-1.1,0.0,1,top_1,San Antonio Spurs,2018-19 / 2019-20 / 2020-21,2020-21,113,112,0.487,-0.5,DeMar DeRozan,Dejounte Murray,"DeMar DeRozan, Dejounte Murray, Jakob Poeltl, Keldon Johnson, Rudy Gay",-0.064,-1.6,0.0,0.415,0.268,0.341,0,0.0,71.5,79.4,76.7,Similar superstar presence + net rating,Similar superstar presence trend + top player quality trend
Phoenix Suns,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.533,0.1,0.0,1,Devin Booker,Mark Williams,35,26,-0.012,-1.1,0.0,2,top_2,Chicago Bulls,2014-15 / 2015-16 / 2016-17,2016-17,133,113,0.532,0.4,Jimmy Butler III,Dwyane Wade,"Jimmy Butler III, Dwyane Wade, Rajon Rondo, Robin Lopez, Nikola Mirotic",-0.055,-1.4,0.0,0.329,0.268,0.299,0,0.0,66.1,72.2,74.8,Similar superstar presence + win percentage,Similar superstar presence trend + roster potential trend
Phoenix Suns,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.533,0.1,0.0,1,Devin Booker,Mark Williams,35,26,-0.012,-1.1,0.0,3,top_3,Memphis Grizzlies,2014-15 / 2015-16 / 2016-17,2016-17,140,106,0.557,0.2,Marc Gasol,Mike Conley,"Marc Gasol, Mike Conley, Zach Randolph, JaMychal Green, Tony Allen",-0.073,-1.5,0.0,0.268,0.402,0.335,0,0.0,65.2,75.3,70.3,Similar superstar presence + star players gained,Similar superstar presence trend + top player quality trend
Phoenix Suns,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.533,0.1,0.0,1,Devin Booker,Mark Williams,35,26,-0.012,-1.1,0.0,4,optimistic,Miami Heat,2015-16 / 2016-17 / 2017-18,2017-18,133,113,0.536,0.9,Hassan Whiteside,Goran Dragic,"Hassan Whiteside, Goran Dragic, Kelly Olynyk, Josh Richardson, James Johnson",-0.024,-0.6,0.0,0.476,0.603,0.539,1,4.0,60.0,66.4,69.6,Similar superstar presence + win percentage,Similar superstar presence trend + offensive rank trend
Phoenix Suns,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.533,0.1,0.0,1,Devin Booker,Mark Williams,35,26,-0.012,-1.1,0.0,5,pessimistic,San Antonio Spurs,2019-20 / 2020-21 / 2021-22,2021-22,99,126,0.439,-0.7,Dejounte Murray,Jakob Poeltl,"Dejounte Murray, Jakob Poeltl, Keldon Johnson, Devin Vassell, Lonnie Walker IV",-0.018,0.6,0.0,0.268,0.268,0.268,0,0.0,59.6,73.9,63.3,Similar superstar presence + roster depth,Similar superstar presence trend + win percentage trend
Portland Trail Blazers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.405,-4.4,0.0,0,Deni Avdija,Jrue Holiday,29,33,0.106,3.0,0.0,1,top_1,Brooklyn Nets,2016-17 / 2017-18 / 2018-19,2018-19,90,156,0.385,-2.9,D'Angelo Russell,Jarrett Allen,"D'Angelo Russell, Jarrett Allen, Spencer Dinwiddie, Ed Davis, Joe Harris",0.134,3.2,0.0,0.486,0.667,0.576,1,2.0,70.8,73.7,82.7,Similar superstar presence + star players lost,Similar superstar presence trend + net rating trend
Portland Trail Blazers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.405,-4.4,0.0,0,Deni Avdija,Jrue Holiday,29,33,0.106,3.0,0.0,2,top_2,New York Knicks,2014-15 / 2015-16 / 2016-17,2016-17,80,166,0.34,-4.9,Carmelo Anthony,Kristaps Porziņģis,"Carmelo Anthony, Kristaps Porziņģis, Kyle O'Quinn, Derrick Rose, Willy Hernangomez",0.086,3.2,0.0,0.354,0.207,0.28,0,0.0,62.0,69.3,70.3,Similar superstar presence + 2nd player quality,Similar superstar presence trend + defensive rank trend
Portland Trail Blazers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.405,-4.4,0.0,0,Deni Avdija,Jrue Holiday,29,33,0.106,3.0,0.0,3,top_3,Atlanta Hawks,2004-05 / 2005-06 / 2006-07,2006-07,69,177,0.297,-6.4,Joe Johnson,Josh Smith,"Josh Smith, Joe Johnson, Zaza Pachulia, Marvin Williams, Josh Childress",0.104,2.5,0.0,0.451,0.573,0.512,1,1.0,60.8,61.5,86.8,Similar superstar presence + star players lost,Similar superstar presence trend + top player quality trend
Portland Trail Blazers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.405,-4.4,0.0,0,Deni Avdija,Jrue Holiday,29,33,0.106,3.0,0.0,4,optimistic,Los Angeles Lakers,2015-16 / 2016-17 / 2017-18,2017-18,78,168,0.334,-5.3,Julius Randle,Kyle Kuzma,"Julius Randle, Kyle Kuzma, Brook Lopez, Lonzo Ball, Kentavious Caldwell-Pope",0.11,4.2,0.0,0.451,0.732,0.592,0,5.0,58.7,65.1,68.7,Similar superstar presence + star players lost,Similar superstar presence trend + offensive rank trend
Portland Trail Blazers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.405,-4.4,0.0,0,Deni Avdija,Jrue Holiday,29,33,0.106,3.0,0.0,5,pessimistic,New York Knicks,2014-15 / 2015-16 / 2016-17,2016-17,80,166,0.34,-4.9,Carmelo Anthony,Kristaps Porziņģis,"Carmelo Anthony, Kristaps Porziņģis, Kyle O'Quinn, Derrick Rose, Willy Hernangomez",0.086,3.2,0.0,0.354,0.207,0.28,0,0.0,62.0,69.3,70.3,Similar superstar presence + 2nd player quality,Similar superstar presence trend + defensive rank trend
Sacramento Kings,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.4,-3.6,0.0,0,DeMar DeRozan,Russell Westbrook,14,49,-0.169,-6.2,0.0,1,top_1,Los Angeles Clippers,2005-06 / 2006-07 / 2007-08,2007-08,110,136,0.426,-2.7,Corey Maggette,Chris Kaman,"Chris Kaman, Corey Maggette, Al Thornton, Cuttino Mobley, Tim Thomas",-0.146,-4.5,0.0,0.232,0.354,0.293,0,0.0,56.8,67.9,62.6,Similar superstar presence + roster depth,Similar superstar presence trend + roster depth trend
Sacramento Kings,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.4,-3.6,0.0,0,DeMar DeRozan,Russell Westbrook,14,49,-0.169,-6.2,0.0,2,top_2,Utah Jazz,2011-12 / 2012-13 / 2013-14,2013-14,104,126,0.442,-3.0,Derrick Favors,Gordon Hayward,"Gordon Hayward, Derrick Favors, Enes Freedom, Alec Burks, Trey Burke",-0.12,-4.0,0.0,0.463,0.488,0.475,0,0.0,51.6,74.0,53.5,Similar superstar presence + top player quality,Similar superstar presence trend + roster depth trend
Sacramento Kings,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.4,-3.6,0.0,0,DeMar DeRozan,Russell Westbrook,14,49,-0.169,-6.2,0.0,3,top_3,Milwaukee Bucks,2011-12 / 2012-13 / 2013-14,2013-14,84,146,0.353,-3.8,Brandon Knight,John Henson,"Brandon Knight, John Henson, Ramon Sessions, Khris Middleton, Ersan Ilyasova",-0.143,-4.4,0.0,0.5,0.402,0.451,1,0.0,51.6,62.7,57.9,Similar superstar presence + net rating,Similar superstar presence trend + roster depth trend
Sacramento Kings,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.4,-3.6,0.0,0,DeMar DeRozan,Russell Westbrook,14,49,-0.169,-6.2,0.0,4,optimistic,Utah Jazz,2002-03 / 2003-04 / 2004-05,2004-05,115,131,0.449,-1.6,Andrei Kirilenko,Mehmet Okur,"Mehmet Okur, Andrei Kirilenko, Carlos Boozer, Matt Harpring, Gordan Giricek",-0.128,-3.5,0.0,0.5,0.622,0.561,0,3.0,47.0,65.1,50.2,Similar superstar presence + roster depth,Similar superstar presence trend + defensive rank trend
Sacramento Kings,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.4,-3.6,0.0,0,DeMar DeRozan,Russell Westbrook,14,49,-0.169,-6.2,0.0,5,pessimistic,Los Angeles Clippers,2005-06 / 2006-07 / 2007-08,2007-08,110,136,0.426,-2.7,Corey Maggette,Chris Kaman,"Chris Kaman, Corey Maggette, Al Thornton, Cuttino Mobley, Tim Thomas",-0.146,-4.5,0.0,0.232,0.354,0.293,0,0.0,56.8,67.9,62.6,Similar superstar presence + roster depth,Similar superstar presence trend + roster depth trend
San Antonio Spurs,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.501,0.2,0.4,0,Victor Wembanyama,De'Aaron Fox,44,17,0.227,6.7,0.5,1,top_1,Cleveland Cavaliers,2012-13 / 2013-14 / 2014-15,2014-15,110,136,0.472,-0.6,LeBron James,Kevin Love,"LeBron James, Kyrie Irving, Kevin Love, Timofey Mozgov, Tristan Thompson",0.177,4.9,0.5,0.695,0.622,0.659,5,4.0,45.6,65.8,48.3,Similar superstar presence + roster depth,Similar superstar presence trend + roster potential trend
San Antonio Spurs,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.501,0.2,0.4,0,Victor Wembanyama,De'Aaron Fox,44,17,0.227,6.7,0.5,2,top_2,Miami Heat,2007-08 / 2008-09 / 2009-10,2009-10,105,141,0.459,-1.3,Dwyane Wade,Michael Beasley,"Dwyane Wade, Michael Beasley, Jermaine O'Neal, Udonis Haslem, Quentin Richardson",0.195,5.9,0.0,0.707,0.697,0.702,4,5.0,40.2,57.9,43.6,Similar top player quality + roster depth,Similar defensive rank trend + net rating trend
San Antonio Spurs,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.501,0.2,0.4,0,Victor Wembanyama,De'Aaron Fox,44,17,0.227,6.7,0.5,3,top_3,Milwaukee Bucks,2016-17 / 2017-18 / 2018-19,2018-19,146,100,0.609,3.3,Giannis Antetokounmpo,Eric Bledsoe,"Giannis Antetokounmpo, Eric Bledsoe, Khris Middleton, Brook Lopez, Malcolm Brogdon",0.11,4.4,0.5,0.767,0.639,0.703,2,5.0,40.1,48.7,48.7,Similar superstar presence + star players gained,Similar superstar presence trend + defensive rank trend
San Antonio Spurs,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.501,0.2,0.4,0,Victor Wembanyama,De'Aaron Fox,44,17,0.227,6.7,0.5,4,optimistic,Miami Heat,2007-08 / 2008-09 / 2009-10,2009-10,105,141,0.459,-1.3,Dwyane Wade,Michael Beasley,"Dwyane Wade, Michael Beasley, Jermaine O'Neal, Udonis Haslem, Quentin Richardson",0.195,5.9,0.0,0.707,0.697,0.702,4,5.0,40.2,57.9,43.6,Similar top player quality + roster depth,Similar defensive rank trend + net rating trend
San Antonio Spurs,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.501,0.2,0.4,0,Victor Wembanyama,De'Aaron Fox,44,17,0.227,6.7,0.5,5,pessimistic,Atlanta Hawks,2019-20 / 2020-21 / 2021-22,2021-22,104,117,0.484,-0.4,Trae Young,Clint Capela,"Trae Young, Clint Capela, John Collins, Bogdan Bogdanović, Kevin Huerter",0.113,4.5,0.0,0.5,0.439,0.47,1,0.0,36.6,56.6,39.2,Similar star players gained + roster depth,Similar top player quality trend + offensive rank trend
Toronto Raptors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.434,-2.3,0.0,1,Scottie Barnes,RJ Barrett,35,26,0.134,4.0,0.0,1,top_1,Chicago Bulls,2002-03 / 2003-04 / 2004-05,2004-05,100,146,0.419,-3.0,Kirk Hinrich,Ben Gordon,"Kirk Hinrich, Tyson Chandler, Ben Gordon, Eddy Curry, Luol Deng",0.104,3.2,0.0,0.5,0.598,0.549,0,2.0,63.7,68.3,75.0,Similar superstar presence + win percentage,Similar superstar presence trend + roster depth trend
Toronto Raptors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.434,-2.3,0.0,1,Scottie Barnes,RJ Barrett,35,26,0.134,4.0,0.0,2,top_2,Chicago Bulls,2003-04 / 2004-05 / 2005-06,2005-06,111,135,0.471,-0.9,Kirk Hinrich,Ben Gordon,"Kirk Hinrich, Luol Deng, Andres Nocioni, Ben Gordon, Michael Sweetney",0.11,3.6,0.0,0.598,0.402,0.5,2,0.0,61.4,70.9,67.8,Similar superstar presence + 2nd player quality,Similar superstar presence trend + offensive rank trend
Toronto Raptors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.434,-2.3,0.0,1,Scottie Barnes,RJ Barrett,35,26,0.134,4.0,0.0,3,top_3,Orlando Magic,2016-17 / 2017-18 / 2018-19,2018-19,96,150,0.4,-3.0,Nikola Vučević,Aaron Gordon,"Nikola Vučević, Aaron Gordon, Evan Fournier, Terrence Ross, D.J. Augustin",0.079,3.5,0.0,0.452,0.292,0.372,1,0.0,61.1,68.3,69.8,Similar superstar presence + star players gained,Similar superstar presence trend + net rating trend
Toronto Raptors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.434,-2.3,0.0,1,Scottie Barnes,RJ Barrett,35,26,0.134,4.0,0.0,4,optimistic,Utah Jazz,2013-14 / 2014-15 / 2015-16,2015-16,103,143,0.433,-1.1,Derrick Favors,Rudy Gobert,"Derrick Favors, Rudy Gobert, Gordon Hayward, Shelvin Mack, Trevor Booker",0.091,4.7,0.0,0.622,0.585,0.604,2,2.0,54.3,59.7,66.6,Similar superstar presence + defensive rank,Similar superstar presence trend + offensive rank trend
Toronto Raptors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.434,-2.3,0.0,1,Scottie Barnes,RJ Barrett,35,26,0.134,4.0,0.0,5,pessimistic,Phoenix Suns,2012-13 / 2013-14 / 2014-15,2014-15,112,134,0.471,-1.2,Eric Bledsoe,Markieff Morris,"Eric Bledsoe, Markieff Morris, Brandon Knight, Marcus Morris Sr., P.J. Tucker",0.086,2.8,0.0,0.28,0.293,0.287,0,0.0,59.4,67.1,67.7,Similar superstar presence + star players lost,Similar superstar presence trend + roster depth trend
Utah Jazz,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.285,-7.5,0.0,0,Jaren Jackson Jr.,Lauri Markkanen,18,43,-0.041,-1.2,0.0,1,top_1,Phoenix Suns,2016-17 / 2017-18 / 2018-19,2018-19,64,182,0.255,-8.0,Devin Booker,Deandre Ayton,"Devin Booker, Deandre Ayton, Kelly Oubre Jr., Josh Jackson, Richaun Holmes",-0.03,-1.9,0.0,0.466,0.708,0.587,0,4.0,69.0,73.6,78.8,Similar superstar presence + star players lost,Similar superstar presence trend + roster potential trend
