team,window,seasons_used,current_win_pct,current_net_rating,current_n_superstars,current_n_stars,current_top_player,current_2nd_player,current_W,current_L,current_win_pct_trend,current_net_rating_trend,current_n_superstars_trend,match_rank,match_type,match_team,match_seasons,match_anchor_season,match_3yr_W,match_3yr_L,match_avg_win_pct,match_avg_net_rating,match_top_player,match_2nd_player,match_top_5_players,match_win_pct_trend,match_net_rating_trend,match_n_superstars_trend,match_next_1yr_win_pct,match_next_2yr_win_pct,match_next_avg_win_pct,match_next_1yr_playoff_round,match_next_2yr_playoff_round,similarity_score,level_similarity,trend_similarity,level_reason,trend_reason
New Orleans Pelicans,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.362,-4.2,0.0,0,Zion Williamson,Trey Murphy III,19,43,-0.146,-4.9,0.0,5,pessimistic,Los Angeles Clippers,1995-96 / 1996-97 / 1997-98,1997-98,53,111,0.362,-4.1,Ike Austin,Rodney Rogers,"Ike Austin, Lamond Murray, Rodney Rogers, Lorenzen Wright, Maurice Taylor",-0.146,-3.9,0.0,0.18,0.183,0.181,0,0,86.4,45.7,45.9,Similar superstar presence + win percentage,Similar superstar presence trend + win percentage trend
New York Knicks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.626,5.1,0.0,2,Karl-Anthony Towns,Jalen Brunson,39,22,0.015,0.6,0.0,1,top_1,Toronto Raptors,2015-16 / 2016-17 / 2017-18,2017-18,166,80,0.676,5.7,DeMar DeRozan,Kyle Lowry,"DeMar DeRozan, Kyle Lowry, Jonas Valančiūnas, Serge Ibaka, Fred VanVleet",0.018,1.6,0.0,0.707,0.736,0.722,5,2,100.0,56.2,54.3,Similar superstar presence + star players lost,Similar superstar presence trend + win percentage trend
New York Knicks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.626,5.1,0.0,2,Karl-Anthony Towns,Jalen Brunson,39,22,0.015,0.6,0.0,2,top_2,Toronto Raptors,2014-15 / 2015-16 / 2016-17,2016-17,156,90,0.637,4.0,DeMar DeRozan,Kyle Lowry,"DeMar DeRozan, Kyle Lowry, Jonas Valančiūnas, Serge Ibaka, Cory Joseph",0.012,0.6,0.0,0.72,0.707,0.713,1,5,98.8,55.6,53.8,Similar superstar presence + offensive rank,Similar superstar presence trend + net rating trend
New York Knicks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.626,5.1,0.0,2,Karl-Anthony Towns,Jalen Brunson,39,22,0.015,0.6,0.0,3,top_3,Atlanta Hawks,1995-96 / 1996-97 / 1997-98,1997-98,106,58,0.608,3.8,Dikembe Mutombo,Mookie Blaylock,"Dikembe Mutombo, Steven Smith, Mookie Blaylock, Christian Laettner, Alan Henderson",0.055,2.0,0.0,0.62,0.341,0.481,2,0,93.5,58.5,48.0,Similar superstar presence + defensive rank,Similar superstar presence trend + defensive rank trend
New York Knicks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.626,5.1,0.0,2,Karl-Anthony Towns,Jalen Brunson,39,22,0.015,0.6,0.0,4,optimistic,Toronto Raptors,2015-16 / 2016-17 / 2017-18,2017-18,166,80,0.676,5.7,DeMar DeRozan,Kyle Lowry,"DeMar DeRozan, Kyle Lowry, Jonas Valančiūnas, Serge Ibaka, Fred VanVleet",0.018,1.6,0.0,0.707,0.736,0.722,5,2,100.0,56.2,54.3,Similar superstar presence + star players lost,Similar superstar presence trend + win percentage trend
New York Knicks,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.626,5.1,0.0,2,Karl-Anthony Towns,Jalen Brunson,39,22,0.015,0.6,0.0,5,pessimistic,Atlanta Hawks,1995-96 / 1996-97 / 1997-98,1997-98,106,58,0.608,3.8,Dikembe Mutombo,Mookie Blaylock,"Dikembe Mutombo, Steven Smith, Mookie Blaylock, Christian Laettner, Alan Henderson",0.055,2.0,0.0,0.62,0.341,0.481,2,0,93.5,58.5,48.0,Similar superstar presence + defensive rank,Similar superstar presence trend + defensive rank trend
Oklahoma City Thunder,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.767,10.7,1.0,2,Shai Gilgeous-Alexander,Chet Holmgren,47,15,0.031,1.9,0.0,1,top_1,Dallas Mavericks,2004-05 / 2005-06 / 2006-07,2006-07,185,61,0.76,6.9,Dirk Nowitzki,Jason Terry,"Dirk Nowitzki, Josh Howard, Jason Terry, Devin Harris, Jerry Stackhouse",0.055,0.8,0.0,0.622,0.61,0.616,1,2,100.0,40.8,43.0,Similar superstar presence + top player quality,Similar superstar presence trend + defensive rank trend
Oklahoma City Thunder,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.767,10.7,1.0,2,Shai Gilgeous-Alexander,Chet Holmgren,47,15,0.031,1.9,0.0,2,top_2,San Antonio Spurs,2002-03 / 2003-04 / 2004-05,2004-05,176,70,0.714,7.5,Tim Duncan,Tony Parker,"Tim Duncan, Tony Parker, Manu Ginobili, Nazr Mohammed, Rasho Nesterovic",-0.006,1.3,0.0,0.768,0.707,0.738,2,5,94.3,42.9,37.3,Similar superstar presence + defensive rank,Similar superstar presence trend + defensive rank trend
Oklahoma City Thunder,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.767,10.7,1.0,2,Shai Gilgeous-Alexander,Chet Holmgren,47,15,0.031,1.9,0.0,3,top_3,San Antonio Spurs,2004-05 / 2005-06 / 2006-07,2006-07,180,66,0.732,8.4,Tim Duncan,Tony Parker,"Tim Duncan, Manu Ginobili, Tony Parker, Michael Finley, Brent Barry",-0.006,0.4,0.0,0.683,0.659,0.671,3,1,91.9,40.0,37.8,Similar superstar presence + top player quality,Similar superstar presence trend + defensive rank trend
Oklahoma City Thunder,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.767,10.7,1.0,2,Shai Gilgeous-Alexander,Chet Holmgren,47,15,0.031,1.9,0.0,4,optimistic,San Antonio Spurs,2003-04 / 2004-05 / 2005-06,2005-06,179,67,0.733,7.9,Tim Duncan,Tony Parker,"Tim Duncan, Tony Parker, Manu Ginobili, Nazr Mohammed, Michael Finley",0.037,-0.2,0.0,0.707,0.683,0.695,5,3,90.5,42.3,35.4,Similar superstar presence + top player quality,Similar superstar presence trend + win percentage trend
Oklahoma City Thunder,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.767,10.7,1.0,2,Shai Gilgeous-Alexander,Chet Holmgren,47,15,0.031,1.9,0.0,5,pessimistic,Cleveland Cavaliers,2007-08 / 2008-09 / 2009-10,2009-10,172,74,0.716,5.9,LeBron James,Antawn Jamison,"LeBron James, Antawn Jamison, Mo Williams, Shaquille O'Neal, Anderson Varejao",0.098,3.7,0.0,0.232,0.318,0.275,0,0,85.8,35.6,37.5,Similar superstar presence + roster depth,Similar superstar presence trend + defensive rank trend
Orlando Magic,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.528,0.5,0.0,0,Paolo Banchero,Franz Wagner,31,28,-0.024,-1.1,0.0,1,top_1,Charlotte Bobcats,2008-09 / 2009-10 / 2010-11,2010-11,113,133,0.461,-1.3,Stephen Jackson,Boris Diaw,"D.J. Augustin, Stephen Jackson, Boris Diaw, Tyrus Thomas, Kwame Brown",-0.006,-1.5,0.0,0.106,0.256,0.181,0,0,100.0,52.5,49.6,Similar superstar presence + top player quality,Similar superstar presence trend + defensive rank trend
Orlando Magic,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.528,0.5,0.0,0,Paolo Banchero,Franz Wagner,31,28,-0.024,-1.1,0.0,2,top_2,Miami Heat,2016-17 / 2017-18 / 2018-19,2018-19,124,122,0.503,0.2,Hassan Whiteside,Dwyane Wade,"Hassan Whiteside, Dwyane Wade, Josh Richardson, Bam Adebayo, Justise Winslow",-0.012,-0.7,0.0,0.603,0.556,0.579,4,1,97.9,49.2,50.9,Similar superstar presence + offensive rank,Similar superstar presence trend + top player quality trend
Orlando Magic,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.528,0.5,0.0,0,Paolo Banchero,Franz Wagner,31,28,-0.024,-1.1,0.0,3,top_3,Indiana Pacers,2005-06 / 2006-07 / 2007-08,2007-08,112,134,0.45,-0.9,Mike Dunleavy,Jermaine O'Neal,"Danny Granger, Mike Dunleavy, Troy Murphy, Jeff Foster, Jermaine O'Neal",-0.03,-1.6,0.0,0.439,0.39,0.415,0,0,97.0,52.8,47.2,Similar superstar presence + star players lost,Similar superstar presence trend + offensive rank trend
Orlando Magic,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.528,0.5,0.0,0,Paolo Banchero,Franz Wagner,31,28,-0.024,-1.1,0.0,4,optimistic,Miami Heat,2016-17 / 2017-18 / 2018-19,2018-19,124,122,0.503,0.2,Hassan Whiteside,Dwyane Wade,"Hassan Whiteside, Dwyane Wade, Josh Richardson, Bam Adebayo, Justise Winslow",-0.012,-0.7,0.0,0.603,0.556,0.579,4,1,97.9,49.2,50.9,Similar superstar presence + offensive rank,Similar superstar presence trend + top player quality trend
Orlando Magic,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.528,0.5,0.0,0,Paolo Banchero,Franz Wagner,31,28,-0.024,-1.1,0.0,5,pessimistic,Charlotte Bobcats,2008-09 / 2009-10 / 2010-11,2010-11,113,133,0.461,-1.3,Stephen Jackson,Boris Diaw,"D.J. Augustin, Stephen Jackson, Boris Diaw, Tyrus Thomas, Kwame Brown",-0.006,-1.5,0.0,0.106,0.256,0.181,0,0,100.0,52.5,49.6,Similar superstar presence + top player quality,Similar superstar presence trend + defensive rank trend
Philadelphia 76ers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.466,-1.2,0.0,2,Joel Embiid,Tyrese Maxey,33,27,-0.012,-1.3,0.0,1,top_1,Milwaukee Bucks,1995-96 / 1996-97 / 1997-98,1997-98,69,95,0.441,-1.6,Terrell Brandon,Glenn Robinson,"Ray Allen, Terrell Brandon, Glenn Robinson, Ervin Johnson, Armen Gilliam",-0.03,-1.1,0.0,0.56,0.512,0.536,0,2,100.0,44.7,50.6,Similar superstar presence + defensive rank,Similar superstar presence trend + top player quality trend
Philadelphia 76ers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.466,-1.2,0.0,2,Joel Embiid,Tyrese Maxey,33,27,-0.012,-1.3,0.0,2,top_2,Utah Jazz,2012-13 / 2013-14 / 2014-15,2014-15,106,140,0.423,-2.7,Rudy Gobert,Derrick Favors,"Derrick Favors, Gordon Hayward, Rudy Gobert, Trey Burke, Trevor Booker",-0.031,0.2,0.0,0.488,0.622,0.555,0,2,99.5,44.5,50.5,Similar superstar presence + roster potential,Similar superstar presence trend + roster potential trend
Philadelphia 76ers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.466,-1.2,0.0,2,Joel Embiid,Tyrese Maxey,33,27,-0.012,-1.3,0.0,3,top_3,Houston Rockets,1999-00 / 2000-01 / 2001-02,2001-02,107,139,0.432,-1.5,Steve Francis,Cuttino Mobley,"Steve Francis, Cuttino Mobley, Kenny Thomas, Moochie Norris, Eddie Griffin",-0.037,-2.3,0.0,0.524,0.549,0.537,0,1,99.3,46.5,47.5,Similar superstar presence + 2nd player quality,Similar superstar presence trend + defensive rank trend
Philadelphia 76ers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.466,-1.2,0.0,2,Joel Embiid,Tyrese Maxey,33,27,-0.012,-1.3,0.0,4,optimistic,Indiana Pacers,2020-21 / 2021-22 / 2022-23,2022-23,94,142,0.395,-2.6,Tyrese Haliburton,Buddy Hield,"Tyrese Haliburton, Myles Turner, Buddy Hield, T.J. McConnell, Bennedict Mathurin",-0.023,-1.7,0.0,0.573,0.61,0.591,3,4,97.6,40.0,60.3,Similar superstar presence + roster depth,Similar superstar presence trend + top player quality trend
Philadelphia 76ers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.466,-1.2,0.0,2,Joel Embiid,Tyrese Maxey,33,27,-0.012,-1.3,0.0,5,pessimistic,Sacramento Kings,2005-06 / 2006-07 / 2007-08,2007-08,115,131,0.46,-1.1,Metta World Peace,Brad Miller,"Brad Miller, Metta World Peace, Kevin Martin, John Salmons, Francisco Garcia",-0.037,-2.1,0.0,0.207,0.305,0.256,0,0,96.6,42.0,51.6,Similar superstar presence + net rating,Similar superstar presence trend + top player quality trend
Phoenix Suns,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.53,0.0,0.0,1,Devin Booker,Mark Williams,34,26,-0.015,-1.2,0.0,1,top_1,San Antonio Spurs,2018-19 / 2019-20 / 2020-21,2020-21,113,112,0.487,-0.5,DeMar DeRozan,Dejounte Murray,"DeMar DeRozan, Dejounte Murray, Jakob Poeltl, Keldon Johnson, Rudy Gay",-0.064,-1.6,0.0,0.415,0.268,0.341,0,0,100.0,51.9,54.6,Similar superstar presence + net rating,Similar superstar presence trend + top player quality trend
Phoenix Suns,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.53,0.0,0.0,1,Devin Booker,Mark Williams,34,26,-0.015,-1.2,0.0,2,top_2,San Antonio Spurs,2019-20 / 2020-21 / 2021-22,2021-22,99,126,0.439,-0.7,Dejounte Murray,Jakob Poeltl,"Dejounte Murray, Jakob Poeltl, Keldon Johnson, Devin Vassell, Lonnie Walker IV",-0.018,0.6,0.0,0.268,0.268,0.268,0,0,96.3,53.2,50.0,Similar superstar presence + roster depth,Similar superstar presence trend + win percentage trend
Phoenix Suns,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.53,0.0,0.0,1,Devin Booker,Mark Williams,34,26,-0.015,-1.2,0.0,3,top_3,Milwaukee Bucks,1995-96 / 1996-97 / 1997-98,1997-98,69,95,0.441,-1.6,Terrell Brandon,Glenn Robinson,"Ray Allen, Terrell Brandon, Glenn Robinson, Ervin Johnson, Armen Gilliam",-0.03,-1.1,0.0,0.56,0.512,0.536,0,2,92.6,51.9,48.0,Similar superstar presence + star players gained,Similar superstar presence trend + net rating trend
Phoenix Suns,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.53,0.0,0.0,1,Devin Booker,Mark Williams,34,26,-0.015,-1.2,0.0,4,optimistic,Milwaukee Bucks,1995-96 / 1996-97 / 1997-98,1997-98,69,95,0.441,-1.6,Terrell Brandon,Glenn Robinson,"Ray Allen, Terrell Brandon, Glenn Robinson, Ervin Johnson, Armen Gilliam",-0.03,-1.1,0.0,0.56,0.512,0.536,0,2,92.6,51.9,48.0,Similar superstar presence + star players gained,Similar superstar presence trend + net rating trend
Phoenix Suns,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.53,0.0,0.0,1,Devin Booker,Mark Williams,34,26,-0.015,-1.2,0.0,5,pessimistic,Sacramento Kings,2005-06 / 2006-07 / 2007-08,2007-08,115,131,0.46,-1.1,Metta World Peace,Brad Miller,"Brad Miller, Metta World Peace, Kevin Martin, John Salmons, Francisco Garcia",-0.037,-2.1,0.0,0.207,0.305,0.256,0,0,89.7,50.8,46.5,Similar superstar presence + star players gained,Similar superstar presence trend + win percentage trend
Portland Trail Blazers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.405,-4.4,0.0,0,Deni Avdija,Jrue Holiday,29,33,0.106,3.0,0.0,1,top_1,Brooklyn Nets,2016-17 / 2017-18 / 2018-19,2018-19,90,156,0.385,-2.9,D'Angelo Russell,Jarrett Allen,"D'Angelo Russell, Jarrett Allen, Spencer Dinwiddie, Ed Davis, Joe Harris",0.134,3.2,0.0,0.486,0.667,0.576,1,2,100.0,58.7,59.8,Similar superstar presence + star players lost,Similar superstar presence trend + net rating trend
Portland Trail Blazers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.405,-4.4,0.0,0,Deni Avdija,Jrue Holiday,29,33,0.106,3.0,0.0,2,top_2,Charlotte Bobcats,2004-05 / 2005-06 / 2006-07,2006-07,77,169,0.327,-4.7,Gerald Wallace,Emeka Okafor,"Emeka Okafor, Gerald Wallace, Raymond Felton, Brevin Knight, Matt Carroll",0.091,1.2,0.0,0.39,0.427,0.409,0,0,85.7,54.5,49.9,Similar superstar presence + star players lost,Similar superstar presence trend + win percentage trend
Portland Trail Blazers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.405,-4.4,0.0,0,Deni Avdija,Jrue Holiday,29,33,0.106,3.0,0.0,3,top_3,New York Knicks,2014-15 / 2015-16 / 2016-17,2016-17,80,166,0.34,-4.9,Carmelo Anthony,Kristaps Porziņģis,"Carmelo Anthony, Kristaps Porziņģis, Kyle O'Quinn, Derrick Rose, Willy Hernangomez",0.086,3.2,0.0,0.354,0.207,0.28,0,0,84.6,48.9,54.8,Similar superstar presence + 2nd player quality,Similar superstar presence trend + roster potential trend
Portland Trail Blazers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.405,-4.4,0.0,0,Deni Avdija,Jrue Holiday,29,33,0.106,3.0,0.0,4,optimistic,Los Angeles Lakers,2015-16 / 2016-17 / 2017-18,2017-18,78,168,0.334,-5.3,Julius Randle,Kyle Kuzma,"Julius Randle, Kyle Kuzma, Brook Lopez, Lonzo Ball, Kentavious Caldwell-Pope",0.11,4.2,0.0,0.451,0.732,0.592,0,5,81.4,48.5,51.4,Similar superstar presence + star players lost,Similar superstar presence trend + 2nd player quality trend
Portland Trail Blazers,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.405,-4.4,0.0,0,Deni Avdija,Jrue Holiday,29,33,0.106,3.0,0.0,5,pessimistic,New York Knicks,2014-15 / 2015-16 / 2016-17,2016-17,80,166,0.34,-4.9,Carmelo Anthony,Kristaps Porziņģis,"Carmelo Anthony, Kristaps Porziņģis, Kyle O'Quinn, Derrick Rose, Willy Hernangomez",0.086,3.2,0.0,0.354,0.207,0.28,0,0,84.6,48.9,54.8,Similar superstar presence + 2nd player quality,Similar superstar presence trend + roster potential trend
Sacramento Kings,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.401,-3.6,0.0,0,DeMar DeRozan,Russell Westbrook,14,48,-0.168,-6.2,0.0,1,top_1,Milwaukee Bucks,2011-12 / 2012-13 / 2013-14,2013-14,84,146,0.353,-3.8,Brandon Knight,John Henson,"Brandon Knight, John Henson, Ramon Sessions, Khris Middleton, Ersan Ilyasova",-0.143,-4.4,0.0,0.5,0.402,0.451,1,0,100.0,47.1,46.7,Similar superstar presence + 2nd player quality,Similar superstar presence trend + roster depth trend
Sacramento Kings,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.401,-3.6,0.0,0,DeMar DeRozan,Russell Westbrook,14,48,-0.168,-6.2,0.0,2,top_2,Utah Jazz,2011-12 / 2012-13 / 2013-14,2013-14,104,126,0.442,-3.0,Derrick Favors,Gordon Hayward,"Gordon Hayward, Derrick Favors, Enes Freedom, Alec Burks, Trey Burke",-0.12,-4.0,0.0,0.463,0.488,0.475,0,0,99.9,57.1,41.4,Similar superstar presence + top player quality,Similar superstar presence trend + roster depth trend
Sacramento Kings,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.401,-3.6,0.0,0,DeMar DeRozan,Russell Westbrook,14,48,-0.168,-6.2,0.0,3,top_3,Utah Jazz,2002-03 / 2003-04 / 2004-05,2004-05,115,131,0.449,-1.6,Andrei Kirilenko,Mehmet Okur,"Mehmet Okur, Andrei Kirilenko, Carlos Boozer, Matt Harpring, Gordan Giricek",-0.128,-3.5,0.0,0.5,0.622,0.561,0,3,92.3,49.8,39.8,Similar superstar presence + roster depth,Similar superstar presence trend + offensive rank trend
Sacramento Kings,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.401,-3.6,0.0,0,DeMar DeRozan,Russell Westbrook,14,48,-0.168,-6.2,0.0,4,optimistic,Utah Jazz,2002-03 / 2003-04 / 2004-05,2004-05,115,131,0.449,-1.6,Andrei Kirilenko,Mehmet Okur,"Mehmet Okur, Andrei Kirilenko, Carlos Boozer, Matt Harpring, Gordan Giricek",-0.128,-3.5,0.0,0.5,0.622,0.561,0,3,92.3,49.8,39.8,Similar superstar presence + roster depth,Similar superstar presence trend + offensive rank trend
Sacramento Kings,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.401,-3.6,0.0,0,DeMar DeRozan,Russell Westbrook,14,48,-0.168,-6.2,0.0,5,pessimistic,Los Angeles Clippers,2005-06 / 2006-07 / 2007-08,2007-08,110,136,0.426,-2.7,Corey Maggette,Chris Kaman,"Chris Kaman, Corey Maggette, Al Thornton, Cuttino Mobley, Tim Thomas",-0.146,-4.5,0.0,0.232,0.354,0.293,0,0,87.6,37.7,48.3,Similar superstar presence + roster depth,Similar superstar presence trend + roster depth trend
San Antonio Spurs,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.499,-0.1,0.4,0,Victor Wembanyama,De'Aaron Fox,43,17,0.224,6.3,0.5,1,top_1,Oklahoma City Thunder,2008-09 / 2009-10 / 2010-11,2010-11,128,118,0.552,1.2,Kevin Durant,Russell Westbrook,"Russell Westbrook, Kevin Durant, Serge Ibaka, James Harden, Nazr Mohammed",0.195,5.0,0.5,0.712,0.732,0.722,4,2,100.0,39.0,41.8,Similar superstar presence + top player quality,Similar superstar presence trend + roster potential trend
San Antonio Spurs,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.499,-0.1,0.4,0,Victor Wembanyama,De'Aaron Fox,43,17,0.224,6.3,0.5,2,top_2,Cleveland Cavaliers,2012-13 / 2013-14 / 2014-15,2014-15,110,136,0.472,-0.6,LeBron James,Kevin Love,"LeBron James, Kyrie Irving, Kevin Love, Timofey Mozgov, Tristan Thompson",0.177,4.9,0.5,0.695,0.622,0.659,5,4,98.2,44.3,36.4,Similar superstar presence + net rating,Similar superstar presence trend + roster potential trend
San Antonio Spurs,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.499,-0.1,0.4,0,Victor Wembanyama,De'Aaron Fox,43,17,0.224,6.3,0.5,3,top_3,Cleveland Cavaliers,2002-03 / 2003-04 / 2004-05,2004-05,94,152,0.406,-3.1,LeBron James,Zydrunas Ilgauskas,"LeBron James, Drew Gooden, Zydrunas Ilgauskas, Jeff McInnis, Anderson Varejao",0.152,5.2,0.5,0.61,0.61,0.61,2,4,90.9,37.9,36.3,Similar superstar presence + 2nd player quality,Similar superstar presence trend + roster depth trend
San Antonio Spurs,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.499,-0.1,0.4,0,Victor Wembanyama,De'Aaron Fox,43,17,0.224,6.3,0.5,4,optimistic,Cleveland Cavaliers,2012-13 / 2013-14 / 2014-15,2014-15,110,136,0.472,-0.6,LeBron James,Kevin Love,"LeBron James, Kyrie Irving, Kevin Love, Timofey Mozgov, Tristan Thompson",0.177,4.9,0.5,0.695,0.622,0.659,5,4,98.2,44.3,36.4,Similar superstar presence + net rating,Similar superstar presence trend + roster potential trend
San Antonio Spurs,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.499,-0.1,0.4,0,Victor Wembanyama,De'Aaron Fox,43,17,0.224,6.3,0.5,5,pessimistic,Los Angeles Lakers,2017-18 / 2018-19 / 2019-20,2019-20,124,111,0.558,1.4,LeBron James,Anthony Davis,"LeBron James, Anthony Davis, Dwight Howard, JaVale McGee, Kyle Kuzma",0.153,3.4,0.5,0.583,0.402,0.493,1,0,85.5,42.9,30.7,Similar superstar presence + top player quality,Similar superstar presence trend + roster depth trend
Toronto Raptors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.438,-2.2,0.0,1,Scottie Barnes,RJ Barrett,35,25,0.139,4.1,0.0,1,top_1,Washington Wizards,2011-12 / 2012-13 / 2013-14,2013-14,93,137,0.414,-1.5,John Wall,Marcin Gortat,"John Wall, Marcin Gortat, Trevor Ariza, Bradley Beal, Nene",0.117,3.1,0.0,0.561,0.5,0.53,2,0,100.0,45.1,54.5,Similar superstar presence + star players gained,Similar superstar presence trend + 2nd player quality trend
Toronto Raptors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.438,-2.2,0.0,1,Scottie Barnes,RJ Barrett,35,25,0.139,4.1,0.0,2,top_2,Cleveland Cavaliers,2019-20 / 2020-21 / 2021-22,2021-22,85,134,0.395,-4.0,Evan Mobley,Jarrett Allen,"Darius Garland, Kevin Love, Evan Mobley, Jarrett Allen, Caris LeVert",0.122,5.0,0.0,0.622,0.585,0.604,1,2,99.0,49.9,47.2,Similar superstar presence + 2nd player quality,Similar superstar presence trend + roster potential trend
Toronto Raptors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.438,-2.2,0.0,1,Scottie Barnes,RJ Barrett,35,25,0.139,4.1,0.0,3,top_3,Chicago Bulls,2002-03 / 2003-04 / 2004-05,2004-05,100,146,0.419,-3.0,Kirk Hinrich,Ben Gordon,"Kirk Hinrich, Tyson Chandler, Ben Gordon, Eddy Curry, Luol Deng",0.104,3.2,0.0,0.5,0.598,0.549,0,2,98.5,44.9,53.0,Similar superstar presence + win percentage,Similar superstar presence trend + roster depth trend
Toronto Raptors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.438,-2.2,0.0,1,Scottie Barnes,RJ Barrett,35,25,0.139,4.1,0.0,4,optimistic,Boston Celtics,2013-14 / 2014-15 / 2015-16,2015-16,113,133,0.481,0.3,Isaiah Thomas,Jared Sullinger,"Isaiah Thomas, Jared Sullinger, Kelly Olynyk, Evan Turner, Amir Johnson",0.14,3.9,0.0,0.646,0.671,0.659,3,3,88.5,43.7,44.3,Similar superstar presence + star players gained,Similar superstar presence trend + win percentage trend
Toronto Raptors,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.438,-2.2,0.0,1,Scottie Barnes,RJ Barrett,35,25,0.139,4.1,0.0,5,pessimistic,Phoenix Suns,2012-13 / 2013-14 / 2014-15,2014-15,112,134,0.471,-1.2,Eric Bledsoe,Markieff Morris,"Eric Bledsoe, Markieff Morris, Brandon Knight, Marcus Morris Sr., P.J. Tucker",0.086,2.8,0.0,0.28,0.293,0.287,0,0,93.4,46.2,46.0,Similar superstar presence + star players lost,Similar superstar presence trend + roster depth trend
Utah Jazz,2023-24 / 2024-25 / 2025-26,2023-24 / 2024-25 / 2025-26,0.287,-7.6,0.0,0,Jaren Jackson Jr.,Lauri Markkanen,18,42,-0.039,-1.3,0.0,1,top_1,Phoenix Suns,2016-17 / 2017-18 / 2018-19,2018-19,64,182,0.255,-8.0,Devin Booker,Deandre Ayton,"Devin Booker, Deandre Ayton, Kelly Oubre Jr., Josh Jackson, Richaun Holmes",-0.03,-1.9,0.0,0.466,0.708,0.587,0,4,100.0,50.1,60.3,Similar superstar presence + star players lost,Similar superstar presence trend + win percentage trend
