team,window,seasons_used,current_win_pct,current_net_rating,current_n_superstars,current_n_stars,current_top_player,current_2nd_player,current_W,current_L,current_win_pct_trend,current_net_rating_trend,current_n_superstars_trend,match_rank,match_type,match_team,match_seasons,match_anchor_season,match_3yr_W,match_3yr_L,match_avg_win_pct,match_avg_net_rating,match_top_player,match_2nd_player,match_top_5_players,match_win_pct_trend,match_net_rating_trend,match_n_superstars_trend,match_next_1yr_win_pct,match_next_2yr_win_pct,match_next_avg_win_pct,match_next_1yr_playoff_round,match_next_2yr_playoff_round,similarity_score,level_similarity,trend_similarity,level_reason,trend_reason
New Orleans Pelicans,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.44,-1.7,0.0,0,Dejounte Murray,CJ McCollum,21,61,-0.128,-5.7,0.0,5,pessimistic,Portland Trail Blazers,2002-03 / 2003-04 / 2004-05,2004-05,118,128,0.459,-1.6,Zach Randolph,Damon Stoudamire,"Damon Stoudamire, Zach Randolph, Shareef Abdur-Rahim, Darius Miles, Joel Przybilla",-0.14,-3.5,0.0,0.256,0.39,0.323,0.0,0.0,33.5,44.1,39.6,Similar superstar presence + 2nd player quality,Similar superstar presence trend + roster depth trend
New York Knicks,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.605,4.0,0.0,2,Jalen Brunson,Karl-Anthony Towns,51,31,0.024,0.6,0.0,1,top_1,Toronto Raptors,2014-15 / 2015-16 / 2016-17,2016-17,156,90,0.637,4.0,DeMar DeRozan,Kyle Lowry,"DeMar DeRozan, Kyle Lowry, Jonas Valančiūnas, Serge Ibaka, Cory Joseph",0.012,0.6,0.0,0.72,0.707,0.713,1.0,5.0,45.5,50.6,58.9,Similar superstar presence + star players lost,Similar superstar presence trend + net rating trend
New York Knicks,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.605,4.0,0.0,2,Jalen Brunson,Karl-Anthony Towns,51,31,0.024,0.6,0.0,2,top_2,Portland Trail Blazers,1996-97 / 1997-98 / 1998-99,1998-99,130,84,0.626,4.2,Arvydas Sabonis,Damon Stoudamire,"Arvydas Sabonis, Damon Stoudamire, Brian Grant, Rasheed Wallace, Isaiah Rider",0.051,1.2,0.0,0.72,0.61,0.665,3.0,1.0,43.5,60.8,47.0,Similar superstar presence + top player quality,Similar superstar presence trend + net rating trend
New York Knicks,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.605,4.0,0.0,2,Jalen Brunson,Karl-Anthony Towns,51,31,0.024,0.6,0.0,3,top_3,Memphis Grizzlies,2010-11 / 2011-12 / 2012-13,2012-13,143,87,0.631,3.2,Marc Gasol,Zach Randolph,"Marc Gasol, Zach Randolph, Mike Conley, Ed Davis, Tayshaun Prince",0.061,1.0,0.0,0.61,0.671,0.64,1.0,2.0,40.9,42.9,63.7,Similar superstar presence + star players lost,Similar superstar presence trend + 2nd player quality trend
New York Knicks,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.605,4.0,0.0,2,Jalen Brunson,Karl-Anthony Towns,51,31,0.024,0.6,0.0,4,optimistic,Toronto Raptors,2014-15 / 2015-16 / 2016-17,2016-17,156,90,0.637,4.0,DeMar DeRozan,Kyle Lowry,"DeMar DeRozan, Kyle Lowry, Jonas Valančiūnas, Serge Ibaka, Cory Joseph",0.012,0.6,0.0,0.72,0.707,0.713,1.0,5.0,45.5,50.6,58.9,Similar superstar presence + star players lost,Similar superstar presence trend + net rating trend
New York Knicks,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.605,4.0,0.0,2,Jalen Brunson,Karl-Anthony Towns,51,31,0.024,0.6,0.0,5,pessimistic,Houston Rockets,2006-07 / 2007-08 / 2008-09,2008-09,160,86,0.652,4.6,Yao Ming,Tracy McGrady,"Yao Ming, Luis Scola, Metta World Peace, Tracy McGrady, Aaron Brooks",0.006,-0.4,0.0,0.512,0.524,0.518,0.0,0.0,37.3,42.7,49.6,Similar superstar presence + star players lost,Similar superstar presence trend + roster depth trend
Oklahoma City Thunder,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.697,7.9,0.75,1,Shai Gilgeous-Alexander,Jalen Williams,68,14,0.171,5.8,0.5,1,top_1,Milwaukee Bucks,2017-18 / 2018-19 / 2019-20,2019-20,160,77,0.697,6.7,Giannis Antetokounmpo,Khris Middleton,"Giannis Antetokounmpo, Khris Middleton, Eric Bledsoe, Brook Lopez, Donte DiVincenzo",0.115,4.8,0.5,0.639,0.622,0.63,5.0,2.0,31.5,39.2,39.6,Similar superstar presence + win percentage,Similar superstar presence trend + roster depth trend
Oklahoma City Thunder,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.697,7.9,0.75,1,Shai Gilgeous-Alexander,Jalen Williams,68,14,0.171,5.8,0.5,2,top_2,Golden State Warriors,2012-13 / 2013-14 / 2014-15,2014-15,165,81,0.688,5.9,Stephen Curry,Klay Thompson,"Stephen Curry, Klay Thompson, Draymond Green, Marreese Speights, Andrew Bogut",0.122,4.5,0.5,0.89,0.817,0.854,4.0,5.0,29.9,32.8,47.0,Similar defensive rank + win percentage,Similar superstar presence trend + defensive rank trend
Oklahoma City Thunder,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.697,7.9,0.75,1,Shai Gilgeous-Alexander,Jalen Williams,68,14,0.171,5.8,0.5,3,top_3,Houston Rockets,2015-16 / 2016-17 / 2017-18,2017-18,161,85,0.677,5.4,James Harden,Chris Paul,"James Harden, Chris Paul, Clint Capela, Eric Gordon, Trevor Ariza",0.146,4.2,0.5,0.646,0.611,0.629,2.0,2.0,24.6,29.5,34.4,Similar superstar presence + 2nd player quality,Similar superstar presence trend + roster potential trend
Oklahoma City Thunder,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.697,7.9,0.75,1,Shai Gilgeous-Alexander,Jalen Williams,68,14,0.171,5.8,0.5,4,optimistic,Golden State Warriors,2013-14 / 2014-15 / 2015-16,2015-16,191,55,0.798,8.9,Stephen Curry,Draymond Green,"Stephen Curry, Draymond Green, Klay Thompson, Andrew Bogut, Marreese Speights",0.134,2.8,0.5,0.817,0.707,0.762,5.0,5.0,22.3,25.9,33.3,Similar superstar presence + star players lost,Similar superstar presence trend + offensive rank trend
Oklahoma City Thunder,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.697,7.9,0.75,1,Shai Gilgeous-Alexander,Jalen Williams,68,14,0.171,5.8,0.5,5,pessimistic,Orlando Magic,2007-08 / 2008-09 / 2009-10,2009-10,170,76,0.698,7.0,Dwight Howard,Vince Carter,"Dwight Howard, Vince Carter, Jameer Nelson, Rashard Lewis, Matt Barnes",0.043,1.2,0.5,0.634,0.561,0.597,1.0,0.0,20.9,36.1,23.0,Similar superstar presence + win percentage,Similar superstar presence trend + 2nd player quality trend
Orlando Magic,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.504,0.1,0.0,0,Paolo Banchero,Franz Wagner,41,41,0.043,1.0,0.0,1,top_1,Milwaukee Bucks,2008-09 / 2009-10 / 2010-11,2010-11,115,131,0.471,0.1,Andrew Bogut,Brandon Jennings,"Andrew Bogut, Brandon Jennings, John Salmons, Corey Maggette, Ersan Ilyasova",0.006,0.2,0.0,0.47,0.463,0.467,0.0,1.0,38.6,42.1,55.7,Similar superstar presence + star players lost,Similar superstar presence trend + roster depth trend
Orlando Magic,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.504,0.1,0.0,0,Paolo Banchero,Franz Wagner,41,41,0.043,1.0,0.0,2,top_2,Orlando Magic,1996-97 / 1997-98 / 1998-99,1998-99,119,95,0.576,0.5,Anfernee Hardaway,Darrell Armstrong,"Darrell Armstrong, Anfernee Hardaway, Nick Anderson, Horace Grant, Ike Austin",0.056,1.6,0.0,0.5,0.524,0.512,0.0,0.0,38.4,49.4,44.7,Similar superstar presence + net rating,Similar superstar presence trend + offensive rank trend
Orlando Magic,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.504,0.1,0.0,0,Paolo Banchero,Franz Wagner,41,41,0.043,1.0,0.0,3,top_3,Charlotte Hornets,2014-15 / 2015-16 / 2016-17,2016-17,117,129,0.481,0.1,Kemba Walker,Nicolas Batum,"Kemba Walker, Nicolas Batum, Michael Kidd-Gilchrist, Marvin Williams, Frank Kaminsky",0.019,1.7,0.0,0.439,0.476,0.457,0.0,0.0,36.5,48.0,42.4,Similar superstar presence + net rating,Similar superstar presence trend + roster potential trend
Orlando Magic,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.504,0.1,0.0,0,Paolo Banchero,Franz Wagner,41,41,0.043,1.0,0.0,4,optimistic,Orlando Magic,2004-05 / 2005-06 / 2006-07,2006-07,112,134,0.459,-0.7,Dwight Howard,Jameer Nelson,"Dwight Howard, Jameer Nelson, Hedo Turkoglu, Darko Milicic, Grant Hill",0.024,1.5,0.0,0.634,0.72,0.677,2.0,4.0,33.4,36.3,51.6,Similar superstar presence + roster depth,Similar superstar presence trend + net rating trend
Orlando Magic,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.504,0.1,0.0,0,Paolo Banchero,Franz Wagner,41,41,0.043,1.0,0.0,5,pessimistic,Charlotte Hornets,2014-15 / 2015-16 / 2016-17,2016-17,117,129,0.481,0.1,Kemba Walker,Nicolas Batum,"Kemba Walker, Nicolas Batum, Michael Kidd-Gilchrist, Marvin Williams, Frank Kaminsky",0.019,1.7,0.0,0.439,0.476,0.457,0.0,0.0,36.5,48.0,42.4,Similar superstar presence + net rating,Similar superstar presence trend + roster potential trend
Philadelphia 76ers,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.482,-0.3,0.25,0,Tyrese Maxey,Paul George,24,58,-0.183,-5.3,-0.5,1,top_1,Orlando Magic,2010-11 / 2011-12 / 2012-13,2012-13,109,121,0.452,-1.4,Nikola Vučević,Jameer Nelson,"Nikola Vučević, Jameer Nelson, Arron Afflalo, Tobias Harris, Glen Davis",-0.195,-6.5,-0.5,0.28,0.305,0.293,0.0,0.0,31.4,36.0,44.0,Similar star players gained + defensive rank,Similar superstar presence trend + roster potential trend
Philadelphia 76ers,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.482,-0.3,0.25,0,Tyrese Maxey,Paul George,24,58,-0.183,-5.3,-0.5,2,top_2,Oklahoma City Thunder,2018-19 / 2019-20 / 2020-21,2020-21,115,111,0.486,-2.7,Kemba Walker,Shai Gilgeous-Alexander,"Shai Gilgeous-Alexander, Kemba Walker, Darius Bazley, Isaiah Roby, Kenrich Williams",-0.146,-7.0,-0.5,0.293,0.488,0.39,0.0,0.0,29.4,33.4,42.8,Similar superstar presence + win percentage,Similar superstar presence trend + 2nd player quality trend
Philadelphia 76ers,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.482,-0.3,0.25,0,Tyrese Maxey,Paul George,24,58,-0.183,-5.3,-0.5,3,top_3,Cleveland Cavaliers,2016-17 / 2017-18 / 2018-19,2018-19,120,126,0.462,-2.9,Jordan Clarkson,Larry Nance Jr.,"Jordan Clarkson, Larry Nance Jr., Collin Sexton, Cedi Osman, Tristan Thompson",-0.195,-6.5,-0.5,0.292,0.306,0.299,0.0,0.0,25.4,28.3,40.3,Similar star players gained + top player quality,Similar superstar presence trend + roster potential trend
Philadelphia 76ers,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.482,-0.3,0.25,0,Tyrese Maxey,Paul George,24,58,-0.183,-5.3,-0.5,4,optimistic,Utah Jazz,2002-03 / 2003-04 / 2004-05,2004-05,115,131,0.449,-1.6,Andrei Kirilenko,Mehmet Okur,"Mehmet Okur, Andrei Kirilenko, Carlos Boozer, Matt Harpring, Gordan Giricek",-0.128,-3.5,0.0,0.5,0.622,0.561,0.0,3.0,23.3,34.7,27.1,Similar star players gained + roster potential,Similar defensive rank trend + offensive rank trend
Philadelphia 76ers,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.482,-0.3,0.25,0,Tyrese Maxey,Paul George,24,58,-0.183,-5.3,-0.5,5,pessimistic,Los Angeles Lakers,2011-12 / 2012-13 / 2013-14,2013-14,113,117,0.479,-1.7,Pau Gasol,Jordan Hill,"Pau Gasol, Jordan Hill, Nick Young, Jodie Meeks, Kendall Marshall",-0.146,-3.6,0.0,0.256,0.207,0.232,0.0,0.0,24.4,34.7,28.9,Similar offensive rank + win percentage,Similar roster potential trend + roster depth trend
Phoenix Suns,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.522,0.4,0.0,2,Devin Booker,Kevin Durant,36,46,-0.055,-2.6,0.0,1,top_1,San Antonio Spurs,2017-18 / 2018-19 / 2019-20,2019-20,127,108,0.528,0.9,DeMar DeRozan,LaMarcus Aldridge,"DeMar DeRozan, LaMarcus Aldridge, Dejounte Murray, Derrick White, Rudy Gay",-0.061,-1.9,0.0,0.458,0.415,0.436,1.0,0.0,45.1,59.6,49.7,Similar superstar presence + roster depth,Similar superstar presence trend + defensive rank trend
Phoenix Suns,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.522,0.4,0.0,2,Devin Booker,Kevin Durant,36,46,-0.055,-2.6,0.0,2,top_2,Utah Jazz,2009-10 / 2010-11 / 2011-12,2011-12,128,102,0.546,1.0,Al Jefferson,Paul Millsap,"Al Jefferson, Paul Millsap, Derrick Favors, Gordon Hayward, Devin Harris",-0.05,-2.6,0.0,0.524,0.305,0.415,0.0,0.0,42.9,44.7,67.1,Similar superstar presence + star players lost,Similar net rating trend + superstar presence trend
Phoenix Suns,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.522,0.4,0.0,2,Devin Booker,Kevin Durant,36,46,-0.055,-2.6,0.0,3,top_3,Memphis Grizzlies,2013-14 / 2014-15 / 2015-16,2015-16,147,99,0.592,0.7,Marc Gasol,Zach Randolph,"Mike Conley, Marc Gasol, Zach Randolph, JaMychal Green, Lance Stephenson",-0.049,-2.0,0.0,0.524,0.268,0.396,1.0,0.0,37.9,41.4,54.9,Similar superstar presence + star players gained,Similar superstar presence trend + win percentage trend
Phoenix Suns,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.522,0.4,0.0,2,Devin Booker,Kevin Durant,36,46,-0.055,-2.6,0.0,4,optimistic,Atlanta Hawks,2011-12 / 2012-13 / 2013-14,2013-14,122,108,0.525,0.8,Paul Millsap,Jeff Teague,"Paul Millsap, Jeff Teague, Al Horford, DeMarre Carroll, Kyle Korver",-0.071,-2.2,0.0,0.732,0.585,0.659,3.0,2.0,37.0,43.3,47.8,Similar superstar presence + win percentage,Similar superstar presence trend + 2nd player quality trend
Phoenix Suns,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.522,0.4,0.0,2,Devin Booker,Kevin Durant,36,46,-0.055,-2.6,0.0,5,pessimistic,Portland Trail Blazers,2001-02 / 2002-03 / 2003-04,2003-04,140,106,0.563,1.2,Shareef Abdur-Rahim,Zach Randolph,"Zach Randolph, Shareef Abdur-Rahim, Theo Ratliff, Damon Stoudamire, Darius Miles",-0.049,-2.4,0.0,0.329,0.256,0.293,0.0,0.0,34.3,36.1,57.4,Similar superstar presence + defensive rank,Similar superstar presence trend + win percentage trend
Portland Trail Blazers,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.366,-5.2,0.0,0,Deni Avdija,Anfernee Simons,36,46,0.018,0.6,0.0,1,top_1,Brooklyn Nets,2015-16 / 2016-17 / 2017-18,2017-18,69,177,0.286,-5.6,Rondae Hollis-Jefferson,DeMarre Carroll,"Spencer Dinwiddie, Rondae Hollis-Jefferson, DeMarre Carroll, D'Angelo Russell, Caris LeVert",0.043,1.9,0.0,0.512,0.486,0.499,1.0,1.0,42.0,48.8,52.7,Similar superstar presence + star players lost,Similar superstar presence trend + roster depth trend
Portland Trail Blazers,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.366,-5.2,0.0,0,Deni Avdija,Anfernee Simons,36,46,0.018,0.6,0.0,2,top_2,Chicago Bulls,2001-02 / 2002-03 / 2003-04,2003-04,74,172,0.304,-6.7,Jamal Crawford,Kirk Hinrich,"Jamal Crawford, Kirk Hinrich, Eddy Curry, Antonio Davis, Jerome Williams",0.012,1.3,0.0,0.573,0.5,0.537,1.0,0.0,38.0,40.9,56.8,Similar superstar presence + star players lost,Similar superstar presence trend + win percentage trend
Portland Trail Blazers,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.366,-5.2,0.0,0,Deni Avdija,Anfernee Simons,36,46,0.018,0.6,0.0,3,top_3,Memphis Grizzlies,2006-07 / 2007-08 / 2008-09,2008-09,68,178,0.278,-5.9,Rudy Gay,O.J. Mayo,"Rudy Gay, O.J. Mayo, Marc Gasol, Mike Conley, Hakim Warrick",0.012,-0.4,0.0,0.488,0.561,0.524,0.0,2.0,36.4,40.3,51.8,Similar superstar presence + star players gained,Similar superstar presence trend + roster depth trend
Portland Trail Blazers,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.366,-5.2,0.0,0,Deni Avdija,Anfernee Simons,36,46,0.018,0.6,0.0,4,optimistic,Memphis Grizzlies,2006-07 / 2007-08 / 2008-09,2008-09,68,178,0.278,-5.9,Rudy Gay,O.J. Mayo,"Rudy Gay, O.J. Mayo, Marc Gasol, Mike Conley, Hakim Warrick",0.012,-0.4,0.0,0.488,0.561,0.524,0.0,2.0,36.4,40.3,51.8,Similar superstar presence + star players gained,Similar superstar presence trend + roster depth trend
Portland Trail Blazers,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.366,-5.2,0.0,0,Deni Avdija,Anfernee Simons,36,46,0.018,0.6,0.0,5,pessimistic,Golden State Warriors,1996-97 / 1997-98 / 1998-99,1998-99,70,144,0.341,-5.8,John Starks,Donyell Marshall,"John Starks, Donyell Marshall, Terry Cummings, Antawn Jamison, Erick Dampier",0.027,1.1,0.0,0.232,0.207,0.22,0.0,0.0,33.1,34.6,58.7,Similar superstar presence + star players lost,Similar superstar presence trend + win percentage trend
Sacramento Kings,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.538,1.5,0.0,2,Domantas Sabonis,DeMar DeRozan,40,42,-0.049,-1.0,0.0,1,top_1,Portland Trail Blazers,2018-19 / 2019-20 / 2020-21,2020-21,130,98,0.56,1.4,Damian Lillard,Enes Freedom,"Damian Lillard, Enes Freedom, CJ McCollum, Jusuf Nurkić, Norman Powell",-0.032,-1.2,0.0,0.329,0.402,0.366,0.0,0.0,50.8,59.9,58.9,Similar superstar presence + top player quality,Similar superstar presence trend + top player quality trend
Sacramento Kings,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.538,1.5,0.0,2,Domantas Sabonis,DeMar DeRozan,40,42,-0.049,-1.0,0.0,2,top_2,Atlanta Hawks,2009-10 / 2010-11 / 2011-12,2011-12,137,93,0.592,2.5,Josh Smith,Joe Johnson,"Josh Smith, Joe Johnson, Jeff Teague, Zaza Pachulia, Marvin Williams",-0.02,-0.6,0.0,0.537,0.463,0.5,1.0,1.0,40.7,46.9,52.3,Similar superstar presence + star players gained,Similar superstar presence trend + net rating trend
Sacramento Kings,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.538,1.5,0.0,2,Domantas Sabonis,DeMar DeRozan,40,42,-0.049,-1.0,0.0,3,top_3,Portland Trail Blazers,2017-18 / 2018-19 / 2019-20,2019-20,137,101,0.565,1.7,Damian Lillard,Hassan Whiteside,"Damian Lillard, Hassan Whiteside, CJ McCollum, Carmelo Anthony, Trevor Ariza",-0.062,-1.9,0.0,0.583,0.329,0.456,1.0,0.0,40.7,64.3,42.6,Similar superstar presence + 2nd player quality,Similar superstar presence trend + roster potential trend
Sacramento Kings,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.538,1.5,0.0,2,Domantas Sabonis,DeMar DeRozan,40,42,-0.049,-1.0,0.0,4,optimistic,Atlanta Hawks,2010-11 / 2011-12 / 2012-13,2012-13,128,102,0.561,1.3,Josh Smith,Al Horford,"Josh Smith, Al Horford, Jeff Teague, Kyle Korver, Ivan Johnson",-0.0,0.5,0.0,0.463,0.732,0.598,1.0,3.0,40.6,52.3,46.7,Similar superstar presence + star players gained,Similar superstar presence trend + roster depth trend
Sacramento Kings,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.538,1.5,0.0,2,Domantas Sabonis,DeMar DeRozan,40,42,-0.049,-1.0,0.0,5,pessimistic,Portland Trail Blazers,2018-19 / 2019-20 / 2020-21,2020-21,130,98,0.56,1.4,Damian Lillard,Enes Freedom,"Damian Lillard, Enes Freedom, CJ McCollum, Jusuf Nurkić, Norman Powell",-0.032,-1.2,0.0,0.329,0.402,0.366,0.0,0.0,50.8,59.9,58.9,Similar superstar presence + top player quality,Similar superstar presence trend + top player quality trend
San Antonio Spurs,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.327,-5.8,0.0,2,Victor Wembanyama,De'Aaron Fox,34,48,0.073,3.6,0.0,1,top_1,Denver Nuggets,2001-02 / 2002-03 / 2003-04,2003-04,87,159,0.365,-4.3,Carmelo Anthony,Andre Miller,"Carmelo Anthony, Andre Miller, Marcus Camby, Nene, Earl Boykins",0.098,3.6,0.0,0.598,0.537,0.567,1.0,1.0,36.1,39.6,52.8,Similar superstar presence + star players lost,Similar superstar presence trend + net rating trend
San Antonio Spurs,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.327,-5.8,0.0,2,Victor Wembanyama,De'Aaron Fox,34,48,0.073,3.6,0.0,2,top_2,Denver Nuggets,1997-98 / 1998-99 / 1999-00,1999-00,60,154,0.302,-6.8,Antonio McDyess,Nick Van Exel,"Antonio McDyess, Nick Van Exel, Raef LaFrentz, Chris Gatling, Keon Clark",0.146,5.4,0.0,0.488,0.329,0.409,0.0,0.0,35.4,47.6,40.8,Similar superstar presence + top player quality,Similar superstar presence trend + 2nd player quality trend
San Antonio Spurs,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.327,-5.8,0.0,2,Victor Wembanyama,De'Aaron Fox,34,48,0.073,3.6,0.0,3,top_3,Minnesota Timberwolves,2009-10 / 2010-11 / 2011-12,2011-12,58,172,0.276,-5.7,Kevin Love,Ricky Rubio,"Kevin Love, Nikola Pekovic, Ricky Rubio, Luke Ridnour, J.J. Barea",0.106,3.8,0.0,0.378,0.488,0.433,0.0,0.0,34.7,48.6,39.1,Similar superstar presence + net rating,Similar superstar presence trend + defensive rank trend
San Antonio Spurs,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.327,-5.8,0.0,2,Victor Wembanyama,De'Aaron Fox,34,48,0.073,3.6,0.0,4,optimistic,Los Angeles Clippers,2008-09 / 2009-10 / 2010-11,2010-11,80,166,0.338,-6.0,Blake Griffin,Mo Williams,"Blake Griffin, Eric Gordon, Mo Williams, DeAndre Jordan, Chris Kaman",0.079,3.0,0.0,0.606,0.683,0.644,1.0,1.0,32.1,44.3,36.9,Similar superstar presence + net rating,Similar superstar presence trend + win percentage trend
San Antonio Spurs,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.327,-5.8,0.0,2,Victor Wembanyama,De'Aaron Fox,34,48,0.073,3.6,0.0,5,pessimistic,Atlanta Hawks,2000-01 / 2001-02 / 2002-03,2002-03,93,153,0.388,-4.4,Shareef Abdur-Rahim,Glenn Robinson,"Shareef Abdur-Rahim, Jason Terry, Glenn Robinson, Theo Ratliff, Dion Glover",0.061,0.9,0.0,0.341,0.159,0.25,0.0,0.0,29.6,38.7,36.0,Similar superstar presence + star players lost,Similar superstar presence trend + win percentage trend
Toronto Raptors,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.378,-3.5,0.0,0,Scottie Barnes,RJ Barrett,30,52,-0.067,-2.8,0.0,1,top_1,Denver Nuggets,1999-00 / 2000-01 / 2001-02,2001-02,102,144,0.409,-4.1,Juwan Howard,Tim Hardaway,"Juwan Howard, James Posey, Voshon Lenard, Tim Hardaway, George McCloud",-0.049,-2.0,0.0,0.207,0.524,0.366,0.0,1.0,44.8,50.8,56.9,Similar superstar presence + star players gained,Similar superstar presence trend + defensive rank trend
Toronto Raptors,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.378,-3.5,0.0,0,Scottie Barnes,RJ Barrett,30,52,-0.067,-2.8,0.0,2,top_2,Minnesota Timberwolves,2013-14 / 2014-15 / 2015-16,2015-16,85,161,0.332,-3.9,Karl-Anthony Towns,Ricky Rubio,"Karl-Anthony Towns, Ricky Rubio, Kevin Garnett, Gorgui Dieng, Andrew Wiggins",-0.067,-3.0,0.0,0.378,0.573,0.476,0.0,1.0,39.6,49.0,47.2,Similar superstar presence + top player quality,Similar win percentage trend + superstar presence trend
Toronto Raptors,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.378,-3.5,0.0,0,Scottie Barnes,RJ Barrett,30,52,-0.067,-2.8,0.0,3,top_3,New Orleans Hornets,2010-11 / 2011-12 / 2012-13,2012-13,94,136,0.383,-2.9,Ryan Anderson,Anthony Davis,"Greivis Vasquez, Anthony Davis, Ryan Anderson, Robin Lopez, Al-Farouq Aminu",-0.116,-2.7,0.0,,,,,,39.3,55.0,43.3,Similar superstar presence + star players lost,Similar superstar presence trend + net rating trend
Toronto Raptors,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.378,-3.5,0.0,0,Scottie Barnes,RJ Barrett,30,52,-0.067,-2.8,0.0,4,optimistic,Washington Wizards,2001-02 / 2002-03 / 2003-04,2003-04,99,147,0.393,-3.1,Gilbert Arenas,Larry Hughes,"Larry Hughes, Gilbert Arenas, Etan Thomas, Kwame Brown, Brendan Haywood",-0.073,-2.0,0.0,0.549,0.512,0.53,2.0,1.0,37.2,51.4,41.7,Similar superstar presence + top player quality,Similar superstar presence trend + offensive rank trend
Toronto Raptors,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.378,-3.5,0.0,0,Scottie Barnes,RJ Barrett,30,52,-0.067,-2.8,0.0,5,pessimistic,New York Knicks,2003-04 / 2004-05 / 2005-06,2005-06,95,151,0.372,-4.0,Stephon Marbury,Steve Francis,"Jamal Crawford, Steve Francis, Stephon Marbury, Channing Frye, Eddy Curry",-0.098,-2.5,0.0,0.402,0.28,0.341,0.0,0.0,36.6,50.4,41.3,Similar superstar presence + win percentage,Similar superstar presence trend + net rating trend
Utah Jazz,2022-23 / 2023-24 / 2024-25,2022-23 / 2023-24 / 2024-25,0.328,-5.6,0.0,0,Lauri Markkanen,Walker Kessler,17,65,-0.122,-4.2,0.0,1,top_1,Sacramento Kings,2006-07 / 2007-08 / 2008-09,2008-09,88,158,0.346,-4.8,Kevin Martin,Jason Thompson,"Spencer Hawes, Jason Thompson, Kevin Martin, Beno Udrih, Andres Nocioni",-0.098,-3.7,0.0,0.305,0.293,0.299,0.0,0.0,44.2,46.5,66.0,Similar superstar presence + star players lost,Similar superstar presence trend + top player quality trend
