PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,SEASON,SEASON_YEAR,AGE,birth_year,TOTAL_MIN,composite_score,smoothed_composite,tier,within_season_pct,potential_score,age_factor,draft_factor,OVERALL_PICK,DRAFT_YEAR
201574,Jason Thompson,1610612758,SAC,2013-14,2014,,0,2007.0,0.3938076629010224,0.43478103468338675,Role Player,48.367952522255194,0.39130293121504806,1.0,0.9,999,0
2225,Tony Parker,1610612759,SAS,2013-14,2014,,0,1997.0,0.6655441168897547,0.7085666501954617,Star,94.3620178041543,0.6377099851759156,1.0,0.9,999,0
2564,Boris Diaw,1610612759,SAS,2013-14,2014,,0,1974.0,0.5477711266688841,0.5106994088658738,Starter,67.06231454005935,0.45962946797928644,1.0,0.9,999,0
2733,Shaun Livingston,1610612751,BKN,2013-14,2014,,0,1974.0,0.42441727424894393,0.38465389492618357,Role Player,33.23442136498516,0.3461885054335652,1.0,0.9,999,0
201584,Courtney Lee,1610612763,MEM,2013-14,2014,,0,1973.0,0.41065890401247185,0.40575163340580017,Role Player,40.35608308605341,0.36517647006522014,1.0,0.9,999,0
1713,Vince Carter,1610612742,DAL,2013-14,2014,,0,1973.0,0.5559504105437559,0.5532670173440242,Starter,78.63501483679525,0.49794031560962176,1.0,0.9,999,0
201188,Marc Gasol,1610612763,MEM,2013-14,2014,,0,1970.0,0.5878776763709895,0.6476689571494398,Star,90.20771513353115,0.5829020614344959,1.0,0.9,999,0
203101,Miles Plumlee,1610612756,PHX,2013-14,2014,,0,1964.0,0.5284484270209654,0.5284484270209654,Starter,71.2166172106825,0.47560358431886884,1.0,0.9,999,0
202697,Iman Shumpert,1610612752,NYK,2013-14,2014,,0,1962.0,0.35264214363924207,0.3697570209241001,Role Player,30.267062314540063,0.3327813188316901,1.0,0.9,999,0
203090,Maurice Harkless,1610612753,ORL,2013-14,2014,,0,1950.0,0.31122849535466657,0.31976674547516565,Fringe,17.804154302670625,0.2877900709276491,1.0,0.9,999,0
201155,Rodney Stuckey,1610612765,DET,2013-14,2014,,0,1950.0,0.4136764586791558,0.42982676268776254,Role Player,46.88427299703264,0.3868440864189863,1.0,0.9,999,0
2419,Tayshaun Prince,1610612763,MEM,2013-14,2014,,0,1948.0,0.3276490439167637,0.409020571037119,Role Player,41.54302670623146,0.3681185139334071,1.0,0.9,999,0
201571,D.J. Augustin,1610612741,CHI,2013-14,2014,,0,1939.0,0.5093466525474768,0.43718651598006825,Role Player,48.6646884272997,0.39346786438206144,1.0,0.9,999,0
951,Ray Allen,1610612748,MIA,2013-14,2014,,0,1936.0,0.43398131622314323,0.4651667137434413,Role Player,55.78635014836796,0.4186500423690972,1.0,0.9,999,0
201163,Wilson Chandler,1610612743,DEN,2013-14,2014,,0,1927.0,0.43058660029398504,0.4558056699986951,Role Player,53.11572700296736,0.4102251029988256,1.0,0.9,999,0
202695,Kawhi Leonard,1610612759,SAS,2013-14,2014,,0,1923.0,0.641684848580628,0.5993897842830016,Starter,83.97626112759644,0.5394508058547015,1.0,0.9,999,0
203507,Giannis Antetokounmpo,1610612749,MIL,2013-14,2014,,0,1897.0,0.30430929954060604,0.30430929954060604,Fringe,15.133531157270031,0.27387836958654543,1.0,0.9,999,0
2200,Pau Gasol,1610612747,LAL,2013-14,2014,,0,1884.0,0.6164082239290122,0.6225055195811375,Starter,87.24035608308606,0.5602549676230238,1.0,0.9,999,0
203501,Tim Hardaway Jr.,1610612752,NYK,2013-14,2014,,0,1875.0,0.3464820721715991,0.3464820721715991,Fringe,24.629080118694365,0.3118338649544392,1.0,0.9,999,0
202348,Jordan Crawford,1610612744,GSW,2013-14,2014,,0,1860.0,0.5409193217406458,0.5157333484697917,Starter,68.5459940652819,0.4641600136228125,1.0,0.9,999,0
201581,JJ Hickson,1610612743,DEN,2013-14,2014,,0,1859.0,0.550197120594514,0.5520599964347103,Starter,78.33827893175074,0.49685399679123926,1.0,0.9,999,0
203089,John Henson,1610612749,MIL,2013-14,2014,,0,1856.0,0.46014005235949995,0.47006271675365935,Role Player,56.676557863501486,0.42305644507829343,1.0,0.9,999,0
202340,Avery Bradley,1610612738,BOS,2013-14,2014,,0,1855.0,0.3792541356428298,0.3574328128809377,Fringe,27.002967359050444,0.3216895315928439,1.0,0.9,999,0
202699,Tobias Harris,1610612753,ORL,2013-14,2014,,0,1850.0,0.44872040588321155,0.4196935978728721,Role Player,44.510385756676556,0.37772423808558486,1.0,0.9,999,0
2590,Mo Williams,1610612757,POR,2013-14,2014,,0,1833.0,0.4894465717545926,0.4759565256972819,Role Player,59.05044510385756,0.4283608731275537,1.0,0.9,999,0
202682,Derrick Williams,1610612758,SAC,2013-14,2014,,0,1820.0,0.34176234121531823,0.40340507053232555,Role Player,39.16913946587537,0.363064563479093,1.0,0.9,999,0
202696,Nikola Vučević,1610612753,ORL,2013-14,2014,,0,1812.0,0.5320718517520047,0.543623631532543,Starter,77.1513353115727,0.48926126837928874,1.0,0.9,999,0
201156,Nick Young,1610612747,LAL,2013-14,2014,,0,1810.0,0.42933352295489724,0.4103040026340645,Role Player,42.13649851632047,0.3692736023706581,1.0,0.9,999,0
2760,Anderson Varejao,1610612739,CLE,2013-14,2014,,0,1800.0,0.50031577473065,0.48978606382744927,Starter,62.908011869436194,0.44080745744470434,1.0,0.9,999,0
202694,Marcus Morris Sr.,1610612756,PHX,2013-14,2014,,0,1800.0,0.48195357753088586,0.4249600657573066,Role Player,45.99406528189911,0.38246405918157594,1.0,0.9,999,0
203110,Draymond Green,1610612744,GSW,2013-14,2014,,0,1797.0,0.5248618903558802,0.4496252971097457,Role Player,52.22551928783383,0.4046627673987711,1.0,0.9,999,0
202349,Greivis Vasquez,1610612761,TOR,2013-14,2014,,0,1779.0,0.5017113098468349,0.5344536432945708,Starter,72.40356083086054,0.4810082789651137,1.0,0.9,999,0
2548,Dwyane Wade,1610612748,MIA,2013-14,2014,,0,1775.0,0.6350270780793457,0.7056239814453964,Star,94.06528189910979,0.6350615833008568,1.0,0.9,999,0
101187,Alan Anderson,1610612751,BKN,2013-14,2014,,0,1773.0,0.29163599827988,0.2997409288210952,Fringe,13.94658753709199,0.2697668359389857,1.0,0.9,999,0
202389,Timofey Mozgov,1610612743,DEN,2013-14,2014,,0,1770.0,0.5091510222104048,0.49216414922891655,Starter,63.50148367952523,0.4429477343060249,1.0,0.9,999,0
101106,Andrew Bogut,1610612744,GSW,2013-14,2014,,0,1769.0,0.6072835774621261,0.5372919731125777,Starter,74.4807121661721,0.48356277580131996,1.0,0.9,999,0
203100,Tony Wroten,1610612755,PHI,2013-14,2014,,0,1765.0,0.39206190501367677,0.39206190501367677,Role Player,35.01483679525222,0.3528557145123091,1.0,0.9,999,0
201976,Patrick Beverley,1610612745,HOU,2013-14,2014,,0,1751.0,0.42865060956769235,0.4220822381486488,Role Player,45.40059347181009,0.3798740143337839,1.0,0.9,999,0
203138,Hollis Thompson,1610612755,PHI,2013-14,2014,,0,1742.0,0.19141040298295836,0.19141040298295836,Fringe,2.3738872403560833,0.17226936268466253,1.0,0.9,999,0
201977,Marcus Thornton,1610612751,BKN,2013-14,2014,,0,1741.0,0.35522689918974815,0.3944304284774484,Role Player,36.20178041543027,0.35498738562970356,1.0,0.9,999,0
2440,Matt Barnes,1610612746,LAC,2013-14,2014,,0,1735.0,0.49104621638107326,0.5219494532149563,Starter,69.43620178041543,0.46975450789346074,1.0,0.9,999,0
201162,Jared Dudley,1610612746,LAC,2013-14,2014,,0,1729.0,0.3745108926837294,0.405893396392192,Role Player,40.652818991097924,0.36530405675297284,1.0,0.9,999,0
2422,John Salmons,1610612761,TOR,2013-14,2014,,0,1726.0,0.3249396548064548,0.32926985646767276,Fringe,20.474777448071215,0.2963428708209055,1.0,0.9,999,0
2034,Mike Miller,1610612763,MEM,2013-14,2014,,0,1707.0,0.35539000694876566,0.37278020762000086,Role Player,31.454005934718097,0.33550218685800076,1.0,0.9,999,0
201573,Jerryd Bayless,1610612738,BOS,2013-14,2014,,0,1686.0,0.3474697095171233,0.40282947267324903,Role Player,38.87240356083086,0.36254652540592414,1.0,0.9,999,0
101107,Marvin Williams,1610612762,UTA,2013-14,2014,,0,1674.0,0.33199828101886014,0.36743049308705417,Fringe,28.783382789317507,0.33068744377834874,1.0,0.9,999,0
203148,Brian Roberts,1610612740,NOP,2013-14,2014,,0,1667.0,0.37485564662726945,0.36970413203215285,Fringe,29.970326409495552,0.3327337188289376,1.0,0.9,999,0
201593,Nikola Pekovic,1610612750,MIN,2013-14,2014,,0,1663.0,0.589617589544861,0.5721027525531683,Starter,81.00890207715133,0.5148924772978515,1.0,0.9,999,0
201175,Glen Davis,1610612746,LAC,2013-14,2014,,0,1662.0,0.5123717202933518,0.47030477135028537,Role Player,56.97329376854599,0.42327429421525686,1.0,0.9,999,0
2199,Tyson Chandler,1610612752,NYK,2013-14,2014,,0,1662.0,0.4378438842573891,0.5094253182973305,Starter,66.17210682492582,0.4584827864675975,1.0,0.9,999,0
201980,Danny Green,1610612759,SAS,2013-14,2014,,0,1651.0,0.49636675456949736,0.513936482367204,Starter,67.95252225519289,0.46254283413048364,1.0,0.9,999,0
201967,Dante Cunningham,1610612750,MIN,2013-14,2014,,0,1635.0,0.44062513816134385,0.437969768207292,Role Player,48.96142433234421,0.3941727913865628,1.0,0.9,999,0
101154,Andray Blatche,1610612751,BKN,2013-14,2014,,0,1618.0,0.5348003321358067,0.5278440929457557,Starter,70.62314540059347,0.4750596836511802,1.0,0.9,999,0
2223,Samuel Dalembert,1610612742,DAL,2013-14,2014,,0,1614.0,0.5101581644507349,0.501437135456018,Starter,65.28189910979229,0.4512934219104162,1.0,0.9,999,0
200757,Thabo Sefolosha,1610612760,OKC,2013-14,2014,,0,1584.0,0.3760431890863364,0.41267631955972806,Role Player,43.02670623145401,0.3714086876037553,1.0,0.9,999,0
203484,Kentavious Caldwell-Pope,1610612765,DET,2013-14,2014,,0,1583.0,0.25079482905345457,0.25079482905345457,Fringe,6.528189910979229,0.22571534614810912,1.0,0.9,999,0
203088,Kendall Marshall,1610612747,LAL,2013-14,2014,,0,1564.0,0.3941245913702591,0.30748940626269444,Fringe,16.023738872403563,0.276740465636425,1.0,0.9,999,0
2403,Nene,1610612764,WAS,2013-14,2014,,0,1560.0,0.5262583121344829,0.5249873312262957,Starter,70.02967359050444,0.47248859810366617,1.0,0.9,999,0
201166,Aaron Brooks,1610612743,DEN,2013-14,2014,,0,1557.0,0.3907741786403368,0.37140236840900576,Role Player,31.15727002967359,0.3342621315681052,1.0,0.9,999,0
202344,Trevor Booker,1610612764,WAS,2013-14,2014,,0,1553.0,0.4180082666424578,0.39153784944654163,Role Player,34.718100890207715,0.3523840645018875,1.0,0.9,999,0
1938,Manu Ginobili,1610612759,SAS,2013-14,2014,,0,1550.0,0.6545151600533965,0.6420940870544368,Starter,89.31750741839762,0.5778846783489932,1.0,0.9,999,0
203087,Jeremy Lamb,1610612760,OKC,2013-14,2014,,0,1538.0,0.48249954993199695,0.48249954993199695,Starter,61.72106824925816,0.4342495949387973,1.0,0.9,999,0
202335,Patrick Patterson,1610612761,TOR,2013-14,2014,,0,1532.0,0.46123051792810954,0.4418405509909124,Role Player,49.85163204747774,0.39765649589182117,1.0,0.9,999,0
201988,Patty Mills,1610612759,SAS,2013-14,2014,,0,1527.0,0.5764343264338117,0.5008693402305489,Starter,64.68842729970326,0.450782406207494,1.0,0.9,999,0
202734,E'Twaun Moore,1610612753,ORL,2013-14,2014,,0,1506.0,0.2545131083046599,0.275545422861462,Fringe,10.089020771513352,0.2479908805753158,1.0,0.9,999,0
203095,Evan Fournier,1610612743,DEN,2013-14,2014,,0,1504.0,0.3455127909453421,0.3455127909453421,Fringe,24.03560830860534,0.3109615118508079,1.0,0.9,999,0
203077,Michael Kidd-Gilchrist,1610612766,CHA,2013-14,2014,,0,1502.0,0.3523645516341032,0.3631917554229334,Fringe,27.596439169139465,0.32687257988064006,1.0,0.9,999,0
201941,Jordan Hill,1610612747,LAL,2013-14,2014,,0,1500.0,0.5016651454901269,0.49172453801572363,Starter,63.20474777448071,0.44255208421415126,1.0,0.9,999,0
2581,Steve Blake,1610612744,GSW,2013-14,2014,,0,1498.0,0.4293009916933247,0.3859360102808311,Role Player,33.531157270029674,0.34734240925274795,1.0,0.9,999,0
202714,Shelvin Mack,1610612737,ATL,2013-14,2014,,0,1490.0,0.41546984235313117,0.39743877215298395,Role Player,37.68545994065282,0.3576948949376856,1.0,0.9,999,0
203118,Mike Scott,1610612737,ATL,2013-14,2014,,0,1482.0,0.4446740327944431,0.4446740327944431,Role Player,50.14836795252226,0.4002066295149988,1.0,0.9,999,0
101141,Ersan Ilyasova,1610612749,MIL,2013-14,2014,,0,1478.0,0.3445068473863157,0.45949510572811797,Role Player,54.3026706231454,0.4135455951553062,1.0,0.9,999,0
200826,J.J. Barea,1610612750,MIN,2013-14,2014,,0,1471.0,0.49066711534740504,0.48706782092427325,Starter,62.31454005934718,0.43836103883184596,1.0,0.9,999,0
2203,Shane Battier,1610612748,MIA,2013-14,2014,,0,1468.0,0.28777402848428446,0.3351421866734416,Fringe,22.255192878338278,0.3016279680060974,1.0,0.9,999,0
2405,Amar'e Stoudemire,1610612752,NYK,2013-14,2014,,0,1466.0,0.4478536354173696,0.4787025366610467,Starter,60.23738872403561,0.43083228299494203,1.0,0.9,999,0
101150,Lou Williams,1610612737,ATL,2013-14,2014,,0,1445.0,0.3986007084287649,0.4391170732998685,Role Player,49.25816023738873,0.39520536596988165,1.0,0.9,999,0
965,Derek Fisher,1610612760,OKC,2013-14,2014,,0,1428.0,0.3654648539786461,0.34597478290303174,Fringe,24.33234421364985,0.31137730461272856,1.0,0.9,999,0
201627,Anthony Morrow,1610612740,NOP,2013-14,2014,,0,1426.0,0.30971673452295423,0.32854618009544306,Fringe,19.881305637982198,0.29569156208589875,1.0,0.9,999,0
2406,Caron Butler,1610612760,OKC,2013-14,2014,,0,1419.0,0.4607362998841785,0.4728161753803819,Role Player,57.86350148367953,0.42553455784234373,1.0,0.9,999,0
203469,Cody Zeller,1610612766,CHA,2013-14,2014,,0,1417.0,0.414827043567784,0.414827043567784,Role Player,43.62017804154303,0.3733443392110056,1.0,0.9,999,0
202339,Eric Bledsoe,1610612756,PHX,2013-14,2014,,0,1416.0,0.5600861201211864,0.5383503924092672,Starter,74.77744807121661,0.4845153531683405,1.0,0.9,999,0
2222,Gerald Wallace,1610612738,BOS,2013-14,2014,,0,1416.0,0.24244408631806502,0.3452450147879662,Fringe,23.738872403560833,0.3107205133091696,1.0,0.9,999,0
1882,Elton Brand,1610612737,ATL,2013-14,2014,,0,1414.0,0.41620984693665397,0.4713702887733693,Role Player,57.27002967359051,0.4242332598960324,1.0,0.9,999,0
201566,Russell Westbrook,1610612760,OKC,2013-14,2014,,0,1412.0,0.7847390238070551,0.8396020811669567,Superstar,98.81305637982196,0.755641873050261,1.0,0.9,999,0
203482,Kelly Olynyk,1610612738,BOS,2013-14,2014,,0,1400.0,0.4211621209418965,0.4211621209418965,Role Player,45.103857566765576,0.37904590884770684,1.0,0.9,999,0
2449,Luis Scola,1610612754,IND,2013-14,2014,,0,1399.0,0.5135508816350967,0.5388660621269135,Starter,75.37091988130564,0.48497945591422215,1.0,0.9,999,0
2365,Chris Andersen,1610612748,MIA,2013-14,2014,,0,1396.0,0.4869855974221989,0.4748530366743141,Role Player,58.160237388724035,0.4273677330068827,1.0,0.9,999,0
203141,Mirza Teletovic,1610612751,BKN,2013-14,2014,,0,1396.0,0.3938204304452178,0.3938204304452178,Role Player,35.60830860534125,0.35443838740069605,1.0,0.9,999,0
2743,Kris Humphries,1610612738,BOS,2013-14,2014,,0,1376.0,0.44990261118157115,0.46227321898315504,Role Player,55.19287833827893,0.4160458970848395,1.0,0.9,999,0
2555,Nick Collison,1610612760,OKC,2013-14,2014,,0,1353.0,0.40150642815793025,0.43109765608974315,Role Player,47.774480712166174,0.38798789048076887,1.0,0.9,999,0
201585,Kosta Koufos,1610612763,MEM,2013-14,2014,,0,1349.0,0.48938997090508274,0.5147998674533266,Starter,68.24925816023739,0.46331988070799396,1.0,0.9,999,0
201564,O.J. Mayo,1610612749,MIL,2013-14,2014,,0,1346.0,0.25484081348659166,0.396218825746423,Role Player,36.49851632047478,0.3565969431717807,1.0,0.9,999,0
203085,Austin Rivers,1610612740,NOP,2013-14,2014,,0,1339.0,0.331585072416,0.28664300027919914,Fringe,12.166172106824925,0.2579787002512792,1.0,0.9,999,0
2585,Zaza Pachulia,1610612749,MIL,2013-14,2014,,0,1325.0,0.31343074344003724,0.36656853165215897,Fringe,28.486646884272997,0.3299116784869431,1.0,0.9,999,0
203527,Ryan Kelly,1610612747,LAL,2013-14,2014,,0,1312.0,0.31236647672836987,0.31236647672836987,Fringe,16.320474777448073,0.2811298290555329,1.0,0.9,999,0
203489,Nate Wolters,1610612749,MIL,2013-14,2014,,0,1309.0,0.2630330033823962,0.2630330033823962,Fringe,8.605341246290802,0.2367297030441566,1.0,0.9,999,0
201229,Anthony Tolliver,1610612766,CHA,2013-14,2014,,0,1298.0,0.25211694688953734,0.2439737660814963,Fringe,5.637982195845697,0.21957638947334668,1.0,0.9,999,0
201956,Omri Casspi,1610612745,HOU,2013-14,2014,,0,1283.0,0.43791308521074296,0.37685431052971624,Role Player,32.34421364985163,0.3391688794767446,1.0,0.9,999,0
203143,Pablo Prigioni,1610612752,NYK,2013-14,2014,,0,1283.0,0.29853780054157697,0.3285191571260818,Fringe,19.584569732937684,0.29566724141347367,1.0,0.9,999,0
2754,Tony Allen,1610612763,MEM,2013-14,2014,,0,1278.0,0.4120474670087021,0.4526027203697882,Role Player,52.818991097922854,0.4073424483328094,1.0,0.9,999,0
203486,Mason Plumlee,1610612751,BKN,2013-14,2014,,0,1275.0,0.42846904953619397,0.42846904953619397,Role Player,46.58753709198813,0.3856221445825746,1.0,0.9,999,0
203521,Matthew Dellavedova,1610612739,CLE,2013-14,2014,,0,1271.0,0.2593040314924327,0.2593040314924327,Fringe,8.30860534124629,0.23337362834318942,1.0,0.9,999,0
201168,Tiago Splitter,1610612759,SAS,2013-14,2014,,0,1271.0,0.5384322590875228,0.5777697243070488,Starter,81.89910979228486,0.5199927518763439,1.0,0.9,999,0
200745,Andrea Bargnani,1610612752,NYK,2013-14,2014,,0,1257.0,0.3735004882668796,0.3680255183807899,Fringe,29.080118694362017,0.33122296654271094,1.0,0.9,999,0
203109,Jae Crowder,1610612742,DAL,2013-14,2014,,0,1254.0,0.32449936781856886,0.3224585886590615,Fringe,18.991097922848667,0.2902127297931554,1.0,0.9,999,0
101133,Ian Mahinmi,1610612754,IND,2013-14,2014,,0,1248.0,0.3371613374033887,0.3695539220701606,Fringe,29.673590504451035,0.33259852986314453,1.0,0.9,999,0
203503,Tony Snell,1610612741,CHI,2013-14,2014,,0,1231.0,0.25387338348634936,0.25387338348634936,Fringe,7.121661721068249,0.22848604513771442,1.0,0.9,999,0
201971,DeJuan Blair,1610612742,DAL,2013-14,2014,,0,1214.0,0.5025318189561521,0.5079322627769288,Starter,65.8753709198813,0.45713903649923593,1.0,0.9,999,0
202379,Jeremy Evans,1610612762,UTA,2013-14,2014,,0,1209.0,0.3136089561907218,0.3136089561907218,Fringe,16.61721068249258,0.28224806057164964,1.0,0.9,999,0
2570,Kendrick Perkins,1610612760,OKC,2013-14,2014,,0,1207.0,0.3359550611195491,0.4002237065847978,Role Player,38.27893175074184,0.36020133592631803,1.0,0.9,999,0
203500,Steven Adams,1610612760,OKC,2013-14,2014,,0,1197.0,0.4045575808627293,0.4045575808627293,Role Player,39.762611275964396,0.36410182277645636,1.0,0.9,999,0
201228,C.J. Watson,1610612754,IND,2013-14,2014,,0,1193.0,0.3527982538695562,0.3943926736022604,Role Player,35.90504451038576,0.35495340624203436,1.0,0.9,999,0
203124,Kyle O'Quinn,1610612753,ORL,2013-14,2014,,0,1188.0,0.4272064533660659,0.4007491478158685,Role Player,38.57566765578635,0.36067423303428164,1.0,0.9,999,0
203094,Andrew Nicholson,1610612753,ORL,2013-14,2014,,0,1174.0,0.26928831491573224,0.2937817784616339,Fringe,13.353115727002967,0.2644036006154705,1.0,0.9,999,0
201979,Nick Calathes,1610612763,MEM,2013-14,2014,,0,1173.0,0.374174882663546,0.374174882663546,Role Player,31.750741839762615,0.3367573943971914,1.0,0.9,999,0
201589,Darrell Arthur,1610612743,DEN,2013-14,2014,,0,1161.0,0.32545184671489513,0.3401758266798889,Fringe,23.44213649851632,0.3061582440119,1.0,0.9,999,0
202343,Elliot Williams,1610612755,PHI,2013-14,2014,,0,1157.0,0.15463910562198868,0.15463910562198868,Fringe,1.483679525222552,0.1391751950597898,1.0,0.9,999,0
201950,Jrue Holiday,1610612740,NOP,2013-14,2014,,0,1143.0,0.4532868170565776,0.5396958774386137,Starter,76.26112759643917,0.48572628969475234,1.0,0.9,999,0
2557,Luke Ridnour,1610612766,CHA,2013-14,2014,,0,1141.0,0.2766858474803747,0.36599363577039173,Fringe,28.18991097922849,0.32939427219335254,1.0,0.9,999,0
203515,Phil Pressey,1610612738,BOS,2013-14,2014,,0,1132.0,0.25574620597825753,0.25574620597825753,Fringe,8.011869436201781,0.23017158538043178,1.0,0.9,999,0
202390,Gary Neal,1610612766,CHA,2013-14,2014,,0,1114.0,0.3180516387966762,0.38420620176322906,Role Player,32.93768545994065,0.34578558158690614,1.0,0.9,999,0
708,Kevin Garnett,1610612751,BKN,2013-14,2014,,0,1109.0,0.4315752163665332,0.5348135169765755,Starter,72.70029673590504,0.481332165278918,1.0,0.9,999,0
203135,Robert Sacre,1610612747,LAL,2013-14,2014,,0,1089.0,0.29177379004756676,0.29177379004756676,Fringe,12.759643916913946,0.2625964110428101,1.0,0.9,999,0
101128,Francisco Garcia,1610612745,HOU,2013-14,2014,,0,1083.0,0.30799434200821857,0.30671529827583277,Fringe,15.727002967359049,0.2760437684482495,1.0,0.9,999,0
201148,Brandan Wright,1610612742,DAL,2013-14,2014,,0,1077.0,0.483592055344479,0.48005322147333274,Starter,61.12759643916914,0.43204789932599946,1.0,0.9,999,0
202687,Bismack Biyombo,1610612766,CHA,2013-14,2014,,0,1072.0,0.3466180577498822,0.331774010420277,Fringe,21.66172106824926,0.2985966093782493,1.0,0.9,999,0
202730,Lavoy Allen,1610612754,IND,2013-14,2014,,0,1071.0,0.4333538689992551,0.40615517627785414,Role Player,41.246290801186944,0.3655396586500687,1.0,0.9,999,0
2566,Travis Outlaw,1610612758,SAC,2013-14,2014,,0,1065.0,0.25077319417665467,0.24821051656070559,Fringe,6.231454005934718,0.22338946490463504,1.0,0.9,999,0
101198,Will Bynum,1610612765,DET,2013-14,2014,,0,1054.0,0.38764860783699706,0.38309983509496864,Role Player,32.640949554896146,0.34478985158547176,1.0,0.9,999,0
203092,Tyler Zeller,1610612739,CLE,2013-14,2014,,0,1049.0,0.34396112276319135,0.3568360514213384,Fringe,26.409495548961427,0.3211524462792046,1.0,0.9,999,0
203197,Diante Garrett,1610612762,UTA,2013-14,2014,,0,1048.0,0.13479207058475953,0.13479207058475953,Fringe,1.1869436201780417,0.12131286352628358,1.0,0.9,999,0
202087,Alonzo Gee,1610612739,CLE,2013-14,2014,,0,1020.0,0.18821247497610316,0.2904796018840254,Fringe,12.462908011869436,0.26143164169562283,1.0,0.9,999,0
202706,Jordan Hamilton,1610612745,HOU,2013-14,2014,,0,1020.0,0.4140315638811865,0.4140315638811865,Role Player,43.32344213649852,0.37262840749306786,1.0,0.9,999,0
201604,Chris Douglas-Roberts,1610612766,CHA,2013-14,2014,,0,1016.0,0.252436639891901,0.252436639891901,Fringe,6.824925816023739,0.22719297590271093,1.0,0.9,999,0
201880,Greg Stiemsma,1610612740,NOP,2013-14,2014,,0,1007.0,0.21871338925798195,0.2802459981049445,Fringe,10.682492581602373,0.25222139829445006,1.0,0.9,999,0
202397,Ish Smith,1610612756,PHX,2013-14,2014,,0,1007.0,0.3638839874677357,0.3186868581763733,Fringe,17.210682492581604,0.286818172358736,1.0,0.9,999,0
201601,Luc Mbah a Moute,1610612750,MIN,2013-14,2014,,0,1003.0,0.21982840398627096,0.2717011803991544,Fringe,9.495548961424333,0.244531062359239,1.0,0.9,999,0
200765,Rajon Rondo,1610612738,BOS,2013-14,2014,,0,998.0,0.43738134397369655,0.5111551985417689,Starter,67.35905044510386,0.46003967868759205,1.0,0.9,999,0
200755,JJ Redick,1610612746,LAC,2013-14,2014,,0,987.0,0.44149590460728316,0.4622692164567068,Role Player,54.89614243323442,0.41604229481103616,1.0,0.9,999,0
101139,CJ Miles,1610612739,CLE,2013-14,2014,,0,984.0,0.328372614979916,0.35920373494829266,Fringe,27.299703264094955,0.3232833614534634,1.0,0.9,999,0
2748,Dorell Wright,1610612757,POR,2013-14,2014,,0,984.0,0.3736253929570351,0.41081842747341535,Role Player,42.72997032640949,0.36973658472607385,1.0,0.9,999,0
1889,Andre Miller,1610612764,WAS,2013-14,2014,,0,982.0,0.3742793713310361,0.47781745961620503,Role Player,59.64391691394659,0.43003571365458454,1.0,0.9,999,0
201578,Marreese Speights,1610612744,GSW,2013-14,2014,,0,982.0,0.5197891335417774,0.507088750093624,Starter,65.57863501483679,0.4563798750842616,1.0,0.9,999,0
201946,Tyler Hansbrough,1610612761,TOR,2013-14,2014,,0,978.0,0.37699282802872824,0.42638292164663855,Role Player,46.29080118694362,0.3837446294819747,1.0,0.9,999,0
1740,Rashard Lewis,1610612748,MIA,2013-14,2014,,0,971.0,0.2940765167662616,0.3043407156745693,Fringe,15.43026706231454,0.27390664410711235,1.0,0.9,999,0
201600,Omer Asik,1610612745,HOU,2013-14,2014,,0,968.0,0.44862810286724425,0.517400965674945,Starter,68.84272997032642,0.46566086910745047,1.0,0.9,999,0
202399,Jeff Adrien,1610612749,MIL,2013-14,2014,,0,962.0,0.34017379860327257,0.303724692650333,Fringe,14.540059347181009,0.2733522233852997,1.0,0.9,999,0
201143,Al Horford,1610612737,ATL,2013-14,2014,,0,958.0,0.5239634757373053,0.5862231027235042,Starter,82.49258160237389,0.5276007924511538,1.0,0.9,999,0
202334,Ed Davis,1610612763,MEM,2013-14,2014,,0,956.0,0.4025623257999421,0.45744708236213266,Role Player,53.70919881305638,0.4117023741259194,1.0,0.9,999,0
201949,James Johnson,1610612763,MEM,2013-14,2014,,0,956.0,0.4501266421208595,0.40600931870742374,Role Player,40.94955489614243,0.36540838683668136,1.0,0.9,999,0
202700,Donatas Motiejunas,1610612745,HOU,2013-14,2014,,0,952.0,0.3803894613983861,0.36808708764993203,Fringe,29.376854599406528,0.33127837888493883,1.0,0.9,999,0
201965,Jeff Ayres,1610612759,SAS,2013-14,2014,,0,952.0,0.39219204468056623,0.39219204468056623,Role Player,35.311572700296736,0.35297284021250963,1.0,0.9,999,0
201582,Alexis Ajinca,1610612740,NOP,2013-14,2014,,0,951.0,0.35358745094596117,0.35358745094596117,Fringe,25.816023738872403,0.31822870585136503,1.0,0.9,999,0
202709,Cory Joseph,1610612759,SAS,2013-14,2014,,0,936.0,0.4237311393470997,0.4237311393470997,Role Player,45.6973293768546,0.3813580254123898,1.0,0.9,999,0
203544,Pero Antic,1610612737,ATL,2013-14,2014,,0,925.0,0.3362568562506183,0.3362568562506183,Fringe,22.551928783382788,0.3026311706255565,1.0,0.9,999,0
200770,Jordan Farmar,1610612747,LAL,2013-14,2014,,0,912.0,0.3732945702033494,0.37508137565077865,Role Player,32.047477744807125,0.3375732380857008,1.0,0.9,999,0
203145,Kent Bazemore,1610612747,LAL,2013-14,2014,,0,911.0,0.2856360400710167,0.2856360400710167,Fringe,11.869436201780417,0.257072436063915,1.0,0.9,999,0
