PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,SEASON,SEASON_YEAR,AGE,birth_year,TOTAL_MIN,composite_score,smoothed_composite,tier,within_season_pct,potential_score,age_factor,draft_factor,OVERALL_PICK,DRAFT_YEAR
2124,Malik Allen,1610612766,CHA,2004-05,2005,,0,519.0,0.22723263379567696,0.26322669239094576,Fringe,8.682634730538922,0.2369040231518512,1.0,0.9,999,0
2221,Raul Lopez,1610612762,UTA,2004-05,2005,,0,518.0,0.30395144922935774,0.3516485324804126,Role Player,30.239520958083833,0.31648367923237136,1.0,0.9,999,0
2565,Zoran Planinic,1610612751,NJN,2004-05,2005,,0,515.0,0.2891542332674947,0.2891542332674947,Fringe,11.976047904191617,0.2602388099407452,1.0,0.9,999,0
2240,Gilbert Arenas,1610612764,WAS,2005-06,2006,,0,3384.0,0.8659136957228277,0.7841573808954505,Star,96.28482972136223,0.7057416428059055,1.0,0.9,999,0
2544,LeBron James,1610612739,CLE,2005-06,2006,,0,3361.0,0.9374965396677323,0.8927976530215723,Superstar,99.69040247678018,0.8035178877194151,1.0,0.9,999,0
2207,Joe Johnson,1610612737,ATL,2005-06,2006,,0,3340.0,0.664931766555037,0.6588315082029627,Starter,87.92569659442725,0.5929483573826664,1.0,0.9,999,0
1712,Antawn Jamison,1610612764,WAS,2005-06,2006,,0,3288.0,0.7195556047889171,0.67243658030828,Starter,89.47368421052632,0.605192922277452,1.0,0.9,999,0
977,Kobe Bryant,1610612747,LAL,2005-06,2006,,0,3277.0,0.9342170927141519,0.8548556471572873,Star,98.76160990712074,0.7693700824415586,1.0,0.9,999,0
1890,Shawn Marion,1610612756,PHX,2005-06,2006,,0,3263.0,0.8657703373041837,0.826105042579487,Star,97.52321981424149,0.7434945383215383,1.0,0.9,999,0
1885,Lamar Odom,1610612747,LAL,2005-06,2006,,0,3221.0,0.7075708317466743,0.663419261780909,Starter,88.54489164086688,0.5970773356028182,1.0,0.9,999,0
1729,Ricky Davis,1610612750,MIN,2005-06,2006,,0,3207.0,0.6410646773625567,0.6086777532302684,Starter,83.28173374613003,0.5478099779072416,1.0,0.9,999,0
1710,Mike Bibby,1610612758,SAC,2005-06,2006,,0,3167.0,0.7261496520861385,0.7406948060768671,Star,94.42724458204334,0.6666253254691804,1.0,0.9,999,0
2050,Morris Peterson,1610612761,TOR,2005-06,2006,,0,3140.0,0.561851790263757,0.5147034386329041,Starter,68.42105263157895,0.4632330947696137,1.0,0.9,999,0
2200,Pau Gasol,1610612763,MEM,2005-06,2006,,0,3135.0,0.8118483265541204,0.7460105377696058,Star,95.04643962848297,0.6714094839926452,1.0,0.9,999,0
2072,Michael Redd,1610612749,MIL,2005-06,2006,,0,3130.0,0.7186617070454974,0.6824341905355362,Star,90.71207430340557,0.6141907714819826,1.0,0.9,999,0
947,Allen Iverson,1610612755,PHI,2005-06,2006,,0,3103.0,0.868017239090947,0.8325815639816989,Star,97.8328173374613,0.749323407583529,1.0,0.9,999,0
1882,Elton Brand,1610612746,LAC,2005-06,2006,,0,3099.0,0.8588960065786654,0.7909268604291515,Star,96.90402476780186,0.7118341743862364,1.0,0.9,999,0
1717,Dirk Nowitzki,1610612742,DAL,2005-06,2006,,0,3089.0,0.9122805555498259,0.8951760676107805,Superstar,100.0,0.8056584608497025,1.0,0.9,999,0
2738,Andre Iguodala,1610612755,PHI,2005-06,2006,,0,3086.0,0.5425782511113909,0.5249072589983197,Starter,71.20743034055728,0.47241653309848775,1.0,0.9,999,0
1718,Paul Pierce,1610612738,BOS,2005-06,2006,,0,3084.0,0.8062989814568177,0.7863676798922528,Star,96.59442724458205,0.7077309119030275,1.0,0.9,999,0
2210,Richard Jefferson,1610612751,NJN,2005-06,2006,,0,3059.0,0.6849383301122128,0.6238041837393449,Starter,85.13931888544892,0.5614237653654104,1.0,0.9,999,0
951,Ray Allen,1610612760,SEA,2005-06,2006,,0,3022.0,0.7066469713109069,0.7017864083548054,Star,92.56965944272446,0.6316077675193249,1.0,0.9,999,0
2730,Dwight Howard,1610612753,ORL,2005-06,2006,,0,3021.0,0.6550225937694423,0.616786654684351,Starter,83.90092879256966,0.555107989215916,1.0,0.9,999,0
1749,Cuttino Mobley,1610612746,LAC,2005-06,2006,,0,2979.0,0.5830638602877848,0.5782314474799872,Starter,81.42414860681114,0.5204083027319886,1.0,0.9,999,0
467,Jason Kidd,1610612751,NJN,2005-06,2006,,0,2975.0,0.7539509661399105,0.7260619430315735,Star,93.80804953560371,0.6534557487284162,1.0,0.9,999,0
1952,Raja Bell,1610612756,PHX,2005-06,2006,,0,2959.0,0.5998730169022686,0.5057411793913282,Starter,65.01547987616098,0.45516706145219543,1.0,0.9,999,0
708,Kevin Garnett,1610612750,MIN,2005-06,2006,,0,2957.0,0.8079581732877827,0.8583846154779998,Superstar,99.07120743034056,0.7725461539301999,1.0,0.9,999,0
2550,Kirk Hinrich,1610612741,CHI,2005-06,2006,,0,2955.0,0.6715551398545543,0.6447227448330687,Starter,87.30650154798761,0.5802504703497618,1.0,0.9,999,0
2246,Mehmet Okur,1610612762,UTA,2005-06,2006,,0,2945.0,0.6520527244490394,0.6064434895518263,Starter,82.97213622291022,0.5457991405966437,1.0,0.9,999,0
2546,Carmelo Anthony,1610612743,DEN,2005-06,2006,,0,2941.0,0.7750352714627394,0.7307498869064495,Star,94.11764705882352,0.6576748982158046,1.0,0.9,999,0
1889,Andre Miller,1610612743,DEN,2005-06,2006,,0,2937.0,0.685757645125994,0.6798928820251933,Star,90.09287925696594,0.611903593822674,1.0,0.9,999,0
1497,Chauncey Billups,1610612765,DET,2005-06,2006,,0,2925.0,0.8478817855472771,0.7809351910205674,Star,95.97523219814241,0.7028416719185107,1.0,0.9,999,0
2229,Mike James,1610612761,TOR,2005-06,2006,,0,2925.0,0.6639539085857126,0.630254601869846,Starter,86.37770897832817,0.5672291416828614,1.0,0.9,999,0
1802,Brad Miller,1610612758,SAC,2005-06,2006,,0,2923.0,0.6750624858552655,0.6679941983501162,Starter,88.85448916408669,0.6011947785151046,1.0,0.9,999,0
1536,Stephen Jackson,1610612754,IND,2005-06,2006,,0,2910.0,0.6103770732736666,0.5752084787082076,Starter,80.80495356037152,0.5176876308373868,1.0,0.9,999,0
1713,Vince Carter,1610612751,NJN,2005-06,2006,,0,2906.0,0.8045567905022389,0.7719097628177967,Star,95.6656346749226,0.694718786536017,1.0,0.9,999,0
2419,Tayshaun Prince,1610612765,DET,2005-06,2006,,0,2898.0,0.6340099440246898,0.6227313326373886,Starter,84.52012383900929,0.5604581993736497,1.0,0.9,999,0
185,Chris Webber,1610612755,PHI,2005-06,2006,,0,2893.0,0.7116924331969587,0.6970464481370818,Star,91.95046439628483,0.6273418033233736,1.0,0.9,999,0
2548,Dwyane Wade,1610612748,MIA,2005-06,2006,,0,2892.0,0.9105341994592401,0.8478539957545483,Star,98.45201238390094,0.7630685961790935,1.0,0.9,999,0
1112,Ben Wallace,1610612765,DET,2005-06,2006,,0,2890.0,0.6751174723202822,0.6710878953724174,Starter,89.1640866873065,0.6039791058351757,1.0,0.9,999,0
2564,Boris Diaw,1610612756,PHX,2005-06,2006,,0,2874.0,0.734520597302806,0.5099999648909345,Starter,66.87306501547987,0.45899996840184104,1.0,0.9,999,0
2202,Jason Richardson,1610612744,GSW,2005-06,2006,,0,2877.0,0.7007649089625931,0.6804885525080356,Star,90.40247678018576,0.6124396972572321,1.0,0.9,999,0
1740,Rashard Lewis,1610612760,SEA,2005-06,2006,,0,2876.0,0.6255859232054646,0.6261374383487227,Starter,85.75851393188854,0.5635236945138504,1.0,0.9,999,0
2203,Shane Battier,1610612763,MEM,2005-06,2006,,0,2839.0,0.5522003036709012,0.530884120899315,Starter,73.06501547987617,0.47779570880938355,1.0,0.9,999,0
1888,Richard Hamilton,1610612765,DET,2005-06,2006,,0,2825.0,0.7301238415889004,0.7067371587429071,Star,92.87925696594426,0.6360634428686164,1.0,0.9,999,0
101108,Chris Paul,1610612740,NOK,2005-06,2006,,0,2808.0,0.7194409278797518,0.7194409278797518,Star,93.49845201238391,0.6474968350917766,1.0,0.9,999,0
1891,Jason Terry,1610612742,DAL,2005-06,2006,,0,2798.0,0.688849982547042,0.6628175113185918,Starter,88.23529411764706,0.5965357601867326,1.0,0.9,999,0
959,Steve Nash,1610612756,PHX,2005-06,2006,,0,2796.0,0.8707256184837274,0.8412224616452231,Star,98.14241486068111,0.7571002154807008,1.0,0.9,999,0
1495,Tim Duncan,1610612759,SAS,2005-06,2006,,0,2784.0,0.8622150084681808,0.8740499467598264,Superstar,99.38080495356037,0.7866449520838438,1.0,0.9,999,0
1733,Al Harrington,1610612737,ATL,2005-06,2006,,0,2782.0,0.5856061964656637,0.5494063743487693,Starter,78.0185758513932,0.49446573691389234,1.0,0.9,999,0
739,Rasheed Wallace,1610612765,DET,2005-06,2006,,0,2780.0,0.7295600475933188,0.6989264913404498,Star,92.26006191950464,0.6290338422064049,1.0,0.9,999,0
2470,Smush Parker,1610612747,LAL,2005-06,2006,,0,2773.0,0.5675645129603191,0.5675645129603191,Starter,79.56656346749226,0.5108080616642872,1.0,0.9,999,0
1477,Bruce Bowen,1610612759,SAS,2005-06,2006,,0,2755.0,0.48897267029553876,0.4854962133847279,Starter,61.30030959752322,0.43694659204625513,1.0,0.9,999,0
2547,Chris Bosh,1610612761,TOR,2005-06,2006,,0,2751.0,0.6731859577224927,0.6265432568358453,Starter,86.06811145510835,0.5638889311522608,1.0,0.9,999,0
1887,Wally Szczerbiak,1610612738,BOS,2005-06,2006,,0,2729.0,0.5716996378489236,0.5427416349060468,Starter,75.85139318885449,0.4884674714154421,1.0,0.9,999,0
2225,Tony Parker,1610612759,SAS,2005-06,2006,,0,2715.0,0.7721180726108834,0.7533056599332362,Star,95.3560371517028,0.6779750939399126,1.0,0.9,999,0
2406,Caron Butler,1610612764,WAS,2005-06,2006,,0,2708.0,0.6394181112174597,0.5722820422064124,Starter,79.87616099071208,0.5150538379857712,1.0,0.9,999,0
208,Sam Cassell,1610612746,LAC,2005-06,2006,,0,2653.0,0.7073237641700673,0.6928629235378273,Star,91.02167182662538,0.6235766311840446,1.0,0.9,999,0
2052,DeShawn Stevenson,1610612753,ORL,2005-06,2006,,0,2648.0,0.4355333867977068,0.3778850108076485,Role Player,37.15170278637771,0.34009650972688366,1.0,0.9,999,0
2557,Luke Ridnour,1610612760,SEA,2005-06,2006,,0,2625.0,0.5839565403840159,0.5485526325019837,Starter,77.70897832817337,0.49369736925178537,1.0,0.9,999,0
2045,Hedo Turkoglu,1610612753,ORL,2005-06,2006,,0,2615.0,0.54923195308659,0.5359350569875745,Starter,74.61300309597523,0.48234155128881706,1.0,0.9,999,0
1905,Andrei Kirilenko,1610612762,UTA,2005-06,2006,,0,2604.0,0.6523077236203596,0.6260602949829156,Starter,85.44891640866872,0.5634542654846241,1.0,0.9,999,0
2736,Luol Deng,1610612741,CHI,2005-06,2006,,0,2604.0,0.5854759723312922,0.5469168920314987,Starter,77.08978328173374,0.49222520282834886,1.0,0.9,999,0
978,Peja Stojakovic,1610612754,IND,2005-06,2006,,0,2601.0,0.5965848537733722,0.6234077279066453,Starter,84.82972136222911,0.5610669551159808,1.0,0.9,999,0
965,Derek Fisher,1610612744,GSW,2005-06,2006,,0,2589.0,0.569248387605698,0.5297035969696163,Starter,72.44582043343654,0.4767332372726547,1.0,0.9,999,0
2399,Mike Dunleavy,1610612744,GSW,2005-06,2006,,0,2578.0,0.5138009266398448,0.5138539792826629,Starter,68.11145510835914,0.46246858135439656,1.0,0.9,999,0
2594,Kyle Korver,1610612755,PHI,2005-06,2006,,0,2563.0,0.4626108368327185,0.4431568828474021,Role Player,51.39318885448917,0.3988411945626619,1.0,0.9,999,0
2549,Chris Kaman,1610612746,LAC,2005-06,2006,,0,2560.0,0.5640548668759482,0.4812586077204925,Starter,60.06191950464397,0.4331327469484433,1.0,0.9,999,0
2746,Josh Smith,1610612737,ATL,2005-06,2006,,0,2559.0,0.532804785697117,0.48304194937750844,Starter,60.681114551083596,0.4347377544397576,1.0,0.9,999,0
2551,T.J. Ford,1610612749,MIL,2005-06,2006,,0,2557.0,0.5628518748093376,0.543505212226161,Starter,76.16099071207431,0.4891546910035449,1.0,0.9,999,0
2037,Jamal Crawford,1610612752,NYK,2005-06,2006,,0,2555.0,0.4952346479429314,0.5218274231219747,Starter,69.96904024767801,0.4696446808097773,1.0,0.9,999,0
2216,Zach Randolph,1610612757,POR,2005-06,2006,,0,2545.0,0.5021384883168637,0.5245606708345503,Starter,70.89783281733746,0.47210460375109525,1.0,0.9,999,0
2250,Bobby Simmons,1610612749,MIL,2005-06,2006,,0,2538.0,0.5052911161258488,0.4963941583166823,Starter,63.46749226006192,0.4467547424850141,1.0,0.9,999,0
436,Juwan Howard,1610612745,HOU,2005-06,2006,,0,2537.0,0.4753627416069969,0.46830450089980136,Role Player,56.965944272445824,0.42147405080982125,1.0,0.9,999,0
2561,David West,1610612740,NOK,2005-06,2006,,0,2526.0,0.5793640869654955,0.4329683455934093,Role Player,47.6780185758514,0.3896715110340684,1.0,0.9,999,0
2211,Troy Murphy,1610612744,GSW,2005-06,2006,,0,2516.0,0.5556563149393261,0.5314174936622225,Starter,73.37461300309597,0.4782757442960002,1.0,0.9,999,0
2239,Trenton Hassell,1610612750,MIN,2005-06,2006,,0,2514.0,0.39140764943328965,0.38406083814661984,Role Player,39.0092879256966,0.34565475433195786,1.0,0.9,999,0
2617,Udonis Haslem,1610612748,MIA,2005-06,2006,,0,2491.0,0.5225985434437709,0.5226992851351946,Starter,70.27863777089783,0.4704293566216751,1.0,0.9,999,0
2732,Ben Gordon,1610612741,CHI,2005-06,2006,,0,2482.0,0.6001105937151273,0.5897648662647049,Starter,82.04334365325077,0.5307883796382344,1.0,0.9,999,0
2420,Nenad Krstic,1610612751,NJN,2005-06,2006,,0,2469.0,0.5532114443665475,0.5045258966974329,Starter,64.70588235294117,0.4540733070276896,1.0,0.9,999,0
2048,Jamaal Magloire,1610612749,MIL,2005-06,2006,,0,2465.0,0.4740841105973002,0.42414222353851516,Role Player,45.82043343653251,0.38172800118466366,1.0,0.9,999,0
2585,Zaza Pachulia,1610612737,ATL,2005-06,2006,,0,2452.0,0.4718825216931852,0.39430612432391937,Role Player,41.17647058823529,0.35487551189152744,1.0,0.9,999,0
224,Eddie Jones,1610612763,MEM,2005-06,2006,,0,2437.0,0.5555483832035234,0.5792341307849109,Starter,81.73374613003097,0.5213107177064199,1.0,0.9,999,0
1747,Rafer Alston,1610612745,HOU,2005-06,2006,,0,2431.0,0.5213243912601315,0.5541116162078085,Starter,78.94736842105263,0.4987004545870276,1.0,0.9,999,0
2753,Delonte West,1610612738,BOS,2005-06,2006,,0,2418.0,0.5249896014700232,0.5249896014700232,Starter,71.51702786377709,0.4724906413230209,1.0,0.9,999,0
101109,Raymond Felton,1610612766,CHA,2005-06,2006,,0,2406.0,0.5480331650695914,0.5480331650695914,Starter,77.39938080495357,0.4932298485626323,1.0,0.9,999,0
1883,Steve Francis,1610612752,NYK,2005-06,2006,,0,2393.0,0.4867510478265753,0.5908485121447398,Starter,82.35294117647058,0.5317636609302658,1.0,0.9,999,0
136,P.J. Brown,1610612740,NOK,2005-06,2006,,0,2380.0,0.4193614950944821,0.45159804303854256,Role Player,53.25077399380805,0.4064382387346883,1.0,0.9,999,0
133,David Wesley,1610612745,HOU,2005-06,2006,,0,2372.0,0.38678589200117963,0.44364211171428575,Role Player,51.702786377708975,0.39927790054285717,1.0,0.9,999,0
101111,Charlie Villanueva,1610612761,TOR,2005-06,2006,,0,2361.0,0.5266096640348568,0.5266096640348568,Starter,71.8266253869969,0.4739486976313711,1.0,0.9,999,0
1510,Brevin Knight,1610612766,CHA,2005-06,2006,,0,2351.0,0.6211502529130817,0.5747420227342255,Starter,80.4953560371517,0.517267820460803,1.0,0.9,999,0
727,Eric Snow,1610612739,CLE,2005-06,2006,,0,2351.0,0.4191748882406868,0.42125452569456456,Role Player,45.51083591331269,0.37912907312510813,1.0,0.9,999,0
101106,Andrew Bogut,1610612749,MIL,2005-06,2006,,0,2348.0,0.5158136737797768,0.5158136737797768,Starter,69.3498452012384,0.46423230640179913,1.0,0.9,999,0
101129,Luther Head,1610612745,HOU,2005-06,2006,,0,2310.0,0.4294693585640158,0.4294693585640158,Role Player,47.368421052631575,0.3865224227076142,1.0,0.9,999,0
101114,Deron Williams,1610612762,UTA,2005-06,2006,,0,2307.0,0.4956363959219571,0.49563639592195713,Starter,63.1578947368421,0.4460727563297614,1.0,0.9,999,0
56,Gary Payton,1610612748,MIA,2005-06,2006,,0,2305.0,0.4780481563690469,0.5367634975196325,Starter,74.92260061919505,0.48308714776766926,1.0,0.9,999,0
1903,Kenny Thomas,1610612758,SAC,2005-06,2006,,0,2293.0,0.5391313843433346,0.5405770501871574,Starter,75.23219814241486,0.4865193451684417,1.0,0.9,999,0
1498,Antonio Daniels,1610612764,WAS,2005-06,2006,,0,2283.0,0.48999064362221273,0.5043628551946142,Starter,64.39628482972137,0.4539265696751528,1.0,0.9,999,0
980,Zydrunas Ilgauskas,1610612739,CLE,2005-06,2006,,0,2283.0,0.664520143796856,0.6536839902820544,Starter,87.61609907120743,0.5883155912538489,1.0,0.9,999,0
2034,Mike Miller,1610612763,MEM,2005-06,2006,,0,2268.0,0.5950455792709752,0.5723664568254765,Starter,80.18575851393189,0.5151298111429289,1.0,0.9,999,0
2735,Josh Childress,1610612737,ATL,2005-06,2006,,0,2249.0,0.4113699327381862,0.396423532157624,Role Player,41.795665634674926,0.3567811789418616,1.0,0.9,999,0
1548,Mark Blount,1610612750,MIN,2005-06,2006,,0,2240.0,0.4483963175403535,0.4558187965368611,Role Player,54.4891640866873,0.410236916883175,1.0,0.9,999,0
2804,Andres Nocioni,1610612741,CHI,2005-06,2006,,0,2239.0,0.5735353312633618,0.5230351932896465,Starter,70.58823529411765,0.4707316739606819,1.0,0.9,999,0
1499,Tony Battie,1610612753,ORL,2005-06,2006,,0,2215.0,0.4069299402516965,0.366607076356459,Role Player,33.126934984520126,0.3299463687208131,1.0,0.9,999,0
1897,Metta World Peace,1610612758,SAC,2005-06,2006,,0,2207.0,0.5847838937937161,0.6170463139253284,Starter,84.21052631578947,0.5553416825327956,1.0,0.9,999,0
952,Antoine Walker,1610612748,MIA,2005-06,2006,,0,2199.0,0.5842770013701484,0.6336164379514728,Starter,86.687306501548,0.5702547941563255,1.0,0.9,999,0
950,Stephon Marbury,1610612752,NYK,2005-06,2006,,0,2193.0,0.49724983068275236,0.6091653436888224,Starter,83.59133126934985,0.5482488093199401,1.0,0.9,999,0
2400,Drew Gooden,1610612739,CLE,2005-06,2006,,0,2174.0,0.5474536036392281,0.5599395732256403,Starter,79.25696594427245,0.5039456159030763,1.0,0.9,999,0
2056,Primoz Brezec,1610612766,CHA,2005-06,2006,,0,2165.0,0.44533758724065475,0.4408978040742823,Role Player,50.15479876160991,0.3968080236668541,1.0,0.9,999,0
2768,Chris Duhon,1610612741,CHI,2005-06,2006,,0,2155.0,0.4998241529450933,0.4815950656044114,Starter,60.371517027863774,0.43343555904397024,1.0,0.9,999,0
2199,Tyson Chandler,1610612741,CHI,2005-06,2006,,0,2121.0,0.4406152568706011,0.4425265466963263,Role Player,51.08359133126935,0.39827389202669367,1.0,0.9,999,0
2436,Flip Murray,1610612739,CLE,2005-06,2006,,0,2112.0,0.4810745339568945,0.44540856548731145,Role Player,52.32198142414861,0.4008677089385803,1.0,0.9,999,0
2046,Desmond Mason,1610612740,NOK,2005-06,2006,,0,2102.0,0.36711997013949677,0.44653732665897855,Role Player,52.63157894736842,0.4018835939930807,1.0,0.9,999,0
2060,Marko Jaric,1610612750,MIN,2005-06,2006,,0,2102.0,0.44455376066077623,0.4354268311554807,Role Player,48.297213622291025,0.39188414803993266,1.0,0.9,999,0
1800,Damon Jones,1610612739,CLE,2005-06,2006,,0,2089.0,0.3734374804720875,0.4602584470488841,Role Player,55.417956656346746,0.41423260234399567,1.0,0.9,999,0
1908,Jumaine Jones,1610612766,CHA,2005-06,2006,,0,2089.0,0.40936576465150076,0.3891263863777881,Role Player,40.24767801857585,0.3502137477400093,1.0,0.9,999,0
923,Donyell Marshall,1610612739,CLE,2005-06,2006,,0,2077.0,0.49209539067675734,0.5147163195220207,Starter,68.73065015479877,0.4632446875698186,1.0,0.9,999,0
2422,John Salmons,1610612755,PHI,2005-06,2006,,0,2059.0,0.4029353955436631,0.3522762822419787,Fringe,28.792569659442723,0.3170486540177809,1.0,0.9,999,0
714,Michael Finley,1610612759,SAS,2005-06,2006,,0,2038.0,0.5131111651181204,0.5508682165155512,Starter,78.63777089783281,0.4957813948639961,1.0,0.9,999,0
1711,Raef LaFrentz,1610612738,BOS,2005-06,2006,,0,2033.0,0.4349456996630991,0.4746606496299273,Role Player,58.82352941176471,0.4271945846669346,1.0,0.9,999,0
2049,Speedy Claxton,1610612740,NOK,2005-06,2006,,0,2019.0,0.535932776939988,0.5098172698943075,Starter,66.56346749226006,0.45883554290487677,1.0,0.9,999,0
147,Jalen Rose,1610612752,NYK,2005-06,2006,,0,1982.0,0.4060577399239414,0.46890753146656766,Role Player,57.585139318885446,0.4220167783199109,1.0,0.9,999,0
1533,Anthony Johnson,1610612754,IND,2005-06,2006,,0,1981.0,0.5170342024562783,0.4899444214180081,Starter,62.22910216718266,0.44094997927620727,1.0,0.9,999,0
2198,Kwame Brown,1610612747,LAL,2005-06,2006,,0,1978.0,0.418542061601278,0.3782105748801697,Role Player,37.461300309597526,0.34038951739215273,1.0,0.9,999,0
2209,Vladimir Radmanovic,1610612746,LAC,2005-06,2006,,0,1974.0,0.4977170327607592,0.48669358654998995,Starter,61.60990712074303,0.43802422789499096,1.0,0.9,999,0
1884,Baron Davis,1610612744,GSW,2005-06,2006,,0,1971.0,0.6684364684156907,0.6741859483384797,Starter,89.78328173374614,0.6067673535046317,1.0,0.9,999,0
949,Shareef Abdur-Rahim,1610612758,SAC,2005-06,2006,,0,1961.0,0.5484240831352044,0.5350325114818975,Starter,74.30340557275542,0.48152926033370774,1.0,0.9,999,0
101107,Marvin Williams,1610612737,ATL,2005-06,2006,,0,1952.0,0.3586161359208736,0.3586161359208736,Role Player,31.269349845201237,0.32275452232878626,1.0,0.9,999,0
2407,Jared Jeffries,1610612764,WAS,2005-06,2006,,0,1951.0,0.4302616956819367,0.3961068671712733,Role Player,41.48606811145511,0.356496180454146,1.0,0.9,999,0
2397,Yao Ming,1610612745,HOU,2005-06,2006,,0,1949.0,0.6748830554414135,0.6933839525755298,Star,91.3312693498452,0.6240455573179768,1.0,0.9,999,0
1723,Matt Harpring,1610612762,UTA,2005-06,2006,,0,1944.0,0.46795053984046275,0.45843418492502086,Role Player,54.79876160990712,0.4125907664325188,1.0,0.9,999,0
956,Erick Dampier,1610612742,DAL,2005-06,2006,,0,1934.0,0.5023468678995735,0.5089457626619986,Starter,66.25386996904025,0.4580511863957988,1.0,0.9,999,0
2413,Juan Dixon,1610612757,POR,2005-06,2006,,0,1920.0,0.37162420097916427,0.38685173625676383,Role Player,39.93808049535604,0.3481665626310875,1.0,0.9,999,0
2572,Josh Howard,1610612742,DAL,2005-06,2006,,0,1915.0,0.6175526431620864,0.5954434893646425,Starter,82.6625386996904,0.5358991404281783,1.0,0.9,999,0
1899,James Posey,1610612748,MIA,2005-06,2006,,0,1914.0,0.40455992342064734,0.4202852007538928,Role Player,44.89164086687307,0.37825668067850354,1.0,0.9,999,0
2755,Kevin Martin,1610612758,SAC,2005-06,2006,,0,1913.0,0.4594880588872263,0.45948805888722627,Role Player,55.10835913312694,0.41353925299850364,1.0,0.9,999,0
2586,Keith Bogans,1610612745,HOU,2005-06,2006,,0,1912.0,0.38620256043712986,0.35705836020778403,Role Player,30.030959752321984,0.32135252418700566,1.0,0.9,999,0
2222,Gerald Wallace,1610612766,CHA,2005-06,2006,,0,1895.0,0.5495569469178925,0.5061214236349325,Starter,65.3250773993808,0.45550928127143925,1.0,0.9,999,0
2215,Jason Collins,1610612751,NJN,2005-06,2006,,0,1895.0,0.2970849847325263,0.3403674905375904,Fringe,24.148606811145513,0.3063307414838314,1.0,0.9,999,0
2217,Brendan Haywood,1610612764,WAS,2005-06,2006,,0,1879.0,0.45132022344600004,0.44135273818872667,Role Player,50.464396284829725,0.397217464369854,1.0,0.9,999,0
2446,Rasual Butler,1610612740,NOK,2005-06,2006,,0,1875.0,0.3543246902641552,0.35648722743989036,Fringe,29.721362229102166,0.32083850469590136,1.0,0.9,999,0
1715,Jason Williams,1610612748,MIA,2005-06,2006,,0,1874.0,0.5307678744479652,0.545933463934988,Starter,76.78018575851394,0.4913401175414892,1.0,0.9,999,0
2201,Eddy Curry,1610612752,NYK,2005-06,2006,,0,1865.0,0.42553737862364865,0.452254512681023,Role Player,53.56037151702786,0.4070290614129207,1.0,0.9,999,0
361,Clifford Robinson,1610612751,NJN,2005-06,2006,,0,1863.0,0.3938641876287662,0.4017429512111189,Role Player,42.414860681114554,0.36156865609000705,1.0,0.9,999,0
948,Marcus Camby,1610612743,DEN,2005-06,2006,,0,1857.0,0.6532395331678738,0.6375826297298046,Starter,86.9969040247678,0.5738243667568241,1.0,0.9,999,0
2410,Fred Jones,1610612754,IND,2005-06,2006,,0,1837.0,0.4263540724495585,0.43803078439392956,Role Player,48.91640866873065,0.3942277059545366,1.0,0.9,999,0
1502,Adonal Foyle,1610612744,GSW,2005-06,2006,,0,1824.0,0.3425167315033931,0.3402761018770055,Fringe,23.8390092879257,0.30624849168930496,1.0,0.9,999,0
1938,Manu Ginobili,1610612759,SAS,2005-06,2006,,0,1813.0,0.6987449885308753,0.7095208002260346,Star,93.18885448916409,0.6385687202034311,1.0,0.9,999,0
406,Shaquille O'Neal,1610612748,MIA,2005-06,2006,,0,1806.0,0.7395226794954433,0.7919928781980284,Star,97.21362229102168,0.7127935903782256,1.0,0.9,999,0
979,Jermaine O'Neal,1610612754,IND,2005-06,2006,,0,1802.0,0.667454345192462,0.694275870706379,Star,91.64086687306502,0.6248482836357411,1.0,0.9,999,0
1739,Ruben Patterson,1610612743,DEN,2005-06,2006,,0,1793.0,0.4926415095210225,0.45451413436904636,Role Player,53.86996904024768,0.40906272093214174,1.0,0.9,999,0
2749,Jameer Nelson,1610612753,ORL,2005-06,2006,,0,1784.0,0.5665311487275112,0.5308518950766743,Starter,72.75541795665634,0.47776670556900686,1.0,0.9,999,0
2581,Steve Blake,1610612757,POR,2005-06,2006,,0,1781.0,0.33200507984234495,0.2951657430610941,Fringe,13.93188854489164,0.26564916875498473,1.0,0.9,999,0
1517,Bobby Jackson,1610612763,MEM,2005-06,2006,,0,1775.0,0.5495296230526394,0.5334442068922987,Starter,73.9938080495356,0.4800997862030688,1.0,0.9,999,0
2592,James Jones,1610612756,PHX,2005-06,2006,,0,1772.0,0.49147077217638035,0.4186663686180484,Role Player,44.58204334365325,0.3767997317562436,1.0,0.9,999,0
2605,Marquis Daniels,1610612742,DAL,2005-06,2006,,0,1766.0,0.5103849282031678,0.5077859979696386,Starter,65.94427244582043,0.4570073981726748,1.0,0.9,999,0
101122,Danny Granger,1610612754,IND,2005-06,2006,,0,1765.0,0.47068538454533915,0.47068538454533915,Role Player,57.89473684210527,0.42361684609080524,1.0,0.9,999,0
2223,Samuel Dalembert,1610612755,PHI,2005-06,2006,,0,1761.0,0.43057556288113147,0.4420607617760366,Role Player,50.77399380804953,0.39785468559843296,1.0,0.9,999,0
1761,Greg Buckner,1610612743,DEN,2005-06,2006,,0,1758.0,0.39005458129718207,0.3572402903649571,Role Player,30.340557275541798,0.3215162613284614,1.0,0.9,999,0
